7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658377320,+3.53,+21.097, +7.038,+0.971
1658377920,+3.53,+21.089, +7.018,+0.971
1658378520,+3.53,+21.114, +6.859,+0.971
1658379120,+3.53,+21.080, +6.049,+0.972
1658379720,+3.53,+21.064, +5.835,+0.972
1658380320,+3.53,+21.064, +6.428,+0.970
1658380920,+3.53,+21.030, +7.222,+0.970
1658381520,+3.53,+20.997, +7.462,+0.971
1658382120,+3.53,+20.972, +7.379,+0.971
1658382720,+3.53,+20.963, +7.192,+0.970
1658383320,+3.53,+20.938, +7.024,+0.970
1658383920,+3.53,+20.921, +6.701,+0.971
1658384520,+3.53,+20.930, +7.284,+0.970
1658385120,+3.53,+20.938, +7.909,+0.970
1658385720,+3.53,+20.955, +7.952,+0.971
1658386320,+3.53,+20.988, +7.222,+0.971
1658386920,+3.53,+20.997, +7.126,+0.971
1658387520,+3.53,+21.047, +7.360,+0.970
1658388120,+3.53,+21.055, +7.388,+0.970
1658388720,+3.53,+21.097, +7.477,+0.971
1658389320,+3.53,+21.114, +7.453,+0.970
1658389920,+3.53,+21.114, +7.517,+0.970
1658390520,+3.53,+21.106, +7.319,+0.970
1658391120,+3.53,+21.114, +6.655,+0.971
1658391720,+3.53,+21.114, +6.207,+0.970
1658392320,+3.53,+21.064, +6.709,+0.971
1658392920,+3.53,+21.022, +7.362,+0.971
1658393520,+3.53,+20.988, +7.513,+0.971
1658394120,+3.53,+20.980, +7.757,+0.970
1658394720,+3.53,+20.963, +7.380,+0.970
1658395320,+3.53,+20.930, +7.232,+0.971
1658395920,+3.53,+20.913, +6.748,+0.970
1658396520,+3.53,+20.896, +6.344,+0.971
1658397120,+3.53,+20.930, +9.539,+0.971
1658397720,+3.53,+20.972,+12.837,+0.972
1658398320,+3.53,+20.997,+13.810,+0.971
1658398920,+3.53,+21.022,+14.687,+0.972
1658399520,+3.53,+21.072,+15.293,+0.971
1658400120,+3.53,+21.097,+15.576,+0.972
1658400720,+3.53,+21.156,+15.938,+0.972
1658401320,+3.53,+21.147,+16.285,+0.972
1658401920,+3.53,+21.164,+16.531,+0.972
1658402520,+3.53,+21.164,+16.461,+0.971
1658403120,+3.53,+21.172,+16.783,+0.971
1658403720,+3.53,+21.139,+16.979,+0.972
1658404320,+3.53,+21.106,+17.248,+0.973
1658404920,+3.53,+21.089,+17.496,+0.972
1658405520,+3.53,+21.055,+17.489,+0.973
1658406120,+3.53,+21.022,+17.154,+0.972
1658406720,+3.53,+21.022,+16.654,+0.972
1658407320,+3.53,+21.030,+16.503,+0.972
1658407920,+3.53,+21.047,+16.742,+0.972
1658408520,+3.53,+21.097,+17.104,+0.972
1658409120,+3.53,+21.122,+17.651,+0.972
1658409720,+3.53,+21.139,+17.251,+0.972
1658410320,+3.53,+21.164,+17.163,+0.972
1658410920,+3.53,+21.156,+16.790,+0.971
1658411520,+3.53,+21.164,+17.131,+0.972
1658412120,+3.53,+21.147,+17.753,+0.972
1658412720,+3.53,+21.114,+17.973,+0.973
1658413320,+3.53,+21.106,+18.239,+0.974
1658413920,+3.53,+21.072,+18.236,+0.972
1658414520,+3.53,+21.039,+18.044,+0.971
1658415120,+3.53,+20.997,+17.716,+0.972
1658415720,+3.53,+21.013,+16.956,+0.972
1658416320,+3.53,+21.039,+17.081,+0.972
1658416920,+3.53,+21.047,+17.553,+0.973
1658417520,+3.53,+21.097,+17.604,+0.973
1658418120,+3.53,+21.147,+18.362,+0.972
1658418720,+3.53,+21.164,+18.182,+0.972
1658419320,+3.53,+21.181,+18.042,+0.973
1658419920,+3.53,+21.181,+18.466,+0.974
1658420520,+3.53,+21.198,+17.990,+0.972
1658421120,+3.53,+21.206,+18.812,+0.972
1658421720,+3.53,+21.181,+19.076,+0.973
1658422320,+3.53,+21.156,+19.136,+0.972
1658422920,+3.53,+21.131,+19.243,+0.974
1658423520,+3.53,+21.089,+19.295,+0.974
1658424120,+3.53,+21.055,+18.036,+0.972
1658424720,+3.53,+21.089,+17.514,+0.972
1658425320,+3.53,+21.089,+17.698,+0.971
