7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660339920,+3.53,+21.106,+11.609,+0.974
1660340520,+3.53,+21.106,+11.390,+0.975
1660341120,+3.53,+21.147,+11.451,+0.975
1660341720,+3.53,+21.172,+11.589,+0.975
1660342320,+3.53,+21.172,+11.791,+0.975
1660342920,+3.53,+21.164,+11.722,+0.976
1660343520,+3.53,+21.181,+12.144,+0.976
1660344120,+3.53,+21.147,+12.238,+0.974
1660344720,+3.53,+21.097,+12.326,+0.975
1660345320,+3.52,+21.072,+12.313,+0.976
1660345920,+3.52,+21.047,+12.388,+0.975
1660346520,+3.52,+20.988,+12.481,+0.975
1660347120,+3.52,+20.988,+12.124,+0.975
1660347720,+3.52,+20.997,+12.277,+0.975
1660348320,+3.52,+20.997,+12.105,+0.975
1660348920,+3.52,+21.030,+11.989,+0.975
1660349520,+3.52,+21.039,+11.921,+0.975
1660350120,+3.52,+21.039,+11.819,+0.975
1660350720,+3.52,+21.064,+11.971,+0.975
1660351320,+3.52,+21.072,+12.067,+0.976
1660351920,+3.52,+21.064,+11.948,+0.976
1660352520,+3.53,+21.080,+11.898,+0.975
1660353120,+3.53,+21.089,+11.946,+0.976
1660353720,+3.53,+21.106,+11.959,+0.976
1660354320,+3.53,+21.147,+12.040,+0.975
1660354920,+3.53,+21.156,+11.899,+0.974
1660355520,+3.53,+21.164,+11.921,+0.975
1660356120,+3.53,+21.139,+11.604,+0.975
1660356720,+3.53,+21.089,+10.548,+0.975
1660357320,+3.53,+21.080,+10.182,+0.975
1660357920,+3.52,+21.064,+10.045,+0.975
1660358520,+3.52,+21.005, +9.803,+0.975
1660359120,+3.52,+20.963, +9.610,+0.975
1660359720,+3.53,+20.921, +9.480,+0.974
1660360320,+3.53,+20.888, +9.389,+0.975
1660360920,+3.53,+20.871, +9.270,+0.975
1660361520,+3.53,+20.813, +9.248,+0.975
1660362120,+3.53,+20.804, +9.210,+0.975
1660362720,+3.53,+20.796, +9.263,+0.975
1660363320,+3.53,+20.779, +9.238,+0.975
1660363920,+3.53,+20.771, +9.262,+0.975
1660364520,+3.53,+20.771, +9.188,+0.975
1660365120,+3.53,+20.771, +9.082,+0.975
1660365720,+3.53,+20.737, +9.001,+0.974
1660366320,+3.53,+20.721, +9.155,+0.975
1660366920,+3.53,+20.746, +9.087,+0.975
1660367520,+3.53,+20.746, +8.979,+0.975
1660368120,+3.53,+20.746, +8.941,+0.974
1660368720,+3.53,+20.754, +8.831,+0.975
1660369320,+3.53,+20.779, +8.782,+0.975
1660369920,+3.53,+20.779, +8.883,+0.975
1660370520,+3.53,+20.771, +9.070,+0.975
1660371120,+3.53,+20.788, +9.040,+0.975
1660371720,+3.53,+20.762, +9.045,+0.974
1660372320,+3.53,+20.771, +9.086,+0.975
1660372920,+3.53,+20.762, +9.113,+0.975
1660373520,+3.53,+20.779, +9.131,+0.975
1660374120,+3.53,+20.779, +9.001,+0.975
1660374720,+3.53,+20.796, +8.812,+0.975
1660375320,+3.53,+20.796, +8.619,+0.975
1660375920,+3.53,+20.804, +8.465,+0.975
1660376520,+3.53,+20.813, +8.441,+0.975
1660377120,+3.53,+20.813, +8.242,+0.975
1660377720,+3.53,+20.813, +8.116,+0.975
1660378320,+3.53,+20.813, +8.033,+0.975
1660378920,+3.53,+20.788, +8.468,+0.975
1660379520,+3.53,+20.796, +8.650,+0.975
1660380120,+3.53,+20.813, +8.661,+0.975
1660380720,+3.53,+20.813, +8.686,+0.975
1660381320,+3.53,+20.804, +8.718,+0.975
1660381920,+3.53,+20.813, +8.690,+0.974
1660382520,+3.53,+20.804, +8.804,+0.975
1660383120,+3.53,+20.821, +8.786,+0.975
1660383720,+3.53,+20.829, +8.706,+0.975
1660384320,+3.53,+20.871, +8.958,+0.975
1660384920,+3.53,+20.896, +9.854,+0.975
1660385520,+3.53,+20.913,+10.357,+0.975
1660386120,+3.53,+20.930,+10.569,+0.975
1660386720,+3.52,+20.955,+10.650,+0.975
1660387320,+3.52,+21.013,+10.781,+0.975
1660387920,+3.52,+21.022,+10.996,+0.975
1660388520,+3.52,+21.055,+11.223,+0.975
1660389120,+3.53,+21.089,+11.234,+0.976
1660389720,+3.53,+21.114,+11.304,+0.975
1660390320,+3.53,+21.147,+11.361,+0.975
1660390920,+3.53,+21.156,+11.330,+0.975
1660391520,+3.53,+21.214,+11.483,+0.974
1660392120,+3.53,+21.214,+11.512,+0.975
1660392720,+3.53,+21.231,+11.421,+0.975
1660393320,+3.53,+21.239,+11.653,+0.976
1660393920,+3.53,+21.223,+11.938,+0.974
1660394520,+3.53,+21.181,+11.966,+0.975
1660395120,+3.53,+21.156,+12.034,+0.975
1660395720,+3.53,+21.106,+12.084,+0.976
1660396320,+3.53,+21.072,+12.131,+0.975
1660396920,+3.53,+21.039,+12.202,+0.975
1660397520,+3.53,+21.005,+12.081,+0.976
1660398120,+3.52,+20.988,+11.877,+0.975
1660398720,+3.52,+21.005,+11.919,+0.975
1660399320,+3.52,+21.013,+11.948,+0.975
1660399920,+3.53,+21.039,+11.911,+0.975
1660400520,+3.53,+21.047,+11.938,+0.975
1660401120,+3.53,+21.072,+11.856,+0.974
1660401720,+3.53,+21.106,+11.835,+0.975
1660402320,+3.53,+21.122,+11.885,+0.975
1660402920,+3.53,+21.156,+11.856,+0.975
1660403520,+3.53,+21.131,+11.755,+0.976
1660404120,+3.53,+21.181,+11.829,+0.975
1660404720,+3.53,+21.181,+11.979,+0.975
1660405320,+3.53,+21.189,+12.046,+0.976
1660405920,+3.53,+21.223,+11.862,+0.975
1660406520,+3.53,+21.198,+11.710,+0.974
1660407120,+3.53,+21.198,+11.878,+0.975
1660407720,+3.53,+21.156,+11.852,+0.974
1660408320,+3.53,+21.139,+11.919,+0.975
1660408920,+3.53,+21.114,+12.220,+0.975
1660409520,+3.53,+21.064,+12.367,+0.975
1660410120,+3.53,+21.030,+12.371,+0.976
1660410720,+3.53,+21.022,+12.261,+0.975
1660411320,+3.53,+20.988,+12.130,+0.975
1660411920,+3.53,+21.022,+12.240,+0.975
1660412520,+3.53,+21.013,+12.300,+0.975
1660413120,+3.53,+21.047,+12.230,+0.974
1660413720,+3.53,+21.047,+12.298,+0.975
1660414320,+3.53,+21.072,+12.437,+0.975
1660414920,+3.53,+21.089,+12.420,+0.976
1660415520,+3.53,+21.106,+12.480,+0.976
1660416120,+3.53,+21.106,+12.358,+0.975
1660416720,+3.53,+21.114,+12.222,+0.975
1660417320,+3.53,+21.131,+12.349,+0.975
1660417920,+3.53,+21.139,+12.282,+0.975
1660418520,+3.53,+21.172,+12.168,+0.975
1660419120,+3.53,+21.156,+12.065,+0.975
1660419720,+3.53,+21.198,+12.018,+0.975
1660420320,+3.53,+21.189,+12.004,+0.975
1660420920,+3.53,+21.214,+11.887,+0.974
1660421520,+3.53,+21.231,+12.105,+0.975
1660422120,+3.53,+21.189,+12.342,+0.975
1660422720,+3.53,+21.189,+12.094,+0.975
1660423320,+3.53,+21.164,+11.954,+0.974
1660423920,+3.53,+21.147,+12.337,+0.975
1660424520,+3.53,+21.089,+12.529,+0.974
1660425120,+3.53,+21.064,+12.716,+0.976
1660425720,+3.53,+21.022,+12.443,+0.975
1660426320,+3.53,+21.030,+12.366,+0.975
