7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659865320,+3.53,+20.670,+10.439,+0.973
1659865920,+3.53,+20.695,+10.424,+0.974
1659866520,+3.53,+20.729,+10.514,+0.974
1659867120,+3.53,+20.746,+10.529,+0.974
1659867720,+3.53,+20.762,+10.592,+0.974
1659868320,+3.53,+20.796,+10.617,+0.974
1659868920,+3.53,+20.821,+10.641,+0.974
1659869520,+3.53,+20.838,+10.672,+0.974
1659870120,+3.52,+20.880,+10.677,+0.973
1659870720,+3.53,+20.896,+10.694,+0.973
1659871320,+3.53,+20.938,+10.713,+0.974
1659871920,+3.52,+20.997,+10.700,+0.974
1659872520,+3.52,+21.022,+10.728,+0.973
1659873120,+3.52,+21.047,+10.770,+0.974
1659873720,+3.53,+21.080,+10.774,+0.974
1659874320,+3.53,+21.122,+10.795,+0.974
1659874920,+3.53,+21.156,+10.836,+0.974
1659875520,+3.53,+21.172,+10.836,+0.974
1659876120,+3.53,+21.189,+10.886,+0.974
1659876720,+3.53,+21.206,+10.912,+0.974
1659877320,+3.53,+21.181,+10.908,+0.974
1659877920,+3.53,+21.172,+10.926,+0.973
1659878520,+3.53,+21.139,+10.948,+0.974
1659879120,+3.53,+21.106,+10.992,+0.974
1659879720,+3.53,+21.097,+10.972,+0.974
1659880320,+3.52,+21.047,+10.988,+0.974
1659880920,+3.53,+20.997,+11.002,+0.974
1659881520,+3.53,+20.988,+11.068,+0.974
1659882120,+3.52,+20.972,+11.085,+0.974
1659882720,+3.52,+21.005,+11.116,+0.974
1659883320,+3.52,+21.013,+11.125,+0.974
1659883920,+3.52,+21.022,+11.148,+0.974
1659884520,+3.52,+21.013,+11.144,+0.974
1659885120,+3.53,+21.022,+11.143,+0.974
1659885720,+3.52,+21.047,+11.151,+0.974
1659886320,+3.52,+21.013,+11.173,+0.975
1659886920,+3.53,+21.039,+11.176,+0.974
1659887520,+3.53,+21.089,+11.174,+0.974
1659888120,+3.53,+21.106,+11.160,+0.973
1659888720,+3.53,+21.097,+11.183,+0.974
1659889320,+3.53,+21.106,+11.213,+0.974
1659889920,+3.53,+21.139,+11.225,+0.974
1659890520,+3.53,+21.156,+11.226,+0.974
1659891120,+3.53,+21.164,+11.211,+0.974
1659891720,+3.53,+21.164,+11.228,+0.973
1659892320,+3.53,+21.172,+11.233,+0.974
1659892920,+3.53,+21.172,+11.265,+0.975
1659893520,+3.53,+21.198,+11.235,+0.973
1659894120,+3.53,+21.214,+11.249,+0.974
1659894720,+3.53,+21.231,+11.266,+0.974
1659895320,+3.53,+21.239,+11.290,+0.974
1659895920,+3.53,+21.223,+11.305,+0.974
1659896520,+3.53,+21.198,+11.315,+0.974
1659897120,+3.53,+21.147,+11.351,+0.974
1659897720,+3.53,+21.139,+11.342,+0.974
1659898320,+3.53,+21.080,+11.375,+0.975
1659898920,+3.53,+21.047,+11.374,+0.975
1659899520,+3.53,+21.005,+11.386,+0.974
1659900120,+3.53,+20.988,+11.416,+0.974
1659900720,+3.53,+20.980,+11.338,+0.974
1659901320,+3.53,+20.947,+11.433,+0.975
1659901920,+3.53,+20.988,+11.450,+0.974
1659902520,+3.53,+20.988,+11.439,+0.974
1659903120,+3.53,+20.972,+11.433,+0.974
1659903720,+3.53,+20.963,+11.446,+0.974
1659904320,+3.53,+20.980,+11.469,+0.974
