7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660762320,+3.53,+21.122,+11.176,+0.975
1660762920,+3.53,+21.114,+11.093,+0.976
1660763520,+3.53,+21.072,+11.225,+0.976
1660764120,+3.52,+21.047,+11.085,+0.976
1660764720,+3.52,+21.013,+11.091,+0.976
1660765320,+3.52,+20.972,+11.074,+0.976
1660765920,+3.52,+21.005,+11.208,+0.976
1660766520,+3.52,+20.997,+11.064,+0.975
1660767120,+3.53,+21.005,+11.319,+0.976
1660767720,+3.52,+21.005,+11.152,+0.975
1660768320,+3.53,+21.013,+11.261,+0.976
1660768920,+3.52,+20.997,+11.336,+0.975
1660769520,+3.52,+20.997,+11.303,+0.976
1660770120,+3.52,+21.013,+11.325,+0.976
1660770720,+3.52,+21.047,+11.311,+0.976
1660771320,+3.52,+21.064,+11.179,+0.975
1660771920,+3.53,+21.072,+11.328,+0.975
1660772520,+3.53,+21.097,+11.309,+0.976
1660773120,+3.53,+21.122,+11.278,+0.976
1660773720,+3.53,+21.139,+11.218,+0.976
1660774320,+3.53,+21.164,+11.353,+0.976
