7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657468920,+3.53,+21.097, +8.816,+0.973
1657469520,+3.53,+21.147, +8.860,+0.973
1657470120,+3.53,+21.189, +8.858,+0.973
1657470720,+3.53,+21.198, +8.825,+0.973
1657471320,+3.53,+21.181, +8.858,+0.973
1657471920,+3.53,+21.206, +8.853,+0.972
1657472520,+3.53,+21.214, +8.865,+0.973
1657473120,+3.53,+21.164, +8.877,+0.973
1657473720,+3.53,+21.147, +8.878,+0.973
1657474320,+3.53,+21.122, +8.892,+0.974
1657474920,+3.53,+21.080, +8.836,+0.973
1657475520,+3.53,+21.114, +8.858,+0.973
1657476120,+3.53,+21.114, +8.888,+0.974
1657476720,+3.53,+21.131, +8.889,+0.973
1657477320,+3.53,+21.139, +8.878,+0.973
1657477920,+3.53,+21.189, +8.908,+0.973
1657478520,+3.53,+21.206, +8.916,+0.972
1657479120,+3.53,+21.231, +8.963,+0.973
1657479720,+3.53,+21.256, +8.919,+0.973
1657480320,+3.53,+21.214, +8.966,+0.973
1657480920,+3.53,+21.206, +8.935,+0.973
1657481520,+3.53,+21.198, +8.936,+0.973
1657482120,+3.53,+21.172, +8.950,+0.973
1657482720,+3.53,+21.131, +8.965,+0.973
1657483320,+3.53,+21.097, +8.973,+0.973
1657483920,+3.53,+21.072, +8.883,+0.973
1657484520,+3.53,+21.080, +8.953,+0.972
1657485120,+3.53,+21.080, +8.984,+0.973
1657485720,+3.53,+21.106, +8.889,+0.973
1657486320,+3.53,+21.147, +8.938,+0.972
1657486920,+3.53,+21.164, +8.987,+0.972
1657487520,+3.53,+21.206, +8.909,+0.972
1657488120,+3.53,+21.223, +8.973,+0.973
1657488720,+3.53,+21.223, +9.022,+0.973
1657489320,+3.53,+21.231, +9.042,+0.973
1657489920,+3.53,+21.198, +9.034,+0.973
1657490520,+3.53,+21.189, +9.043,+0.973
1657491120,+3.53,+21.164, +9.067,+0.973
1657491720,+3.53,+21.122, +9.053,+0.973
1657492320,+3.53,+21.106, +9.039,+0.973
1657492920,+3.53,+21.047, +8.933,+0.972
1657493520,+3.53,+21.064, +9.035,+0.973
1657494120,+3.53,+21.089, +9.069,+0.973
1657494720,+3.53,+21.114, +9.059,+0.973
1657495320,+3.53,+21.131, +9.037,+0.972
1657495920,+3.53,+21.139, +9.079,+0.973
1657496520,+3.53,+21.164, +9.054,+0.973
1657497120,+3.53,+21.198, +9.024,+0.972
1657497720,+3.53,+21.181, +9.063,+0.973
1657498320,+3.53,+21.206, +9.081,+0.973
1657498920,+3.53,+21.172, +9.096,+0.972
1657499520,+3.53,+21.164, +9.086,+0.972
1657500120,+3.53,+21.122, +9.073,+0.972
1657500720,+3.53,+21.089, +8.980,+0.973
1657501320,+3.53,+21.080, +9.066,+0.973
1657501920,+3.53,+21.089, +9.092,+0.973
1657502520,+3.53,+21.097, +9.050,+0.972
1657503120,+3.53,+21.147, +9.093,+0.973
1657503720,+3.53,+21.147, +9.076,+0.973
1657504320,+3.53,+21.189, +8.951,+0.973
1657504920,+3.53,+21.181, +8.791,+0.973
1657505520,+3.53,+21.189, +8.673,+0.973
1657506120,+3.53,+21.172, +8.659,+0.973
1657506720,+3.53,+21.147, +8.519,+0.973
1657507320,+3.53,+21.122, +8.454,+0.973
1657507920,+3.53,+21.080, +8.456,+0.973
1657508520,+3.53,+21.047, +8.408,+0.973
1657509120,+3.53,+21.030, +8.386,+0.973
1657509720,+3.53,+21.005, +8.361,+0.973
1657510320,+3.53,+20.988, +8.326,+0.973
1657510920,+3.53,+20.955, +8.218,+0.972
1657511520,+3.53,+20.980, +8.376,+0.973
1657512120,+3.53,+20.980, +8.350,+0.972
1657512720,+3.53,+21.013, +8.327,+0.973
1657513320,+3.53,+21.022, +8.259,+0.973
1657513920,+3.53,+21.047, +8.101,+0.973
1657514520,+3.53,+21.055, +8.032,+0.973
1657515120,+3.53,+21.080, +7.944,+0.973
1657515720,+3.53,+21.106, +7.961,+0.973
1657516320,+3.53,+21.122, +7.971,+0.973
1657516920,+3.53,+21.147, +8.052,+0.973
1657517520,+3.53,+21.164, +8.282,+0.973
1657518120,+3.53,+21.156, +8.177,+0.974
1657518720,+3.53,+21.181, +8.359,+0.973
1657519320,+3.53,+21.172, +8.513,+0.973
1657519920,+3.53,+21.172, +8.514,+0.973
1657520520,+3.53,+21.156, +8.509,+0.972
1657521120,+3.53,+21.122, +8.437,+0.972
1657521720,+3.53,+21.089, +8.375,+0.972
1657522320,+3.53,+21.055, +8.342,+0.973
1657522920,+3.53,+21.039, +8.304,+0.973
1657523520,+3.53,+21.005, +8.269,+0.973
1657524120,+3.53,+20.988, +8.226,+0.973
1657524720,+3.53,+20.980, +8.066,+0.973
1657525320,+3.53,+20.955, +8.344,+0.973
1657525920,+3.53,+20.963, +8.391,+0.973
1657526520,+3.53,+20.980, +8.354,+0.973
1657527120,+3.53,+20.997, +8.341,+0.973
1657527720,+3.53,+21.005, +8.333,+0.973
1657528320,+3.53,+21.005, +8.204,+0.973
1657528920,+3.53,+21.013, +8.364,+0.973
1657529520,+3.53,+21.030, +8.405,+0.973
1657530120,+3.53,+21.055, +8.368,+0.973
1657530720,+3.53,+21.039, +8.420,+0.973
1657531320,+3.53,+21.039, +8.428,+0.973
1657531920,+3.53,+21.072, +8.234,+0.973
1657532520,+3.53,+21.055, +8.207,+0.973
1657533120,+3.53,+21.139, +8.296,+0.972
1657533720,+3.53,+21.172, +8.592,+0.973
1657534320,+3.53,+21.206, +8.759,+0.972
1657534920,+3.53,+21.214, +8.819,+0.973
1657535520,+3.53,+21.239, +8.861,+0.973
1657536120,+3.53,+21.239, +8.890,+0.973
1657536720,+3.53,+21.239, +8.880,+0.973
1657537320,+3.53,+21.239, +8.883,+0.973
1657537920,+3.53,+21.214, +8.882,+0.973
1657538520,+3.53,+21.172, +8.897,+0.973
1657539120,+3.53,+21.156, +8.886,+0.972
1657539720,+3.53,+21.122, +8.896,+0.973
1657540320,+3.53,+21.072, +8.891,+0.973
1657540920,+3.53,+21.097, +8.923,+0.973
1657541520,+3.53,+21.097, +8.942,+0.973
1657542120,+3.53,+21.114, +8.923,+0.973
1657542720,+3.53,+21.122, +8.911,+0.973
1657543320,+3.53,+21.164, +8.936,+0.973
1657543920,+3.53,+21.198, +8.975,+0.973
1657544520,+3.53,+21.223, +8.969,+0.973
1657545120,+3.53,+21.214, +8.974,+0.973
1657545720,+3.53,+21.239, +8.951,+0.973
1657546320,+3.53,+21.239, +8.951,+0.972
1657546920,+3.53,+21.214, +8.946,+0.972
1657547520,+3.53,+21.198, +8.955,+0.973
1657548120,+3.53,+21.164, +8.962,+0.972
1657548720,+3.53,+21.122, +8.970,+0.973
1657549320,+3.53,+21.097, +8.971,+0.973
1657549920,+3.53,+21.047, +8.920,+0.973
1657550520,+3.53,+21.047, +8.967,+0.973
1657551120,+3.53,+21.156, +8.880,+0.973
1657551720,+3.53,+21.206, +8.981,+0.973
1657552320,+3.53,+21.239, +8.997,+0.974
1657552920,+3.53,+21.248, +9.006,+0.973
1657553520,+3.53,+21.264, +9.003,+0.973
1657554120,+3.53,+21.281, +9.033,+0.973
1657554720,+3.53,+21.281, +9.053,+0.973
1657555320,+3.53,+21.298, +9.066,+0.973
