7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656946920,+3.53,+20.436, +7.857,+0.973
1656947520,+3.53,+20.436, +7.832,+0.973
1656948120,+3.53,+20.453, +7.866,+0.973
1656948720,+3.53,+20.461, +7.923,+0.974
1656949320,+3.53,+20.478, +7.900,+0.973
1656949920,+3.53,+20.469, +7.893,+0.974
1656950520,+3.53,+20.461, +7.903,+0.973
1656951120,+3.53,+20.486, +7.901,+0.974
1656951720,+3.53,+20.520, +7.907,+0.973
1656952320,+3.53,+20.545, +7.907,+0.973
1656952920,+3.53,+20.520, +7.919,+0.974
1656953520,+3.52,+20.520, +7.885,+0.974
1656954120,+3.53,+20.436, +7.830,+0.973
1656954720,+3.53,+20.428, +7.794,+0.974
1656955320,+3.53,+20.453, +7.839,+0.974
1656955920,+3.52,+20.553, +7.857,+0.974
1656956520,+3.52,+20.612, +7.862,+0.973
1656957120,+3.52,+20.595, +7.867,+0.974
1656957720,+3.53,+20.461, +7.837,+0.973
1656958320,+3.53,+20.369, +7.846,+0.973
1656958920,+3.53,+20.402, +7.852,+0.974
1656959520,+3.53,+20.428, +7.876,+0.973
1656960120,+3.53,+20.444, +7.873,+0.974
1656960720,+3.53,+20.428, +7.869,+0.974
1656961320,+3.53,+20.402, +7.849,+0.974
1656961920,+3.53,+20.478, +7.793,+0.974
1656962520,+3.53,+20.486, +7.827,+0.973
1656963120,+3.53,+20.520, +7.908,+0.973
1656963720,+3.52,+20.562, +7.982,+0.974
1656964320,+3.52,+20.545, +7.953,+0.973
1656964920,+3.53,+20.528, +7.929,+0.974
1656965520,+3.53,+20.511, +7.913,+0.974
1656966120,+3.53,+20.453, +7.862,+0.973
1656966720,+3.53,+20.419, +7.856,+0.973
1656967320,+3.53,+20.536, +7.901,+0.974
1656967920,+3.52,+20.620, +7.939,+0.974
1656968520,+3.52,+20.654, +7.942,+0.974
1656969120,+3.53,+20.528, +7.937,+0.974
1656969720,+3.53,+20.486, +7.932,+0.974
1656970320,+3.52,+20.570, +7.945,+0.974
1656970920,+3.52,+20.670, +7.949,+0.974
1656971520,+3.52,+20.687, +7.944,+0.974
1656972120,+3.53,+20.570, +7.939,+0.973
1656972720,+3.53,+20.520, +7.928,+0.973
1656973320,+3.53,+20.511, +7.950,+0.974
1656973920,+3.53,+20.528, +7.979,+0.974
1656974520,+3.53,+20.545, +7.999,+0.974
1656975120,+3.53,+20.545, +7.989,+0.973
1656975720,+3.53,+20.545, +7.990,+0.974
1656976320,+3.53,+20.536, +7.995,+0.973
1656976920,+3.53,+20.545, +7.994,+0.974
1656977520,+3.52,+20.536, +8.027,+0.974
1656978120,+3.52,+20.578, +8.024,+0.973
1656978720,+3.52,+20.587, +8.014,+0.973
1656979320,+3.53,+20.545, +8.018,+0.973
1656979920,+3.52,+20.562, +7.993,+0.974
1656980520,+3.52,+20.654, +7.990,+0.973
1656981120,+3.53,+20.553, +7.970,+0.973
1656981720,+3.53,+20.469, +8.001,+0.974
1656982320,+3.52,+20.612, +8.002,+0.974
1656982920,+3.52,+20.670, +7.993,+0.974
1656983520,+3.52,+20.687, +7.990,+0.974
1656984120,+3.52,+20.603, +8.003,+0.974
1656984720,+3.53,+20.486, +7.984,+0.973
1656985320,+3.53,+20.545, +7.978,+0.973
1656985920,+3.53,+20.587, +7.971,+0.974
1656986520,+3.53,+20.528, +7.956,+0.973
1656987120,+3.53,+20.352, +7.942,+0.973
1656987720,+3.53,+20.218, +7.841,+0.974
1656988320,+3.53,+20.160, +7.839,+0.974
1656988920,+3.53,+20.143, +7.801,+0.974
1656989520,+3.53,+20.160, +7.745,+0.974
1656990120,+3.53,+20.109, +7.680,+0.974
1656990720,+3.53,+20.093, +7.647,+0.973
1656991320,+3.53,+20.067, +7.597,+0.973
1656991920,+3.53,+20.042, +7.626,+0.973
1656992520,+3.53,+20.084, +7.631,+0.973
1656993120,+3.53,+20.051, +7.641,+0.974
1656993720,+3.53,+20.009, +7.632,+0.973
1656994320,+3.52,+19.975, +7.566,+0.974
1656994920,+3.52,+19.967, +7.526,+0.973
1656995520,+3.52,+19.975, +7.529,+0.974
1656996120,+3.53,+20.026, +7.523,+0.974
1656996720,+3.53,+20.009, +7.504,+0.974
1656997320,+3.52,+19.967, +7.479,+0.974
1656997920,+3.52,+19.967, +7.459,+0.974
1656998520,+3.52,+19.984, +7.454,+0.973
1656999120,+3.53,+20.034, +7.448,+0.974
1656999720,+3.53,+20.051, +7.463,+0.974
1657000320,+3.53,+20.051, +7.460,+0.974
1657000920,+3.52,+20.017, +7.429,+0.974
1657001520,+3.52,+19.992, +7.409,+0.974
1657002120,+3.52,+20.000, +7.386,+0.974
1657002720,+3.53,+20.042, +7.403,+0.974
1657003320,+3.52,+20.059, +7.432,+0.974
1657003920,+3.52,+20.000, +7.456,+0.974
1657004520,+3.52,+19.975, +7.426,+0.974
1657005120,+3.52,+19.967, +7.330,+0.973
1657005720,+3.52,+19.950, +7.272,+0.973
1657006320,+3.52,+19.984, +7.348,+0.973
1657006920,+3.52,+19.984, +7.356,+0.973
1657007520,+3.52,+19.958, +7.375,+0.974
1657008120,+3.52,+19.925, +7.331,+0.974
1657008720,+3.52,+19.925, +7.307,+0.974
1657009320,+3.52,+19.942, +7.289,+0.973
1657009920,+3.52,+19.967, +7.299,+0.973
1657010520,+3.52,+19.992, +7.342,+0.974
1657011120,+3.52,+19.958, +7.358,+0.974
1657011720,+3.52,+19.950, +7.327,+0.974
1657012320,+3.52,+19.984, +7.225,+0.974
1657012920,+3.52,+19.992, +7.195,+0.974
1657013520,+3.52,+20.034, +7.235,+0.974
1657014120,+3.53,+20.026, +7.311,+0.973
1657014720,+3.52,+20.009, +7.345,+0.974
1657015320,+3.52,+20.059, +7.318,+0.974
1657015920,+3.53,+20.143, +7.348,+0.974
1657016520,+3.53,+20.243, +7.387,+0.974
1657017120,+3.53,+20.327, +7.551,+0.973
1657017720,+3.53,+20.369, +7.721,+0.974
1657018320,+3.53,+20.352, +7.781,+0.973
1657018920,+3.53,+20.335, +7.802,+0.974
1657019520,+3.53,+20.361, +7.774,+0.974
1657020120,+3.53,+20.419, +7.804,+0.974
1657020720,+3.53,+20.419, +7.886,+0.974
1657021320,+3.53,+20.453, +7.948,+0.974
1657021920,+3.53,+20.461, +7.973,+0.974
1657022520,+3.53,+20.436, +7.973,+0.973
1657023120,+3.53,+20.436, +7.943,+0.973
1657023720,+3.53,+20.436, +7.922,+0.974
1657024320,+3.53,+20.444, +7.901,+0.973
1657024920,+3.53,+20.461, +7.936,+0.973
1657025520,+3.53,+20.486, +7.996,+0.973
1657026120,+3.53,+20.503, +8.056,+0.974
1657026720,+3.53,+20.277, +8.117,+0.973
1657027320,+3.53,+20.578, +8.198,+0.973
1657027920,+3.52,+20.746, +8.121,+0.973
1657028520,+3.52,+20.821, +8.009,+0.973
1657029120,+3.52,+20.880, +7.842,+0.973
1657029720,+3.52,+20.896, +7.720,+0.973
1657030320,+3.52,+20.913, +7.594,+0.973
1657030920,+3.52,+20.947, +7.410,+0.973
1657031520,+3.52,+21.005, +7.275,+0.973
1657032120,+3.52,+21.055, +7.118,+0.973
1657032720,+3.52,+21.080, +6.985,+0.973
1657033320,+3.52,+21.064, +6.821,+0.973
