7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658512920,+3.53,+21.415,+19.831,+0.973
1658513520,+3.53,+21.449,+20.775,+0.974
1658514120,+3.53,+21.474,+21.688,+0.974
1658514720,+3.53,+21.457,+20.511,+0.973
1658515320,+3.53,+21.490,+19.576,+0.974
1658515920,+3.53,+21.507,+20.334,+0.973
1658516520,+3.53,+21.499,+20.305,+0.973
1658517120,+3.53,+21.515,+19.947,+0.973
1658517720,+3.53,+21.524,+20.761,+0.974
1658518320,+3.53,+21.490,+20.936,+0.973
1658518920,+3.53,+21.465,+21.038,+0.973
1658519520,+3.53,+21.449,+21.168,+0.973
1658520120,+3.53,+21.432,+21.295,+0.973
1658520720,+3.53,+21.398,+21.566,+0.975
1658521320,+3.53,+21.357,+21.613,+0.973
1658521920,+3.53,+21.306,+21.600,+0.974
1658522520,+3.53,+21.290,+21.635,+0.975
1658523120,+3.53,+21.248,+21.468,+0.972
1658523720,+3.53,+21.214,+21.739,+0.973
1658524320,+3.53,+21.181,+21.973,+0.975
1658524920,+3.53,+21.147,+21.835,+0.974
1658525520,+3.53,+21.106,+21.631,+0.974
1658526120,+3.53,+21.055,+21.733,+0.976
1658526720,+3.53,+21.005,+21.969,+0.975
1658527320,+3.53,+20.988,+21.085,+0.974
1658527920,+3.53,+21.005,+20.620,+0.975
1658528520,+3.53,+21.030,+21.052,+0.973
1658529120,+3.53,+21.064,+21.194,+0.975
1658529720,+3.53,+21.072,+21.587,+0.974
1658530320,+3.53,+21.114,+21.901,+0.976
1658530920,+3.53,+21.139,+21.469,+0.973
1658531520,+3.53,+21.164,+21.748,+0.974
1658532120,+3.53,+21.181,+22.370,+0.976
1658532720,+3.53,+21.164,+21.821,+0.974
1658533320,+3.53,+21.164,+21.319,+0.975
1658533920,+3.53,+21.131,+21.617,+0.974
1658534520,+3.53,+21.131,+21.317,+0.973
1658535120,+3.53,+21.106,+21.299,+0.974
