7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658251920,+3.53,+21.089,+16.270,+0.972
1658252520,+3.53,+21.181,+14.161,+0.971
1658253120,+3.53,+21.315,+15.200,+0.972
1658253720,+3.53,+21.440,+14.465,+0.971
1658254320,+3.53,+21.482,+15.768,+0.971
1658254920,+3.53,+21.482,+16.756,+0.972
1658255520,+3.53,+21.465,+16.636,+0.972
1658256120,+3.53,+21.432,+17.175,+0.972
1658256720,+3.53,+21.407,+17.319,+0.971
1658257320,+3.53,+21.373,+16.988,+0.971
1658257920,+3.53,+21.340,+17.079,+0.971
1658258520,+3.53,+21.298,+17.108,+0.973
1658259120,+3.53,+21.248,+16.988,+0.972
1658259720,+3.53,+21.181,+17.059,+0.972
1658260320,+3.53,+21.181,+16.828,+0.971
1658260920,+3.53,+21.106,+17.100,+0.971
1658261520,+3.53,+21.080,+16.769,+0.972
1658262120,+3.53,+21.055,+16.239,+0.972
1658262720,+3.53,+21.106,+16.279,+0.971
1658263320,+3.53,+21.122,+16.044,+0.971
1658263920,+3.53,+21.156,+16.416,+0.972
1658264520,+3.53,+21.198,+16.857,+0.972
1658265120,+3.53,+21.206,+16.569,+0.971
1658265720,+3.53,+21.239,+16.970,+0.972
1658266320,+3.53,+21.231,+17.428,+0.971
1658266920,+3.53,+21.223,+17.726,+0.971
1658267520,+3.53,+21.214,+17.672,+0.972
1658268120,+3.53,+21.164,+17.855,+0.973
1658268720,+3.53,+21.147,+17.565,+0.971
1658269320,+3.53,+21.089,+17.488,+0.972
1658269920,+3.53,+21.064,+17.173,+0.971
1658270520,+3.53,+21.072,+16.765,+0.972
1658271120,+3.53,+21.097,+16.665,+0.972
1658271720,+3.53,+21.131,+17.287,+0.972
1658272320,+3.53,+21.139,+17.151,+0.971
1658272920,+3.53,+21.189,+16.849,+0.971
1658273520,+3.53,+21.206,+17.231,+0.972
1658274120,+3.53,+21.214,+17.344,+0.972
1658274720,+3.53,+21.198,+17.258,+0.971
1658275320,+3.53,+21.172,+17.465,+0.972
1658275920,+3.53,+21.156,+17.415,+0.972
1658276520,+3.53,+21.131,+17.181,+0.972
1658277120,+3.53,+21.089,+17.365,+0.972
1658277720,+3.53,+21.080,+16.347,+0.971
1658278320,+3.53,+21.097,+16.033,+0.971
1658278920,+3.53,+21.131,+15.828,+0.972
1658279520,+3.53,+21.139,+15.540,+0.970
1658280120,+3.53,+21.156,+15.758,+0.972
1658280720,+3.53,+21.189,+15.565,+0.971
1658281320,+3.53,+21.214,+15.908,+0.972
1658281920,+3.53,+21.248,+16.510,+0.972
1658282520,+3.53,+21.214,+14.411,+0.971
1658283120,+3.53,+21.189,+11.312,+0.971
1658283720,+3.53,+21.172, +9.953,+0.970
1658284320,+3.53,+21.156, +9.061,+0.971
1658284920,+3.53,+21.114, +8.570,+0.970
1658285520,+3.53,+21.080, +8.134,+0.971
1658286120,+3.53,+21.030, +7.824,+0.971
1658286720,+3.53,+21.022, +7.601,+0.971
1658287320,+3.53,+20.997, +7.244,+0.970
1658287920,+3.53,+20.980, +6.989,+0.970
1658288520,+3.53,+20.963, +6.976,+0.970
1658289120,+3.53,+20.955, +6.387,+0.970
1658289720,+3.53,+20.955, +6.499,+0.970
1658290320,+3.53,+20.988, +6.623,+0.970
1658290920,+3.53,+20.988, +6.695,+0.969
1658291520,+3.53,+20.997, +6.508,+0.971
1658292120,+3.53,+21.013, +6.947,+0.970
1658292720,+3.53,+21.022, +7.050,+0.971
1658293320,+3.53,+21.064, +7.091,+0.970
1658293920,+3.53,+21.106, +7.201,+0.971
1658294520,+3.53,+21.097, +7.333,+0.971
1658295120,+3.53,+21.131, +6.949,+0.970
1658295720,+3.53,+21.139, +6.902,+0.971
1658296320,+3.53,+21.139, +6.821,+0.970
1658296920,+3.53,+21.147, +6.770,+0.971
1658297520,+3.53,+21.131, +6.542,+0.971
1658298120,+3.53,+21.114, +6.532,+0.971
1658298720,+3.53,+21.106, +6.719,+0.971
1658299320,+3.53,+21.064, +7.014,+0.971
1658299920,+3.53,+21.039, +7.098,+0.971
1658300520,+3.53,+21.005, +7.078,+0.971
1658301120,+3.53,+20.980, +7.045,+0.971
1658301720,+3.53,+20.955, +6.961,+0.971
1658302320,+3.53,+20.930, +6.834,+0.972
1658302920,+3.53,+20.913, +6.906,+0.971
1658303520,+3.53,+20.930, +6.984,+0.971
1658304120,+3.53,+20.930, +7.004,+0.971
1658304720,+3.53,+20.938, +7.242,+0.971
1658305320,+3.53,+20.930, +7.737,+0.971
1658305920,+3.53,+20.938, +7.845,+0.971
1658306520,+3.53,+20.955, +7.757,+0.972
1658307120,+3.53,+20.955, +7.858,+0.971
1658307720,+3.53,+20.947, +7.750,+0.971
1658308320,+3.53,+20.988, +7.902,+0.971
1658308920,+3.53,+21.005, +7.797,+0.971
1658309520,+3.53,+21.013, +7.428,+0.971
1658310120,+3.53,+21.022, +7.050,+0.971
1658310720,+3.53,+21.080, +8.601,+0.972
1658311320,+3.53,+21.122,+11.707,+0.971
1658311920,+3.53,+21.156,+12.939,+0.971
1658312520,+3.53,+21.164,+13.371,+0.970
1658313120,+3.53,+21.198,+14.161,+0.971
1658313720,+3.53,+21.206,+14.456,+0.971
1658314320,+3.53,+21.206,+14.822,+0.971
1658314920,+3.53,+21.198,+15.345,+0.971
1658315520,+3.53,+21.189,+15.501,+0.971
1658316120,+3.53,+21.147,+15.730,+0.972
1658316720,+3.53,+21.122,+15.934,+0.972
1658317320,+3.53,+21.080,+15.982,+0.972
1658317920,+3.53,+21.039,+15.797,+0.970
1658318520,+3.53,+21.022,+15.200,+0.971
1658319120,+3.53,+21.055,+15.373,+0.972
1658319720,+3.53,+21.055,+15.481,+0.971
1658320320,+3.53,+21.072,+15.326,+0.970
1658320920,+3.53,+21.106,+15.609,+0.971
1658321520,+3.53,+21.147,+16.139,+0.972
1658322120,+3.53,+21.164,+15.711,+0.971
