7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657816920,+3.53,+21.172,+11.212,+0.973
1657817520,+3.53,+21.181,+11.297,+0.973
1657818120,+3.53,+21.164,+11.241,+0.973
1657818720,+3.53,+21.147,+11.194,+0.972
1657819320,+3.53,+21.131,+11.261,+0.974
1657819920,+3.53,+21.055,+11.123,+0.973
1657820520,+3.53,+21.064,+11.034,+0.972
1657821120,+3.53,+21.064,+11.022,+0.973
1657821720,+3.53,+21.089,+11.203,+0.974
1657822320,+3.53,+21.106,+11.358,+0.972
1657822920,+3.53,+21.139,+11.267,+0.973
1657823520,+3.53,+21.172,+11.394,+0.972
1657824120,+3.53,+21.198,+11.634,+0.972
1657824720,+3.53,+21.214,+11.749,+0.973
1657825320,+3.53,+21.206,+11.720,+0.972
1657825920,+3.53,+21.198,+11.637,+0.972
1657826520,+3.53,+21.189,+11.639,+0.972
1657827120,+3.53,+21.139,+11.644,+0.973
1657827720,+3.53,+21.131,+11.688,+0.973
1657828320,+3.53,+21.089,+11.782,+0.973
1657828920,+3.53,+21.039,+12.049,+0.972
1657829520,+3.53,+21.055,+11.497,+0.973
1657830120,+3.53,+21.039,+11.396,+0.973
1657830720,+3.53,+21.172,+10.469,+0.973
1657831320,+3.53,+21.256,+11.081,+0.972
1657831920,+3.53,+21.281,+11.756,+0.971
1657832520,+3.53,+21.290,+11.858,+0.973
1657833120,+3.53,+21.290,+11.561,+0.972
1657833720,+3.53,+21.298,+11.910,+0.972
1657834320,+3.53,+21.315,+12.028,+0.972
1657834920,+3.53,+21.290,+11.955,+0.973
1657835520,+3.53,+21.256,+12.104,+0.972
1657836120,+3.53,+21.223,+12.095,+0.973
1657836720,+3.53,+21.198,+12.025,+0.972
1657837320,+3.53,+21.147,+11.984,+0.972
1657837920,+3.53,+21.114,+12.012,+0.973
1657838520,+3.53,+21.064,+11.930,+0.973
1657839120,+3.53,+21.064,+11.464,+0.973
1657839720,+3.53,+21.055,+11.670,+0.972
1657840320,+3.53,+21.089,+12.018,+0.972
1657840920,+3.53,+21.114,+11.742,+0.972
1657841520,+3.53,+21.139,+11.466,+0.972
1657842120,+3.53,+21.147,+11.596,+0.973
1657842720,+3.53,+21.181,+11.781,+0.973
1657843320,+3.53,+21.223,+11.992,+0.972
1657843920,+3.53,+21.214,+12.051,+0.972
1657844520,+3.53,+21.214,+11.847,+0.972
1657845120,+3.53,+21.214,+12.010,+0.972
1657845720,+3.53,+21.214,+12.093,+0.972
1657846320,+3.53,+21.172,+12.031,+0.972
1657846920,+3.53,+21.139,+12.013,+0.972
1657847520,+3.53,+21.097,+12.108,+0.972
1657848120,+3.53,+21.089,+11.622,+0.972
1657848720,+3.53,+21.064,+11.572,+0.973
1657849320,+3.53,+21.097,+11.613,+0.972
1657849920,+3.53,+21.106,+11.426,+0.972
1657850520,+3.53,+21.106,+10.436,+0.971
1657851120,+3.53,+21.131, +9.165,+0.972
1657851720,+3.53,+21.131, +8.977,+0.972
1657852320,+3.53,+21.156, +8.725,+0.972
1657852920,+3.53,+21.156, +8.564,+0.972
1657853520,+3.53,+21.156, +8.202,+0.973
