7450-477420
OS REV: 1.05 Sensor Cal: 1635266744
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656772920,+3.53,+20.436, +7.430,+0.973
1656773520,+3.53,+20.486, +7.489,+0.974
1656774120,+3.53,+20.486, +7.539,+0.974
1656774720,+3.53,+20.486, +7.578,+0.974
1656775320,+3.53,+20.461, +7.573,+0.974
1656775920,+3.53,+20.469, +7.548,+0.974
1656776520,+3.53,+20.453, +7.525,+0.974
1656777120,+3.53,+20.461, +7.492,+0.974
1656777720,+3.53,+20.528, +7.556,+0.973
1656778320,+3.53,+20.536, +7.591,+0.973
1656778920,+3.52,+20.511, +7.577,+0.974
1656779520,+3.53,+20.461, +7.541,+0.973
1656780120,+3.53,+20.402, +7.528,+0.974
1656780720,+3.53,+20.352, +7.530,+0.974
1656781320,+3.53,+20.369, +7.536,+0.974
1656781920,+3.53,+20.478, +7.531,+0.973
1656782520,+3.53,+20.528, +7.529,+0.973
1656783120,+3.53,+20.469, +7.513,+0.973
1656783720,+3.53,+20.503, +7.531,+0.974
1656784320,+3.53,+20.528, +7.570,+0.974
1656784920,+3.53,+20.495, +7.569,+0.973
1656785520,+3.53,+20.419, +7.513,+0.973
1656786120,+3.53,+20.419, +7.485,+0.973
1656786720,+3.53,+20.419, +7.496,+0.974
1656787320,+3.53,+20.436, +7.464,+0.974
1656787920,+3.53,+20.461, +7.446,+0.973
1656788520,+3.53,+20.495, +7.538,+0.974
1656789120,+3.53,+20.503, +7.615,+0.974
1656789720,+3.53,+20.511, +7.643,+0.974
1656790320,+3.53,+20.511, +7.631,+0.974
1656790920,+3.53,+20.478, +7.626,+0.974
1656791520,+3.53,+20.478, +7.627,+0.974
1656792120,+3.53,+20.562, +7.623,+0.973
1656792720,+3.53,+20.620, +7.635,+0.973
1656793320,+3.53,+20.570, +7.664,+0.974
1656793920,+3.53,+20.562, +7.627,+0.974
1656794520,+3.53,+20.562, +7.616,+0.974
1656795120,+3.53,+20.545, +7.602,+0.973
1656795720,+3.53,+20.478, +7.626,+0.974
1656796320,+3.53,+20.553, +7.611,+0.973
1656796920,+3.53,+20.553, +7.624,+0.973
1656797520,+3.53,+20.486, +7.600,+0.973
1656798120,+3.53,+20.444, +7.585,+0.974
1656798720,+3.53,+20.352, +7.554,+0.974
1656799320,+3.53,+20.335, +7.561,+0.973
1656799920,+3.53,+20.411, +7.574,+0.973
1656800520,+3.53,+20.419, +7.594,+0.974
1656801120,+3.53,+20.428, +7.557,+0.974
1656801720,+3.53,+20.444, +7.543,+0.974
1656802320,+3.53,+20.444, +7.544,+0.974
1656802920,+3.53,+20.436, +7.551,+0.974
1656803520,+3.53,+20.495, +7.568,+0.974
1656804120,+3.53,+20.495, +7.653,+0.974
1656804720,+3.53,+20.511, +7.702,+0.974
1656805320,+3.53,+20.553, +7.745,+0.974
1656805920,+3.53,+20.553, +7.717,+0.973
1656806520,+3.53,+20.545, +7.705,+0.974
1656807120,+3.53,+20.528, +7.695,+0.974
1656807720,+3.53,+20.520, +7.717,+0.974
1656808320,+3.53,+20.562, +7.728,+0.973
1656808920,+3.53,+20.578, +7.718,+0.974
1656809520,+3.53,+20.536, +7.690,+0.974
1656810120,+3.53,+20.394, +7.659,+0.974
1656810720,+3.53,+20.377, +7.633,+0.973
1656811320,+3.53,+20.461, +7.658,+0.973
1656811920,+3.53,+20.503, +7.691,+0.974
1656812520,+3.53,+20.453, +7.646,+0.974
1656813120,+3.53,+20.377, +7.609,+0.974
1656813720,+3.53,+20.352, +7.601,+0.974
1656814320,+3.53,+20.302, +7.591,+0.974
1656814920,+3.53,+20.235, +7.580,+0.973
1656815520,+3.53,+20.151, +7.555,+0.973
1656816120,+3.53,+20.093, +7.449,+0.974
1656816720,+3.53,+20.051, +7.403,+0.974
1656817320,+3.53,+20.051, +7.340,+0.973
1656817920,+3.53,+20.051, +7.290,+0.973
1656818520,+3.52,+20.009, +7.273,+0.974
1656819120,+3.52,+19.975, +7.236,+0.974
1656819720,+3.52,+20.000, +7.172,+0.974
1656820320,+3.52,+20.000, +7.145,+0.974
1656820920,+3.52,+19.992, +7.171,+0.973
1656821520,+3.52,+19.967, +7.201,+0.974
1656822120,+3.52,+19.958, +7.219,+0.973
1656822720,+3.52,+19.950, +7.231,+0.974
1656823320,+3.52,+19.984, +7.187,+0.973
1656823920,+3.52,+19.975, +7.152,+0.973
1656824520,+3.52,+20.009, +7.135,+0.974
1656825120,+3.53,+20.042, +7.069,+0.973
1656825720,+3.53,+20.051, +7.046,+0.974
1656826320,+3.53,+20.026, +7.080,+0.974
1656826920,+3.52,+19.992, +7.155,+0.974
1656827520,+3.52,+20.009, +7.128,+0.974
1656828120,+3.52,+19.984, +7.145,+0.974
1656828720,+3.52,+19.967, +7.202,+0.974
1656829320,+3.52,+19.992, +7.261,+0.973
1656829920,+3.52,+19.975, +7.272,+0.974
1656830520,+3.52,+19.958, +7.239,+0.974
1656831120,+3.52,+19.925, +7.207,+0.974
1656831720,+3.52,+19.933, +7.156,+0.973
1656832320,+3.52,+19.958, +7.162,+0.974
1656832920,+3.52,+19.958, +7.192,+0.973
1656833520,+3.52,+19.933, +7.217,+0.974
1656834120,+3.52,+19.917, +7.139,+0.974
1656834720,+3.52,+19.925, +7.071,+0.974
1656835320,+3.52,+19.925, +7.060,+0.974
1656835920,+3.52,+19.925, +7.061,+0.974
1656836520,+3.52,+19.967, +7.027,+0.974
1656837120,+3.52,+19.992, +7.000,+0.974
1656837720,+3.52,+19.992, +7.035,+0.974
1656838320,+3.52,+19.950, +7.037,+0.974
1656838920,+3.52,+19.925, +6.982,+0.974
1656839520,+3.52,+19.917, +7.050,+0.974
1656840120,+3.52,+19.950, +7.117,+0.974
1656840720,+3.52,+19.975, +7.067,+0.973
1656841320,+3.52,+19.975, +7.091,+0.973
1656841920,+3.52,+19.942, +7.148,+0.974
1656842520,+3.52,+20.009, +7.139,+0.973
1656843120,+3.53,+20.151, +7.158,+0.974
1656843720,+3.53,+20.252, +7.189,+0.974
1656844320,+3.53,+20.319, +7.282,+0.973
1656844920,+3.53,+20.352, +7.410,+0.974
1656845520,+3.53,+20.352, +7.482,+0.973
1656846120,+3.53,+20.335, +7.551,+0.974
1656846720,+3.53,+20.386, +7.530,+0.974
1656847320,+3.53,+20.402, +7.542,+0.974
1656847920,+3.53,+20.444, +7.600,+0.974
1656848520,+3.53,+20.453, +7.678,+0.973
1656849120,+3.53,+20.469, +7.698,+0.974
1656849720,+3.53,+20.461, +7.707,+0.973
1656850320,+3.53,+20.469, +7.701,+0.973
1656850920,+3.53,+20.444, +7.691,+0.973
1656851520,+3.53,+20.469, +7.657,+0.974
1656852120,+3.53,+20.461, +7.677,+0.974
1656852720,+3.53,+20.453, +7.716,+0.974
1656853320,+3.53,+20.428, +7.733,+0.974
1656853920,+3.53,+20.428, +7.733,+0.974
1656854520,+3.53,+20.386, +7.715,+0.973
1656855120,+3.53,+20.436, +7.658,+0.973
1656855720,+3.53,+20.453, +7.678,+0.974
1656856320,+3.53,+20.444, +7.720,+0.974
1656856920,+3.53,+20.453, +7.758,+0.974
1656857520,+3.53,+20.453, +7.764,+0.974
1656858120,+3.53,+20.453, +7.739,+0.974
1656858720,+3.53,+20.436, +7.726,+0.974
1656859320,+3.53,+20.461, +7.689,+0.973
