7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658774160,+3.52,+21.871, +4.928,+0.941
1658774760,+3.52,+21.896, +4.495,+0.942
1658775360,+3.52,+21.888, +4.071,+0.943
1658775960,+3.52,+21.837, +3.648,+0.943
1658776560,+3.52,+21.821, +3.245,+0.943
1658777160,+3.52,+21.846, +2.843,+0.943
1658777760,+3.52,+21.871, +2.451,+0.943
1658778360,+3.52,+21.879, +2.094,+0.943
1658778960,+3.52,+21.896, +1.743,+0.943
1658779560,+3.52,+21.879, +1.404,+0.941
1658780160,+3.52,+21.929, +1.056,+0.939
1658780760,+3.52,+21.946, +0.752,+0.936
1658781360,+3.52,+21.896, +0.498,+0.933
1658781960,+3.52,+21.862, +0.272,+0.929
1658782560,+3.52,+21.871, +0.096,+0.926
1658783160,+3.52,+21.896, +0.035,+0.924
1658783760,+3.52,+21.879, +0.030,+0.924
1658784360,+3.52,+21.821, +0.030,+0.924
1658784960,+3.52,+21.779, +0.030,+0.924
1658785560,+3.52,+21.771, +0.031,+0.925
1658786160,+3.52,+21.779, +0.030,+0.925
1658786760,+3.52,+21.762, +0.030,+0.925
1658787360,+3.52,+21.754, +0.031,+0.925
1658787960,+3.52,+21.862, +0.031,+0.925
1658788560,+3.52,+21.913, +0.030,+0.925
1658789160,+3.52,+21.963, +0.031,+0.925
1658789760,+3.52,+21.996, +0.031,+0.925
1658790360,+3.52,+22.005, +0.031,+0.925
1658790960,+3.52,+22.013, +0.031,+0.925
1658791560,+3.52,+22.005, +0.031,+0.925
1658792160,+3.52,+22.005, +0.031,+0.925
1658792760,+3.52,+21.921, +0.030,+0.925
1658793360,+3.52,+21.871, +0.031,+0.925
1658793960,+3.52,+21.796, +0.030,+0.925
1658794560,+3.52,+21.771, +0.030,+0.925
1658795160,+3.52,+21.796, +0.030,+0.925
1658795760,+3.52,+21.812, +0.030,+0.925
1658796360,+3.52,+21.829, +0.030,+0.925
1658796960,+3.52,+21.837, +0.031,+0.925
1658797560,+3.52,+21.888, +0.030,+0.925
1658798160,+3.52,+21.904, +0.030,+0.925
1658798760,+3.52,+21.938, +0.030,+0.925
1658799360,+3.52,+21.913, +0.030,+0.925
1658799960,+3.52,+21.896, +0.030,+0.926
1658800560,+3.52,+21.896, +0.030,+0.926
1658801160,+3.52,+21.846, +0.029,+0.925
1658801760,+3.52,+21.704, +0.029,+0.926
1658802360,+3.53,+21.578, +0.029,+0.926
1658802960,+3.53,+21.486, +0.029,+0.926
1658803560,+3.53,+21.419, +0.029,+0.926
1658804160,+3.53,+21.361, +0.028,+0.925
1658804760,+3.53,+21.336, +0.029,+0.926
1658805360,+3.53,+21.311, +0.028,+0.926
1658805960,+3.53,+21.302, +0.028,+0.926
1658806560,+3.53,+21.302, +0.028,+0.926
1658807160,+3.53,+21.319, +0.028,+0.926
1658807760,+3.53,+21.328, +0.028,+0.926
1658808360,+3.53,+21.328, +0.029,+0.926
1658808960,+3.53,+21.361, +0.028,+0.925
1658809560,+3.53,+21.369, +0.028,+0.926
1658810160,+3.53,+21.361, +0.028,+0.925
1658810760,+3.53,+21.378, +0.028,+0.925
1658811360,+3.53,+21.394, +0.028,+0.925
1658811960,+3.53,+21.411, +0.028,+0.925
1658812560,+3.53,+21.436, +0.029,+0.925
1658813160,+3.53,+21.453, +0.028,+0.925
1658813760,+3.53,+21.461, +0.028,+0.925
1658814360,+3.53,+21.436, +0.028,+0.926
1658814960,+3.53,+21.394, +0.028,+0.925
1658815560,+3.53,+21.361, +0.028,+0.926
1658816160,+3.53,+21.319, +0.028,+0.926
1658816760,+3.53,+21.269, +0.028,+0.925
1658817360,+3.53,+21.277, +0.028,+0.925
1658817960,+3.53,+21.294, +0.028,+0.926
1658818560,+3.53,+21.311, +0.028,+0.925
1658819160,+3.53,+21.328, +0.028,+0.925
1658819760,+3.53,+21.328, +0.029,+0.926
1658820360,+3.53,+21.353, +0.028,+0.925
1658820960,+3.53,+21.361, +0.028,+0.925
1658821560,+3.53,+21.353, +0.029,+0.925
1658822160,+3.53,+21.386, +0.028,+0.925
1658822760,+3.53,+21.403, +0.029,+0.926
1658823360,+3.53,+21.411, +0.029,+0.925
1658823960,+3.53,+21.403, +0.028,+0.925
1658824560,+3.53,+21.411, +0.029,+0.925
1658825160,+3.53,+21.419, +0.028,+0.926
1658825760,+3.53,+21.428, +0.028,+0.925
1658826360,+3.53,+21.419, +0.029,+0.925
1658826960,+3.53,+21.403, +0.029,+0.926
1658827560,+3.53,+21.369, +0.028,+0.925
1658828160,+3.53,+21.336, +0.028,+0.925
1658828760,+3.53,+21.286, +0.029,+0.925
1658829360,+3.53,+21.261, +0.028,+0.925
1658829960,+3.53,+21.378, +0.028,+0.925
1658830560,+3.53,+21.503, +0.029,+0.925
1658831160,+3.53,+21.545, +0.029,+0.925
1658831760,+3.53,+21.562, +0.029,+0.925
1658832360,+3.52,+21.670, +0.029,+0.925
1658832960,+3.52,+21.762, +0.030,+0.925
1658833560,+3.52,+21.812, +0.030,+0.925
1658834160,+3.52,+21.829, +0.029,+0.925
1658834760,+3.52,+21.854, +0.029,+0.925
1658835360,+3.52,+21.829, +0.030,+0.925
1658835960,+3.52,+21.812, +0.029,+0.925
1658836560,+3.52,+21.812, +0.030,+0.925
1658837160,+3.52,+21.796, +0.029,+0.925
1658837760,+3.52,+21.771, +0.030,+0.925
1658838360,+3.52,+21.779, +0.029,+0.925
1658838960,+3.52,+21.745, +0.029,+0.925
1658839560,+3.52,+21.704, +0.030,+0.925
1658840160,+3.53,+21.679, +0.030,+0.925
1658840760,+3.53,+21.687, +0.029,+0.925
1658841360,+3.52,+21.720, +0.030,+0.926
1658841960,+3.52,+21.745, +0.030,+0.925
1658842560,+3.52,+21.779, +0.030,+0.925
1658843160,+3.52,+21.804, +0.030,+0.925
1658843760,+3.52,+21.796, +0.030,+0.925
1658844360,+3.52,+21.771, +0.030,+0.925
1658844960,+3.52,+21.821, +0.030,+0.925
1658845560,+3.52,+21.829, +0.031,+0.926
1658846160,+3.52,+21.837, +0.030,+0.925
1658846760,+3.52,+21.821, +0.030,+0.925
1658847360,+3.52,+21.829, +0.030,+0.925
1658847960,+3.52,+21.796, +0.030,+0.925
1658848560,+3.52,+21.754, +0.030,+0.926
1658849160,+3.52,+21.745, +0.030,+0.925
1658849760,+3.52,+21.737, +0.030,+0.925
1658850360,+3.52,+21.729, +0.030,+0.925
1658850960,+3.52,+21.762, +0.030,+0.925
1658851560,+3.52,+21.762, +0.029,+0.925
1658852160,+3.52,+21.796, +0.030,+0.925
1658852760,+3.52,+21.837, +0.031,+0.925
1658853360,+3.52,+21.804, +0.030,+0.925
1658853960,+3.52,+21.871, +0.030,+0.925
1658854560,+3.52,+21.921, +0.030,+0.925
1658855160,+3.52,+21.954, +0.030,+0.925
1658855760,+3.52,+21.971, +0.030,+0.925
1658856360,+3.52,+21.954, +0.030,+0.925
1658856960,+3.52,+21.888, +0.031,+0.925
1658857560,+3.52,+21.846, +0.031,+0.925
1658858160,+3.52,+21.821, +0.030,+0.925
1658858760,+3.52,+21.745, +0.030,+0.925
1658859360,+3.52,+21.712, +0.030,+0.925
1658859960,+3.53,+21.670, +0.030,+0.925
1658860560,+3.53,+21.645, +0.030,+0.925
