7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656512160,+3.53,+23.025, +8.148,+0.943
1656512760,+3.53,+22.857, +8.166,+0.944
1656513360,+3.53,+22.991, +8.152,+0.944
1656513960,+3.53,+23.092, +8.139,+0.943
1656514560,+3.54,+23.761, +8.048,+0.944
1656515160,+3.54,+23.502, +7.929,+0.945
1656515760,+3.54,+23.351, +7.915,+0.945
1656516360,+3.53,+23.242, +7.889,+0.944
1656516960,+3.53,+23.167, +7.881,+0.945
1656517560,+3.53,+23.058, +7.864,+0.945
1656518160,+3.53,+22.983, +7.837,+0.944
1656518760,+3.53,+22.891, +7.810,+0.944
1656519360,+3.54,+22.799, +7.793,+0.944
1656519960,+3.54,+22.740, +7.777,+0.945
1656520560,+3.54,+22.657, +7.751,+0.944
1656521160,+3.54,+22.606, +7.727,+0.944
1656521760,+3.54,+22.565, +7.700,+0.944
1656522360,+3.54,+22.498, +7.671,+0.944
1656522960,+3.54,+22.448, +7.646,+0.945
1656523560,+3.54,+22.381, +7.631,+0.945
1656524160,+3.54,+22.297, +7.612,+0.944
1656524760,+3.54,+22.230, +7.596,+0.944
1656525360,+3.53,+22.138, +7.582,+0.944
1656525960,+3.53,+22.055, +7.565,+0.944
1656526560,+3.53,+21.929, +7.565,+0.944
1656527160,+3.53,+21.854, +7.561,+0.944
1656527760,+3.54,+21.762, +7.550,+0.944
1656528360,+3.54,+21.712, +7.539,+0.944
1656528960,+3.54,+21.662, +7.536,+0.945
1656529560,+3.54,+21.587, +7.534,+0.945
1656530160,+3.54,+21.553, +7.522,+0.944
1656530760,+3.54,+21.503, +7.506,+0.944
1656531360,+3.54,+21.419, +7.488,+0.944
1656531960,+3.54,+21.344, +7.478,+0.944
1656532560,+3.54,+21.269, +7.467,+0.944
1656533160,+3.54,+21.211, +7.468,+0.945
1656533760,+3.54,+21.211, +7.460,+0.944
1656534360,+3.54,+21.202, +7.450,+0.944
1656534960,+3.54,+21.119, +7.424,+0.944
1656535560,+3.53,+21.060, +7.416,+0.945
1656536160,+3.53,+21.043, +7.389,+0.944
1656536760,+3.53,+20.993, +7.378,+0.944
1656537360,+3.53,+20.960, +7.366,+0.944
1656537960,+3.53,+20.801, +7.356,+0.944
1656538560,+3.53,+20.818, +7.353,+0.944
1656539160,+3.53,+20.859, +7.338,+0.943
1656539760,+3.53,+20.851, +7.324,+0.944
1656540360,+3.53,+20.709, +7.315,+0.944
1656540960,+3.53,+20.675, +7.306,+0.944
1656541560,+3.54,+20.634, +7.309,+0.944
1656542160,+3.54,+20.608, +7.298,+0.944
1656542760,+3.54,+20.575, +7.289,+0.944
1656543360,+3.54,+20.533, +7.281,+0.944
1656543960,+3.54,+20.542, +7.263,+0.944
1656544560,+3.54,+20.533, +7.256,+0.944
1656545160,+3.54,+20.516, +7.246,+0.944
1656545760,+3.54,+20.525, +7.234,+0.944
1656546360,+3.53,+20.592, +7.201,+0.944
1656546960,+3.53,+20.600, +7.179,+0.944
1656547560,+3.53,+20.592, +7.159,+0.944
1656548160,+3.53,+20.558, +7.132,+0.944
1656548760,+3.53,+20.525, +7.112,+0.944
1656549360,+3.53,+20.533, +7.091,+0.944
1656549960,+3.53,+20.567, +7.080,+0.944
1656550560,+3.53,+20.525, +7.050,+0.944
1656551160,+3.53,+20.525, +7.030,+0.944
1656551760,+3.53,+20.583, +7.006,+0.944
1656552360,+3.53,+20.617, +6.982,+0.944
1656552960,+3.53,+20.542, +6.959,+0.944
1656553560,+3.53,+20.592, +6.930,+0.944
1656554160,+3.53,+20.625, +6.909,+0.944
1656554760,+3.53,+20.533, +6.871,+0.944
1656555360,+3.54,+20.341, +6.864,+0.945
1656555960,+3.54,+20.240, +6.843,+0.944
1656556560,+3.54,+20.173, +6.837,+0.944
1656557160,+3.54,+20.106, +6.842,+0.944
1656557760,+3.54,+20.090, +6.844,+0.945
1656558360,+3.54,+20.098, +6.834,+0.944
1656558960,+3.53,+20.098, +6.816,+0.944
1656559560,+3.53,+20.065, +6.815,+0.945
1656560160,+3.53,+20.056, +6.793,+0.944
1656560760,+3.53,+20.073, +6.779,+0.944
1656561360,+3.53,+20.065, +6.763,+0.944
1656561960,+3.53,+20.090, +6.736,+0.944
1656562560,+3.53,+20.039, +6.722,+0.944
1656563160,+3.53,+20.031, +6.706,+0.945
1656563760,+3.53,+20.048, +6.670,+0.944
1656564360,+3.53,+20.056, +6.635,+0.944
1656564960,+3.53,+20.056, +6.607,+0.944
1656565560,+3.53,+20.031, +6.583,+0.944
1656566160,+3.53,+20.023, +6.551,+0.944
1656566760,+3.53,+20.031, +6.520,+0.944
1656567360,+3.53,+20.023, +6.492,+0.944
1656567960,+3.53,+20.023, +6.463,+0.944
1656568560,+3.53,+20.031, +6.431,+0.944
1656569160,+3.53,+20.023, +6.392,+0.944
1656569760,+3.53,+20.006, +6.360,+0.944
1656570360,+3.53,+20.023, +6.322,+0.944
1656570960,+3.53,+20.014, +6.293,+0.944
1656571560,+3.53,+20.023, +6.246,+0.944
1656572160,+3.53,+20.031, +6.202,+0.944
1656572760,+3.53,+20.023, +6.171,+0.945
1656573360,+3.53,+20.014, +6.128,+0.944
1656573960,+3.53,+20.039, +6.080,+0.944
1656574560,+3.53,+20.023, +6.047,+0.944
1656575160,+3.53,+20.023, +6.002,+0.944
1656575760,+3.53,+20.014, +5.946,+0.944
1656576360,+3.53,+20.065, +5.900,+0.944
1656576960,+3.53,+20.048, +5.847,+0.944
1656577560,+3.53,+20.056, +5.797,+0.945
1656578160,+3.53,+20.039, +5.739,+0.945
1656578760,+3.53,+20.039, +5.671,+0.944
1656579360,+3.53,+20.048, +5.625,+0.945
1656579960,+3.53,+20.048, +5.560,+0.945
1656580560,+3.53,+20.006, +5.502,+0.944
1656581160,+3.53,+19.998, +5.445,+0.945
1656581760,+3.53,+19.998, +5.385,+0.945
1656582360,+3.53,+20.006, +5.327,+0.945
1656582960,+3.53,+20.056, +5.263,+0.945
1656583560,+3.53,+20.249, +5.181,+0.945
1656584160,+3.53,+20.274, +5.105,+0.945
