7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660514160,+3.53,+21.227,+10.352,+0.941
1660514760,+3.53,+21.252,+10.424,+0.942
1660515360,+3.53,+21.294,+10.350,+0.941
1660515960,+3.53,+21.302,+10.398,+0.942
1660516560,+3.53,+21.319,+10.381,+0.941
1660517160,+3.53,+21.328,+10.371,+0.941
1660517760,+3.53,+21.319,+10.360,+0.942
1660518360,+3.53,+21.311,+10.375,+0.941
1660518960,+3.53,+21.286,+10.358,+0.941
1660519560,+3.53,+21.252,+10.394,+0.942
1660520160,+3.53,+21.219,+10.399,+0.942
1660520760,+3.53,+21.177,+10.421,+0.942
1660521360,+3.53,+21.144,+10.423,+0.942
1660521960,+3.52,+21.127,+10.454,+0.942
1660522560,+3.52,+21.127,+10.434,+0.942
1660523160,+3.52,+21.144,+10.407,+0.942
1660523760,+3.52,+21.152,+10.410,+0.942
1660524360,+3.53,+21.169,+10.400,+0.941
1660524960,+3.53,+21.169,+10.415,+0.942
1660525560,+3.53,+21.160,+10.400,+0.941
1660526160,+3.53,+21.194,+10.348,+0.941
1660526760,+3.53,+21.219,+10.313,+0.941
1660527360,+3.53,+21.227,+10.347,+0.941
1660527960,+3.53,+21.261,+10.313,+0.942
1660528560,+3.53,+21.269,+10.274,+0.941
1660529160,+3.53,+21.219, +9.606,+0.942
1660529760,+3.53,+21.211, +9.217,+0.941
1660530360,+3.53,+21.227, +9.075,+0.941
1660530960,+3.53,+21.244, +9.032,+0.941
1660531560,+3.53,+21.227, +8.804,+0.942
1660532160,+3.53,+21.219, +8.786,+0.941
1660532760,+3.53,+21.211, +8.864,+0.942
1660533360,+3.53,+21.219, +8.804,+0.941
1660533960,+3.53,+21.219, +8.880,+0.941
1660534560,+3.53,+21.202, +8.847,+0.942
1660535160,+3.53,+21.194, +8.882,+0.942
1660535760,+3.53,+21.194, +8.873,+0.942
1660536360,+3.53,+21.185, +8.864,+0.941
