7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656773160,+3.52,+20.483, +0.274,+0.930
1656773760,+3.52,+20.441, +0.289,+0.930
1656774360,+3.52,+20.441, +0.345,+0.931
1656774960,+3.52,+20.416, +0.346,+0.931
1656775560,+3.52,+20.424, +0.345,+0.931
1656776160,+3.52,+20.399, +0.366,+0.931
1656776760,+3.52,+20.441, +0.346,+0.930
1656777360,+3.52,+20.525, +0.321,+0.929
1656777960,+3.52,+20.558, +0.291,+0.928
1656778560,+3.52,+20.483, +0.333,+0.928
1656779160,+3.52,+20.408, +0.365,+0.929
1656779760,+3.52,+20.450, +0.397,+0.929
1656780360,+3.52,+20.483, +0.411,+0.929
1656780960,+3.52,+20.525, +0.398,+0.928
1656781560,+3.52,+20.558, +0.435,+0.928
1656782160,+3.52,+20.567, +0.485,+0.928
1656782760,+3.52,+20.600, +0.532,+0.928
1656783360,+3.52,+20.659, +0.577,+0.929
1656783960,+3.52,+20.709, +0.572,+0.928
1656784560,+3.52,+20.709, +0.576,+0.928
1656785160,+3.52,+20.709, +0.633,+0.928
1656785760,+3.52,+20.659, +0.644,+0.929
1656786360,+3.52,+20.567, +0.684,+0.929
1656786960,+3.52,+20.491, +0.734,+0.930
1656787560,+3.52,+20.516, +0.689,+0.929
1656788160,+3.52,+20.558, +0.626,+0.928
1656788760,+3.52,+20.508, +0.640,+0.928
1656789360,+3.52,+20.491, +0.675,+0.928
1656789960,+3.52,+20.475, +0.779,+0.930
1656790560,+3.52,+20.475, +0.740,+0.929
1656791160,+3.52,+20.466, +0.685,+0.929
1656791760,+3.52,+20.458, +0.649,+0.928
1656792360,+3.52,+20.433, +0.654,+0.928
1656792960,+3.52,+20.608, +0.635,+0.928
1656793560,+3.52,+20.675, +0.572,+0.927
1656794160,+3.52,+20.742, +0.643,+0.928
1656794760,+3.52,+20.751, +0.730,+0.928
1656795360,+3.52,+20.767, +0.662,+0.927
1656795960,+3.52,+20.792, +0.650,+0.927
1656796560,+3.52,+20.742, +0.773,+0.928
1656797160,+3.52,+20.742, +0.900,+0.929
1656797760,+3.52,+20.751, +0.892,+0.929
1656798360,+3.52,+20.717, +0.864,+0.929
1656798960,+3.52,+20.717, +0.943,+0.929
1656799560,+3.52,+20.742, +1.057,+0.930
1656800160,+3.52,+20.700, +1.175,+0.932
1656800760,+3.52,+20.558, +1.211,+0.932
1656801360,+3.52,+20.466, +1.231,+0.933
1656801960,+3.52,+20.424, +1.220,+0.934
1656802560,+3.52,+20.441, +1.208,+0.934
1656803160,+3.52,+20.483, +1.200,+0.935
1656803760,+3.52,+20.466, +1.183,+0.934
1656804360,+3.52,+20.500, +1.168,+0.934
1656804960,+3.52,+20.516, +1.163,+0.933
1656805560,+3.52,+20.508, +1.244,+0.934
1656806160,+3.52,+20.583, +1.313,+0.935
1656806760,+3.52,+20.709, +1.356,+0.935
1656807360,+3.52,+20.767, +1.306,+0.934
1656807960,+3.52,+20.767, +1.318,+0.933
1656808560,+3.52,+20.759, +1.438,+0.935
1656809160,+3.52,+20.767, +1.522,+0.936
1656809760,+3.52,+20.726, +1.394,+0.935
1656810360,+3.52,+20.659, +1.310,+0.933
1656810960,+3.52,+20.659, +1.384,+0.934
1656811560,+3.52,+20.717, +1.576,+0.936
1656812160,+3.52,+20.751, +1.623,+0.937
1656812760,+3.52,+20.751, +1.636,+0.937
1656813360,+3.52,+20.700, +1.634,+0.937
1656813960,+3.52,+20.583, +1.605,+0.937
1656814560,+3.52,+20.366, +1.538,+0.936
1656815160,+3.52,+20.224, +1.577,+0.938
1656815760,+3.53,+20.165, +1.646,+0.940
1656816360,+3.53,+20.123, +1.633,+0.940
1656816960,+3.53,+20.106, +1.590,+0.940
1656817560,+3.52,+20.081, +1.543,+0.940
1656818160,+3.53,+20.090, +1.524,+0.940
1656818760,+3.52,+20.065, +1.518,+0.940
1656819360,+3.52,+20.039, +1.494,+0.940
1656819960,+3.52,+20.014, +1.454,+0.940
1656820560,+3.52,+19.998, +1.428,+0.940
1656821160,+3.52,+20.023, +1.393,+0.940
1656821760,+3.52,+20.014, +1.382,+0.940
1656822360,+3.52,+20.014, +1.368,+0.940
1656822960,+3.52,+19.981, +1.344,+0.940
1656823560,+3.52,+19.998, +1.308,+0.939
1656824160,+3.52,+19.964, +1.296,+0.940
1656824760,+3.52,+20.006, +1.292,+0.939
1656825360,+3.52,+20.023, +1.331,+0.940
1656825960,+3.52,+20.048, +1.346,+0.940
1656826560,+3.52,+20.039, +1.363,+0.940
1656827160,+3.52,+19.989, +1.356,+0.940
1656827760,+3.52,+19.981, +1.384,+0.940
1656828360,+3.52,+19.981, +1.415,+0.940
1656828960,+3.52,+19.956, +1.423,+0.940
1656829560,+3.52,+19.981, +1.399,+0.940
1656830160,+3.52,+19.981, +1.368,+0.940
1656830760,+3.52,+19.947, +1.387,+0.940
1656831360,+3.52,+19.947, +1.438,+0.940
1656831960,+3.52,+19.964, +1.440,+0.940
1656832560,+3.52,+19.981, +1.455,+0.940
1656833160,+3.52,+19.972, +1.465,+0.940
1656833760,+3.52,+19.964, +1.486,+0.940
1656834360,+3.52,+19.956, +1.491,+0.940
1656834960,+3.52,+19.922, +1.502,+0.941
1656835560,+3.52,+19.931, +1.501,+0.940
1656836160,+3.52,+19.956, +1.502,+0.941
1656836760,+3.52,+19.964, +1.510,+0.941
1656837360,+3.52,+19.989, +1.537,+0.941
1656837960,+3.52,+19.964, +1.542,+0.941
1656838560,+3.52,+19.939, +1.506,+0.941
1656839160,+3.52,+19.939, +1.504,+0.941
1656839760,+3.52,+19.956, +1.496,+0.940
1656840360,+3.52,+19.989, +1.458,+0.940
1656840960,+3.52,+20.006, +1.447,+0.940
1656841560,+3.52,+19.989, +1.456,+0.941
1656842160,+3.52,+20.031, +1.456,+0.941
1656842760,+3.52,+20.207, +1.477,+0.940
1656843360,+3.52,+20.299, +1.450,+0.940
1656843960,+3.52,+20.358, +1.479,+0.940
1656844560,+3.52,+20.383, +1.531,+0.940
1656845160,+3.52,+20.374, +1.588,+0.940
1656845760,+3.52,+20.408, +1.643,+0.941
1656846360,+3.52,+20.391, +1.701,+0.941
1656846960,+3.52,+20.374, +1.757,+0.941
1656847560,+3.52,+20.374, +1.800,+0.941
1656848160,+3.52,+20.433, +1.817,+0.941
1656848760,+3.52,+20.450, +1.849,+0.941
1656849360,+3.52,+20.441, +1.885,+0.941
1656849960,+3.52,+20.433, +1.932,+0.941
1656850560,+3.52,+20.433, +1.986,+0.941
1656851160,+3.52,+20.475, +1.965,+0.941
1656851760,+3.52,+20.508, +1.952,+0.941
1656852360,+3.52,+20.441, +2.001,+0.941
1656852960,+3.52,+20.391, +2.025,+0.941
1656853560,+3.52,+20.391, +2.053,+0.942
1656854160,+3.52,+20.366, +2.076,+0.942
1656854760,+3.52,+20.349, +2.103,+0.942
1656855360,+3.52,+20.341, +2.146,+0.942
1656855960,+3.52,+20.366, +2.170,+0.942
1656856560,+3.52,+20.374, +2.190,+0.942
1656857160,+3.52,+20.441, +2.226,+0.942
1656857760,+3.52,+20.458, +2.230,+0.943
1656858360,+3.52,+20.450, +2.227,+0.942
1656858960,+3.52,+20.450, +2.244,+0.942
1656859560,+3.52,+20.466, +2.270,+0.943
