7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657643160,+3.53,+21.286,+19.828,+0.941
1657643760,+3.53,+21.311,+19.636,+0.941
1657644360,+3.53,+21.319,+20.093,+0.941
1657644960,+3.53,+21.311,+20.180,+0.939
1657645560,+3.53,+21.294,+20.246,+0.941
1657646160,+3.53,+21.277,+20.307,+0.940
1657646760,+3.53,+21.236,+20.344,+0.940
1657647360,+3.53,+21.211,+19.926,+0.941
1657647960,+3.53,+21.236,+19.668,+0.940
1657648560,+3.53,+21.244,+19.867,+0.941
1657649160,+3.53,+21.261,+20.167,+0.942
1657649760,+3.53,+21.302,+20.318,+0.943
1657650360,+3.53,+21.336,+20.057,+0.943
1657650960,+3.53,+21.353,+20.196,+0.942
1657651560,+3.53,+21.369,+20.459,+0.941
1657652160,+3.53,+21.369,+20.214,+0.941
1657652760,+3.53,+21.369,+20.698,+0.941
1657653360,+3.53,+21.378,+20.759,+0.942
1657653960,+3.53,+21.344,+20.759,+0.942
1657654560,+3.53,+21.353,+20.745,+0.941
1657655160,+3.53,+21.319,+20.772,+0.941
1657655760,+3.53,+21.302,+20.836,+0.941
1657656360,+3.53,+21.252,+20.836,+0.941
1657656960,+3.53,+21.252,+20.453,+0.941
1657657560,+3.53,+21.261,+20.717,+0.941
1657658160,+3.53,+21.269,+21.002,+0.942
1657658760,+3.53,+21.286,+20.749,+0.941
1657659360,+3.53,+21.319,+20.783,+0.941
1657659960,+3.53,+21.353,+21.330,+0.941
1657660560,+3.53,+21.361,+20.936,+0.942
1657661160,+3.53,+21.361,+20.582,+0.939
1657661760,+3.53,+21.394,+20.994,+0.942
1657662360,+3.53,+21.361,+21.080,+0.940
1657662960,+3.53,+21.361,+21.170,+0.943
1657663560,+3.53,+21.344,+21.189,+0.941
1657664160,+3.53,+21.311,+21.159,+0.940
1657664760,+3.53,+21.277,+21.259,+0.941
1657665360,+3.53,+21.269,+20.905,+0.942
1657665960,+3.53,+21.277,+20.699,+0.941
1657666560,+3.53,+21.319,+20.750,+0.941
1657667160,+3.53,+21.319,+20.947,+0.941
1657667760,+3.53,+21.353,+21.422,+0.941
1657668360,+3.53,+21.378,+21.357,+0.941
1657668960,+3.53,+21.369,+20.936,+0.942
1657669560,+3.53,+21.386,+21.003,+0.941
1657670160,+3.53,+21.386,+21.040,+0.942
1657670760,+3.53,+21.378,+21.032,+0.942
1657671360,+3.53,+21.361,+21.021,+0.942
1657671960,+3.53,+21.328,+20.911,+0.940
1657672560,+3.53,+21.311,+20.988,+0.943
1657673160,+3.53,+21.277,+20.840,+0.942
1657673760,+3.53,+21.277,+20.659,+0.944
1657674360,+3.53,+21.294,+20.709,+0.943
1657674960,+3.53,+21.311,+20.573,+0.941
1657675560,+3.53,+21.328,+20.596,+0.941
1657676160,+3.53,+21.361,+20.691,+0.943
1657676760,+3.53,+21.386,+20.565,+0.943
1657677360,+3.53,+21.403,+20.300,+0.943
1657677960,+3.53,+21.328,+17.980,+0.941
1657678560,+3.53,+21.302,+16.006,+0.940
1657679160,+3.53,+21.286,+14.654,+0.940
1657679760,+3.53,+21.269,+13.580,+0.938
1657680360,+3.53,+21.236,+12.875,+0.938
1657680960,+3.53,+21.211,+12.357,+0.939
1657681560,+3.53,+21.169,+11.896,+0.938
1657682160,+3.53,+21.160,+11.433,+0.938
1657682760,+3.53,+21.160,+10.886,+0.938
1657683360,+3.53,+21.135,+10.327,+0.937
1657683960,+3.53,+21.119, +9.809,+0.937
1657684560,+3.53,+21.127, +9.465,+0.937
1657685160,+3.53,+21.127, +9.233,+0.938
1657685760,+3.53,+21.135, +8.984,+0.938
1657686360,+3.53,+21.152, +8.797,+0.938
1657686960,+3.53,+21.160, +8.771,+0.938
1657687560,+3.53,+21.177, +8.766,+0.937
1657688160,+3.53,+21.194, +8.811,+0.936
1657688760,+3.53,+21.202, +8.812,+0.937
1657689360,+3.53,+21.211, +9.515,+0.938
1657689960,+3.53,+21.219, +9.439,+0.938
1657690560,+3.53,+21.227, +8.815,+0.938
1657691160,+3.53,+21.202, +8.402,+0.938
1657691760,+3.53,+21.177, +8.520,+0.936
1657692360,+3.53,+21.152, +9.125,+0.937
1657692960,+3.53,+21.127, +9.588,+0.936
1657693560,+3.53,+21.102, +9.736,+0.937
1657694160,+3.52,+21.085, +9.481,+0.936
1657694760,+3.52,+21.052, +8.972,+0.937
1657695360,+3.52,+21.060, +8.408,+0.937
1657695960,+3.52,+21.052, +8.078,+0.936
1657696560,+3.52,+21.043, +7.803,+0.937
1657697160,+3.52,+21.052, +7.478,+0.937
1657697760,+3.52,+21.068, +7.296,+0.937
1657698360,+3.52,+21.077, +7.231,+0.937
1657698960,+3.52,+21.102, +7.437,+0.936
1657699560,+3.53,+21.110, +7.809,+0.936
1657700160,+3.53,+21.119, +8.271,+0.936
1657700760,+3.53,+21.135, +8.800,+0.936
1657701360,+3.53,+21.144, +9.153,+0.939
1657701960,+3.53,+21.177, +9.405,+0.937
1657702560,+3.53,+21.194, +9.612,+0.938
1657703160,+3.53,+21.219, +9.689,+0.938
1657703760,+3.53,+21.227, +9.725,+0.937
1657704360,+3.53,+21.236, +9.582,+0.937
1657704960,+3.53,+21.252, +9.444,+0.937
1657705560,+3.53,+21.236, +8.735,+0.938
1657706160,+3.53,+21.311,+11.683,+0.938
1657706760,+3.53,+21.294,+14.793,+0.939
1657707360,+3.53,+21.252,+15.577,+0.940
1657707960,+3.53,+21.236,+16.038,+0.940
1657708560,+3.53,+21.202,+16.721,+0.939
1657709160,+3.53,+21.194,+17.459,+0.939
1657709760,+3.53,+21.211,+18.156,+0.940
1657710360,+3.53,+21.236,+18.271,+0.940
1657710960,+3.53,+21.294,+18.595,+0.942
1657711560,+3.53,+21.294,+19.116,+0.939
1657712160,+3.53,+21.311,+19.149,+0.941
1657712760,+3.53,+21.319,+19.253,+0.940
1657713360,+3.53,+21.336,+19.219,+0.940
1657713960,+3.53,+21.302,+19.258,+0.939
1657714560,+3.53,+21.302,+19.340,+0.941
1657715160,+3.53,+21.269,+19.460,+0.941
1657715760,+3.53,+21.261,+19.536,+0.940
1657716360,+3.53,+21.227,+19.637,+0.941
1657716960,+3.53,+21.211,+19.716,+0.941
1657717560,+3.53,+21.144,+19.680,+0.941
1657718160,+3.53,+21.185,+19.628,+0.942
1657718760,+3.53,+21.202,+19.670,+0.942
