7450-923654
OS REV: 1.05 Sensor Cal: 1635264732
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660862160,+3.53,+21.361, +9.507,+0.942
1660862760,+3.53,+21.319, +9.521,+0.942
1660863360,+3.53,+21.294, +9.507,+0.943
1660863960,+3.53,+21.277, +9.485,+0.942
1660864560,+3.53,+21.244, +9.541,+0.942
1660865160,+3.53,+21.236, +9.527,+0.942
1660865760,+3.53,+21.202, +9.493,+0.943
1660866360,+3.53,+21.219, +9.484,+0.943
1660866960,+3.53,+21.194, +9.437,+0.942
1660867560,+3.53,+21.211, +9.472,+0.942
1660868160,+3.53,+21.227, +9.401,+0.942
1660868760,+3.53,+21.236, +9.392,+0.942
1660869360,+3.53,+21.261, +9.405,+0.942
1660869960,+3.53,+21.261, +9.380,+0.942
1660870560,+3.53,+21.294, +9.341,+0.942
1660871160,+3.53,+21.294, +9.392,+0.942
1660871760,+3.53,+21.328, +9.365,+0.943
1660872360,+3.53,+21.328, +9.377,+0.943
1660872960,+3.53,+21.344, +9.426,+0.943
1660873560,+3.53,+21.378, +9.368,+0.942
1660874160,+3.53,+21.361, +9.328,+0.942
1660874760,+3.53,+21.311, +8.543,+0.942
1660875360,+3.53,+21.294, +8.144,+0.943
1660875960,+3.53,+21.269, +7.981,+0.942
1660876560,+3.53,+21.211, +7.847,+0.942
1660877160,+3.53,+21.160, +7.676,+0.943
1660877760,+3.52,+21.127, +7.657,+0.942
1660878360,+3.52,+21.093, +7.566,+0.942
1660878960,+3.52,+21.027, +7.698,+0.942
1660879560,+3.52,+21.002, +7.672,+0.942
1660880160,+3.52,+20.968, +7.614,+0.942
1660880760,+3.52,+20.943, +7.701,+0.942
1660881360,+3.52,+20.951, +7.687,+0.942
1660881960,+3.52,+20.910, +7.669,+0.942
1660882560,+3.52,+20.893, +7.745,+0.942
1660883160,+3.52,+20.884, +7.853,+0.942
1660883760,+3.52,+20.893, +7.763,+0.942
1660884360,+3.52,+20.868, +7.864,+0.942
1660884960,+3.52,+20.859, +7.804,+0.943
1660885560,+3.52,+20.859, +7.659,+0.942
1660886160,+3.52,+20.851, +7.534,+0.942
1660886760,+3.52,+20.868, +7.692,+0.942
1660887360,+3.52,+20.843, +7.452,+0.943
1660887960,+3.52,+20.851, +7.544,+0.942
1660888560,+3.52,+20.843, +7.468,+0.943
1660889160,+3.52,+20.851, +7.486,+0.943
1660889760,+3.52,+20.843, +7.591,+0.942
1660890360,+3.52,+20.868, +7.684,+0.942
1660890960,+3.52,+20.868, +7.420,+0.942
1660891560,+3.52,+20.876, +7.508,+0.943
1660892160,+3.52,+20.859, +7.537,+0.943
1660892760,+3.52,+20.859, +7.453,+0.943
1660893360,+3.52,+20.876, +7.347,+0.943
1660893960,+3.52,+20.868, +7.435,+0.943
1660894560,+3.52,+20.868, +7.343,+0.943
1660895160,+3.52,+20.876, +7.407,+0.942
1660895760,+3.52,+20.876, +7.450,+0.942
1660896360,+3.52,+20.876, +7.428,+0.942
1660896960,+3.52,+20.876, +7.421,+0.943
1660897560,+3.52,+20.884, +7.400,+0.942
1660898160,+3.52,+20.868, +7.353,+0.943
1660898760,+3.52,+20.859, +7.431,+0.942
1660899360,+3.52,+20.859, +7.524,+0.942
1660899960,+3.52,+20.868, +7.398,+0.942
1660900560,+3.52,+20.884, +7.454,+0.942
1660901160,+3.52,+20.876, +7.358,+0.942
1660901760,+3.52,+20.876, +7.510,+0.943
1660902360,+3.52,+20.868, +7.591,+0.942
1660902960,+3.52,+20.951, +8.179,+0.943
1660903560,+3.52,+20.976, +8.489,+0.943
1660904160,+3.52,+20.985, +8.545,+0.943
1660904760,+3.52,+21.010, +8.547,+0.942
1660905360,+3.52,+21.052, +8.515,+0.942
1660905960,+3.52,+21.077, +8.573,+0.943
1660906560,+3.52,+21.110, +8.552,+0.942
1660907160,+3.52,+21.127, +8.557,+0.942
1660907760,+3.53,+21.169, +8.574,+0.942
1660908360,+3.53,+21.202, +8.617,+0.943
1660908960,+3.53,+21.211, +8.616,+0.943
1660909560,+3.53,+21.227, +8.629,+0.942
1660910160,+3.53,+21.244, +8.581,+0.943
1660910760,+3.53,+21.261, +8.550,+0.943
1660911360,+3.53,+21.252, +8.683,+0.942
1660911960,+3.53,+21.227, +8.618,+0.942
1660912560,+3.53,+21.202, +8.680,+0.942
1660913160,+3.53,+21.169, +8.657,+0.942
1660913760,+3.52,+21.135, +8.715,+0.943
1660914360,+3.52,+21.127, +8.711,+0.942
1660914960,+3.52,+21.110, +8.752,+0.943
1660915560,+3.52,+21.119, +8.798,+0.943
1660916160,+3.52,+21.135, +8.744,+0.943
1660916760,+3.52,+21.144, +8.818,+0.943
1660917360,+3.53,+21.152, +8.766,+0.942
1660917960,+3.53,+21.194, +8.738,+0.943
1660918560,+3.53,+21.211, +8.782,+0.942
1660919160,+3.53,+21.236, +8.853,+0.942
1660919760,+3.53,+21.261, +8.892,+0.943
1660920360,+3.53,+21.269, +8.852,+0.943
1660920960,+3.53,+21.277, +8.831,+0.942
1660921560,+3.53,+21.261, +8.794,+0.942
1660922160,+3.53,+21.244, +8.775,+0.942
1660922760,+3.53,+21.202, +8.674,+0.943
1660923360,+3.53,+21.227, +8.769,+0.942
1660923960,+3.53,+21.219, +8.717,+0.942
1660924560,+3.53,+21.194, +8.725,+0.942
1660925160,+3.53,+21.177, +8.783,+0.942
1660925760,+3.53,+21.185, +8.813,+0.943
1660926360,+3.53,+21.185, +8.891,+0.942
1660926960,+3.53,+21.185, +8.909,+0.942
1660927560,+3.53,+21.185, +8.820,+0.942
1660928160,+3.53,+21.211, +8.883,+0.943
1660928760,+3.53,+21.202, +8.919,+0.942
1660929360,+3.53,+21.219, +8.935,+0.942
1660929960,+3.53,+21.227, +8.908,+0.942
1660930560,+3.53,+21.261, +8.872,+0.942
1660931160,+3.53,+21.277, +9.027,+0.942
1660931760,+3.53,+21.286, +9.011,+0.942
1660932360,+3.53,+21.311, +9.082,+0.942
1660932960,+3.53,+21.311, +9.054,+0.942
1660933560,+3.53,+21.361, +9.034,+0.942
1660934160,+3.53,+21.353, +8.999,+0.942
1660934760,+3.53,+21.344, +9.013,+0.942
1660935360,+3.53,+21.336, +8.956,+0.943
1660935960,+3.53,+21.311, +8.906,+0.942
1660936560,+3.53,+21.311, +8.961,+0.943
1660937160,+3.53,+21.286, +8.995,+0.942
1660937760,+3.53,+21.244, +9.052,+0.943
1660938360,+3.53,+21.202, +9.162,+0.943
1660938960,+3.53,+21.185, +9.141,+0.942
1660939560,+3.53,+21.169, +9.177,+0.943
1660940160,+3.53,+21.160, +9.177,+0.942
1660940760,+3.53,+21.194, +9.117,+0.943
1660941360,+3.53,+21.194, +9.199,+0.943
1660941960,+3.53,+21.202, +9.110,+0.942
1660942560,+3.53,+21.219, +9.091,+0.942
1660943160,+3.53,+21.227, +9.122,+0.943
1660943760,+3.53,+21.261, +9.035,+0.942
1660944360,+3.53,+21.261, +9.067,+0.943
1660944960,+3.53,+21.286, +9.091,+0.943
1660945560,+3.53,+21.294, +9.168,+0.943
1660946160,+3.53,+21.311, +9.153,+0.942
1660946760,+3.53,+21.328, +9.193,+0.942
1660947360,+3.53,+21.361, +9.267,+0.942
1660947960,+3.53,+21.369, +9.219,+0.942
1660948560,+3.53,+21.369, +9.304,+0.942
