7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657207860,+3.53,+25.438, +7.421,+0.958
1657208460,+3.53,+25.430, +7.461,+0.958
1657209060,+3.53,+25.422, +7.586,+0.958
1657209660,+3.53,+25.430, +7.467,+0.958
1657210260,+3.53,+25.430, +7.436,+0.958
1657210860,+3.53,+25.422, +7.532,+0.958
1657211460,+3.53,+25.405, +7.655,+0.958
1657212060,+3.53,+25.396, +7.656,+0.958
1657212660,+3.53,+25.438, +7.643,+0.958
1657213260,+3.53,+25.413, +7.541,+0.958
1657213860,+3.53,+25.438, +7.542,+0.958
1657214460,+3.53,+25.438, +7.438,+0.958
1657215060,+3.53,+25.455, +7.556,+0.957
1657215660,+3.53,+25.447, +7.470,+0.958
1657216260,+3.54,+25.447, +7.551,+0.958
1657216860,+3.53,+25.447, +7.603,+0.958
1657217460,+3.53,+25.430, +7.660,+0.958
1657218060,+3.53,+25.413, +7.650,+0.958
1657218660,+3.53,+25.430, +7.607,+0.958
1657219260,+3.53,+25.430, +7.685,+0.958
1657219860,+3.53,+25.438, +7.640,+0.958
1657220460,+3.53,+25.455, +7.712,+0.959
1657221060,+3.54,+25.455, +7.661,+0.958
1657221660,+3.54,+25.497, +7.496,+0.958
1657222260,+3.53,+25.489, +7.407,+0.958
1657222860,+3.54,+25.481, +7.495,+0.958
1657223460,+3.54,+25.481, +7.559,+0.958
1657224060,+3.54,+25.506, +7.558,+0.958
1657224660,+3.53,+25.472, +7.542,+0.958
1657225260,+3.54,+25.506, +7.664,+0.959
1657225860,+3.53,+25.438, +7.591,+0.958
1657226460,+3.54,+25.464, +7.672,+0.959
1657227060,+3.54,+25.455, +7.572,+0.958
1657227660,+3.53,+25.413, +7.664,+0.959
1657228260,+3.53,+25.422, +7.669,+0.959
1657228860,+3.53,+25.430, +7.543,+0.959
1657229460,+3.53,+25.430, +7.505,+0.959
1657230060,+3.53,+25.422, +7.542,+0.959
1657230660,+3.53,+25.413, +7.591,+0.959
1657231260,+3.54,+25.438, +7.595,+0.959
1657231860,+3.53,+25.413, +7.604,+0.959
1657232460,+3.53,+25.413, +7.667,+0.958
1657233060,+3.53,+25.405, +7.615,+0.959
1657233660,+3.53,+25.396, +7.696,+0.958
1657234260,+3.53,+25.405, +7.691,+0.958
1657234860,+3.53,+25.405, +7.634,+0.959
1657235460,+3.53,+25.438, +7.699,+0.959
1657236060,+3.54,+25.447, +7.474,+0.958
1657236660,+3.53,+25.396, +7.655,+0.959
1657237260,+3.54,+25.422, +7.567,+0.958
1657237860,+3.54,+25.438, +7.511,+0.958
1657238460,+3.54,+25.430, +7.620,+0.958
1657239060,+3.54,+25.447, +7.773,+0.958
1657239660,+3.53,+25.422, +7.707,+0.958
1657240260,+3.53,+25.413, +7.751,+0.959
1657240860,+3.53,+25.379, +7.666,+0.958
