7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661122860,+3.53,+24.933,+11.494,+0.970
1661123460,+3.53,+24.925,+11.431,+0.969
1661124060,+3.53,+24.933,+11.489,+0.970
1661124660,+3.53,+24.950,+11.905,+0.970
1661125260,+3.53,+24.975,+11.916,+0.970
1661125860,+3.53,+25.009,+12.181,+0.971
1661126460,+3.53,+24.983,+11.804,+0.970
1661127060,+3.53,+24.975,+11.546,+0.969
1661127660,+3.53,+24.967,+11.606,+0.969
1661128260,+3.53,+24.958,+11.461,+0.970
1661128860,+3.53,+25.000,+11.654,+0.969
1661129460,+3.53,+25.009,+11.833,+0.970
1661130060,+3.53,+24.983,+11.915,+0.970
1661130660,+3.53,+25.009,+11.907,+0.969
1661131260,+3.53,+25.034,+12.179,+0.970
1661131860,+3.53,+25.034,+12.180,+0.970
1661132460,+3.53,+24.992,+12.340,+0.970
1661133060,+3.53,+24.950,+11.693,+0.970
1661133660,+3.53,+24.916,+10.446,+0.970
1661134260,+3.53,+24.933, +9.370,+0.968
1661134860,+3.53,+24.925, +9.086,+0.968
1661135460,+3.53,+24.899, +8.713,+0.967
1661136060,+3.53,+24.874, +8.479,+0.967
1661136660,+3.53,+24.857, +8.539,+0.967
1661137260,+3.53,+24.849, +8.720,+0.968
1661137860,+3.53,+24.857, +8.512,+0.967
1661138460,+3.53,+24.882, +8.439,+0.967
1661139060,+3.53,+24.866, +8.158,+0.967
1661139660,+3.53,+24.807, +8.343,+0.967
1661140260,+3.53,+24.798, +8.216,+0.967
1661140860,+3.53,+24.790, +8.350,+0.968
1661141460,+3.53,+24.807, +8.339,+0.968
1661142060,+3.53,+24.798, +8.379,+0.967
1661142660,+3.53,+24.832, +8.316,+0.967
1661143260,+3.53,+24.798, +8.359,+0.967
1661143860,+3.53,+24.815, +7.823,+0.967
1661144460,+3.53,+24.807, +7.482,+0.966
1661145060,+3.53,+24.756, +7.152,+0.967
1661145660,+3.53,+24.731, +7.773,+0.967
1661146260,+3.53,+24.739, +7.815,+0.967
1661146860,+3.53,+24.731, +7.774,+0.967
1661147460,+3.53,+24.756, +7.674,+0.967
1661148060,+3.53,+24.756, +7.433,+0.967
1661148660,+3.53,+24.765, +7.221,+0.967
1661149260,+3.53,+24.681, +7.598,+0.967
1661149860,+3.53,+24.706, +8.036,+0.967
1661150460,+3.53,+24.689, +8.053,+0.968
1661151060,+3.53,+24.714, +8.001,+0.968
1661151660,+3.53,+24.706, +8.011,+0.967
1661152260,+3.53,+24.672, +7.770,+0.967
1661152860,+3.53,+24.655, +8.081,+0.967
1661153460,+3.53,+24.664, +8.117,+0.968
1661154060,+3.53,+24.672, +7.988,+0.968
1661154660,+3.53,+24.689, +7.931,+0.968
1661155260,+3.53,+24.714, +7.985,+0.967
1661155860,+3.53,+24.706, +7.806,+0.967
1661156460,+3.53,+24.689, +7.696,+0.967
1661157060,+3.53,+24.689, +7.738,+0.968
1661157660,+3.53,+24.655, +7.850,+0.967
1661158260,+3.53,+24.697, +7.789,+0.967
1661158860,+3.53,+24.706, +7.891,+0.967
1661159460,+3.53,+24.723, +7.823,+0.968
1661160060,+3.53,+24.731, +7.628,+0.967
1661160660,+3.53,+24.731, +7.056,+0.967
1661161260,+3.53,+24.714, +6.793,+0.966
1661161860,+3.53,+24.689, +6.774,+0.967
1661162460,+3.53,+24.647, +7.150,+0.967
1661163060,+3.53,+24.672, +7.379,+0.967
1661163660,+3.53,+24.689, +7.530,+0.968
1661164260,+3.53,+24.706, +7.510,+0.967
1661164860,+3.53,+24.681, +7.823,+0.968
1661165460,+3.53,+24.664, +7.806,+0.968
1661166060,+3.53,+24.697, +7.644,+0.968
1661166660,+3.53,+24.697, +7.337,+0.967
1661167260,+3.53,+24.723, +7.141,+0.967
1661167860,+3.53,+24.765, +8.222,+0.968
1661168460,+3.53,+24.773, +9.470,+0.968
1661169060,+3.53,+24.781, +9.814,+0.968
1661169660,+3.53,+24.824,+10.128,+0.970
1661170260,+3.53,+24.815,+10.257,+0.968
1661170860,+3.53,+24.840,+10.372,+0.969
1661171460,+3.53,+24.882,+10.949,+0.970
1661172060,+3.53,+24.891,+11.123,+0.970
1661172660,+3.53,+24.916,+10.838,+0.969
1661173260,+3.53,+24.916,+10.510,+0.970
1661173860,+3.53,+24.899,+10.419,+0.969
1661174460,+3.53,+24.882,+10.447,+0.968
1661175060,+3.53,+24.916,+10.492,+0.969
1661175660,+3.53,+24.941,+10.891,+0.968
1661176260,+3.53,+24.958,+11.250,+0.969
1661176860,+3.53,+24.983,+11.145,+0.969
1661177460,+3.53,+24.958,+10.479,+0.969
1661178060,+3.53,+24.950, +9.799,+0.968
1661178660,+3.53,+24.958,+10.629,+0.968
1661179260,+3.53,+24.967,+11.262,+0.968
1661179860,+3.53,+24.983,+11.776,+0.969
1661180460,+3.53,+24.992,+12.131,+0.969
1661181060,+3.53,+25.000,+12.113,+0.969
1661181660,+3.53,+25.017,+11.586,+0.969
1661182260,+3.53,+24.992,+11.371,+0.969
1661182860,+3.53,+24.967,+11.247,+0.968
1661183460,+3.53,+25.009,+11.700,+0.968
1661184060,+3.53,+24.967,+11.993,+0.969
1661184660,+3.53,+24.967,+11.574,+0.969
1661185260,+3.53,+24.967,+11.549,+0.968
1661185860,+3.53,+25.009,+11.693,+0.969
1661186460,+3.53,+24.967,+11.513,+0.969
1661187060,+3.53,+24.958,+11.576,+0.969
1661187660,+3.53,+24.950,+11.494,+0.969
1661188260,+3.53,+24.925,+11.434,+0.968
1661188860,+3.53,+24.950,+11.597,+0.969
1661189460,+3.53,+24.958,+11.909,+0.970
1661190060,+3.53,+25.000,+11.949,+0.969
1661190660,+3.53,+24.975,+11.744,+0.969
1661191260,+3.53,+24.975,+11.741,+0.969
1661191860,+3.53,+24.983,+11.679,+0.969
1661192460,+3.53,+24.967,+11.612,+0.969
1661193060,+3.53,+24.983,+11.749,+0.968
1661193660,+3.53,+24.983,+12.048,+0.969
1661194260,+3.53,+25.000,+12.327,+0.969
1661194860,+3.53,+25.000,+12.303,+0.968
1661195460,+3.53,+24.992,+11.886,+0.969
1661196060,+3.53,+24.967,+11.754,+0.970
1661196660,+3.53,+25.000,+12.005,+0.969
1661197260,+3.53,+25.009,+12.355,+0.970
1661197860,+3.53,+24.975,+12.655,+0.969
1661198460,+3.53,+24.967,+12.577,+0.970
1661199060,+3.53,+25.000,+12.395,+0.968
1661199660,+3.53,+24.967,+12.279,+0.969
1661200260,+3.53,+24.967,+12.037,+0.969
1661200860,+3.53,+24.950,+11.793,+0.968
1661201460,+3.53,+24.874,+10.387,+0.969
1661202060,+3.53,+24.857,+11.554,+0.969
1661202660,+3.53,+24.882,+12.678,+0.971
1661203260,+3.53,+24.899,+13.611,+0.970
1661203860,+3.53,+24.916,+14.020,+0.970
1661204460,+3.53,+24.908,+13.589,+0.969
1661205060,+3.53,+24.925,+13.750,+0.970
1661205660,+3.53,+24.891,+13.734,+0.970
1661206260,+3.53,+24.908,+14.011,+0.971
1661206860,+3.53,+24.916,+14.405,+0.970
1661207460,+3.53,+24.933,+14.812,+0.970
1661208060,+3.53,+24.958,+15.122,+0.971
1661208660,+3.53,+24.975,+14.638,+0.971
1661209260,+3.53,+24.967,+14.405,+0.971
