7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659975060,+3.53,+24.967,+10.320,+0.966
1659975660,+3.53,+25.000,+10.437,+0.968
1659976260,+3.53,+25.000,+10.461,+0.966
1659976860,+3.53,+25.017,+10.687,+0.967
1659977460,+3.53,+25.026,+10.535,+0.966
1659978060,+3.53,+25.000,+10.472,+0.967
1659978660,+3.53,+24.992,+10.353,+0.967
1659979260,+3.53,+24.950,+10.373,+0.966
1659979860,+3.53,+24.992,+10.457,+0.967
1659980460,+3.53,+25.017,+10.655,+0.966
1659981060,+3.53,+25.034,+10.968,+0.966
1659981660,+3.53,+25.017,+10.604,+0.966
1659982260,+3.53,+25.000,+10.467,+0.966
1659982860,+3.53,+24.975,+10.513,+0.967
1659983460,+3.53,+24.958,+10.595,+0.966
1659984060,+3.53,+24.983,+10.701,+0.967
1659984660,+3.53,+25.009,+10.870,+0.966
1659985260,+3.53,+25.034,+11.018,+0.967
1659985860,+3.53,+25.017,+10.798,+0.967
1659986460,+3.53,+25.026,+10.560,+0.967
1659987060,+3.53,+25.009,+10.577,+0.967
1659987660,+3.53,+24.967,+10.615,+0.966
1659988260,+3.53,+25.009,+10.699,+0.966
1659988860,+3.53,+25.042,+10.858,+0.967
1659989460,+3.53,+25.059,+10.882,+0.967
1659990060,+3.53,+25.034,+10.729,+0.966
1659990660,+3.53,+25.017,+10.685,+0.967
1659991260,+3.53,+25.034,+10.890,+0.967
