7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660600860,+3.53,+25.009,+12.871,+0.969
1660601460,+3.53,+25.017,+13.202,+0.968
1660602060,+3.53,+24.933,+13.386,+0.968
1660602660,+3.53,+24.908,+12.480,+0.969
1660603260,+3.53,+24.958,+12.659,+0.969
1660603860,+3.53,+24.967,+12.720,+0.969
1660604460,+3.53,+24.975,+12.717,+0.969
1660605060,+3.53,+24.941,+12.345,+0.970
1660605660,+3.53,+24.941,+12.121,+0.969
1660606260,+3.53,+24.933,+12.096,+0.967
1660606860,+3.53,+24.916,+12.279,+0.968
1660607460,+3.53,+24.958,+12.501,+0.969
1660608060,+3.53,+24.958,+12.674,+0.969
1660608660,+3.53,+24.975,+12.340,+0.970
1660609260,+3.53,+24.950,+12.226,+0.969
1660609860,+3.53,+24.958,+12.260,+0.969
1660610460,+3.53,+24.958,+12.140,+0.968
1660611060,+3.53,+24.941,+12.247,+0.969
1660611660,+3.53,+25.000,+12.401,+0.969
1660612260,+3.53,+25.017,+12.610,+0.969
1660612860,+3.53,+25.017,+12.366,+0.969
1660613460,+3.53,+25.042,+12.567,+0.970
1660614060,+3.53,+25.026,+13.066,+0.970
1660614660,+3.53,+25.034,+13.241,+0.969
1660615260,+3.53,+24.933,+11.845,+0.969
1660615860,+3.53,+24.899,+10.264,+0.968
1660616460,+3.53,+24.933, +9.483,+0.967
1660617060,+3.53,+24.916, +9.065,+0.967
1660617660,+3.53,+24.874, +9.101,+0.968
1660618260,+3.53,+24.866, +9.078,+0.967
1660618860,+3.53,+24.840, +9.017,+0.967
1660619460,+3.53,+24.807, +8.892,+0.966
1660620060,+3.53,+24.798, +8.864,+0.966
1660620660,+3.53,+24.815, +8.925,+0.967
1660621260,+3.53,+24.807, +8.732,+0.967
1660621860,+3.53,+24.798, +8.538,+0.967
1660622460,+3.53,+24.773, +8.528,+0.967
1660623060,+3.53,+24.756, +8.389,+0.966
1660623660,+3.53,+24.756, +8.549,+0.967
1660624260,+3.53,+24.748, +8.634,+0.967
1660624860,+3.53,+24.781, +8.551,+0.967
1660625460,+3.53,+24.756, +8.337,+0.967
1660626060,+3.53,+24.790, +8.244,+0.966
1660626660,+3.53,+24.756, +7.781,+0.966
