7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657381860,+3.53,+25.371, +7.762,+0.959
1657382460,+3.53,+25.320, +7.781,+0.959
1657383060,+3.53,+25.346, +7.834,+0.959
1657383660,+3.53,+25.329, +7.799,+0.959
1657384260,+3.53,+25.329, +7.887,+0.960
1657384860,+3.53,+25.337, +7.777,+0.959
1657385460,+3.53,+25.362, +7.832,+0.960
1657386060,+3.54,+25.396, +7.733,+0.960
1657386660,+3.53,+25.362, +7.662,+0.960
1657387260,+3.53,+25.354, +7.748,+0.959
1657387860,+3.53,+25.362, +7.804,+0.960
1657388460,+3.53,+25.362, +7.860,+0.959
1657389060,+3.53,+25.354, +7.887,+0.959
1657389660,+3.53,+25.346, +7.853,+0.959
1657390260,+3.53,+25.346, +7.815,+0.959
1657390860,+3.53,+25.362, +7.936,+0.958
1657391460,+3.53,+25.346, +7.844,+0.959
1657392060,+3.54,+25.379, +7.719,+0.959
1657392660,+3.53,+25.379, +7.787,+0.959
1657393260,+3.53,+25.379, +7.812,+0.959
1657393860,+3.53,+25.371, +7.838,+0.960
1657394460,+3.53,+25.388, +7.841,+0.959
1657395060,+3.53,+25.388, +7.838,+0.959
1657395660,+3.53,+25.388, +7.853,+0.958
1657396260,+3.53,+25.362, +7.929,+0.960
1657396860,+3.53,+25.379, +8.001,+0.959
1657397460,+3.53,+25.371, +7.920,+0.959
1657398060,+3.53,+25.388, +7.959,+0.960
1657398660,+3.53,+25.388, +7.881,+0.959
1657399260,+3.53,+25.371, +7.676,+0.959
1657399860,+3.53,+25.346, +7.835,+0.959
1657400460,+3.53,+25.329, +7.902,+0.959
1657401060,+3.53,+25.354, +7.829,+0.959
1657401660,+3.53,+25.329, +7.845,+0.959
1657402260,+3.53,+25.354, +7.776,+0.959
1657402860,+3.53,+25.346, +7.873,+0.960
1657403460,+3.53,+25.354, +7.930,+0.959
1657404060,+3.53,+25.354, +7.966,+0.959
1657404660,+3.54,+25.422, +7.959,+0.959
1657405260,+3.53,+25.413, +7.830,+0.959
1657405860,+3.53,+25.396, +7.863,+0.959
1657406460,+3.54,+25.430, +7.901,+0.959
