7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659643860,+3.53,+24.882,+11.951,+0.965
1659644460,+3.53,+24.916,+12.422,+0.965
1659645060,+3.53,+24.925,+13.023,+0.964
1659645660,+3.53,+24.916,+13.385,+0.964
1659646260,+3.53,+24.941,+12.543,+0.964
1659646860,+3.53,+24.908,+12.200,+0.964
1659647460,+3.53,+24.925,+12.223,+0.964
1659648060,+3.53,+24.941,+12.097,+0.964
1659648660,+3.53,+24.908,+12.351,+0.964
1659649260,+3.53,+24.916,+12.852,+0.966
1659649860,+3.53,+24.958,+13.107,+0.964
1659650460,+3.53,+24.933,+13.013,+0.964
1659651060,+3.53,+24.933,+12.099,+0.964
1659651660,+3.53,+24.933,+11.981,+0.963
1659652260,+3.53,+24.950,+12.217,+0.964
1659652860,+3.53,+24.950,+12.736,+0.965
1659653460,+3.53,+24.950,+13.082,+0.965
1659654060,+3.53,+24.975,+13.356,+0.966
1659654660,+3.53,+24.983,+12.314,+0.963
1659655260,+3.53,+24.975,+12.184,+0.965
1659655860,+3.53,+24.958,+12.209,+0.964
1659656460,+3.53,+24.933,+11.939,+0.964
1659657060,+3.53,+24.983,+12.336,+0.965
1659657660,+3.53,+24.975,+12.962,+0.966
1659658260,+3.53,+24.967,+13.575,+0.967
1659658860,+3.53,+24.958,+12.290,+0.965
1659659460,+3.53,+24.925,+11.716,+0.965
1659660060,+3.53,+24.941,+11.877,+0.964
1659660660,+3.53,+24.925,+11.869,+0.965
1659661260,+3.53,+24.933,+12.217,+0.964
1659661860,+3.53,+24.933,+12.213,+0.965
1659662460,+3.53,+24.925,+12.653,+0.965
1659663060,+3.53,+24.916,+11.589,+0.965
1659663660,+3.53,+24.941,+11.749,+0.965
1659664260,+3.53,+24.916,+11.582,+0.964
1659664860,+3.53,+24.908,+10.537,+0.963
1659665460,+3.53,+24.849, +8.912,+0.962
1659666060,+3.53,+24.866, +7.996,+0.960
1659666660,+3.53,+24.866, +6.485,+0.958
1659667260,+3.53,+24.840, +7.601,+0.961
1659667860,+3.53,+24.815, +7.826,+0.961
1659668460,+3.53,+24.815, +7.698,+0.961
