7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658251860,+3.53,+25.228,+18.374,+0.965
1658252460,+3.53,+25.245,+15.352,+0.963
1658253060,+3.53,+25.152, +9.213,+0.960
1658253660,+3.53,+25.127, +7.777,+0.960
1658254260,+3.53,+25.118, +7.260,+0.960
1658254860,+3.53,+25.118, +7.288,+0.960
1658255460,+3.53,+25.127, +7.245,+0.960
1658256060,+3.53,+25.127, +7.175,+0.961
1658256660,+3.53,+25.143, +7.287,+0.960
1658257260,+3.53,+25.160, +7.195,+0.960
1658257860,+3.53,+25.169, +7.348,+0.960
1658258460,+3.53,+25.186, +7.394,+0.960
1658259060,+3.53,+25.177, +7.726,+0.960
1658259660,+3.53,+25.177, +7.750,+0.960
1658260260,+3.53,+25.177, +7.207,+0.960
1658260860,+3.53,+25.177, +7.143,+0.960
1658261460,+3.53,+25.160, +7.200,+0.960
1658262060,+3.53,+25.194, +7.281,+0.960
1658262660,+3.53,+25.186, +7.293,+0.960
1658263260,+3.53,+25.194, +7.452,+0.959
1658263860,+3.53,+25.186, +7.428,+0.960
1658264460,+3.53,+25.177, +7.249,+0.960
1658265060,+3.53,+25.177, +7.140,+0.960
1658265660,+3.53,+25.186, +7.408,+0.960
1658266260,+3.53,+25.194, +7.516,+0.960
1658266860,+3.53,+25.211, +7.559,+0.959
1658267460,+3.53,+25.202, +7.668,+0.960
1658268060,+3.53,+25.211, +7.833,+0.961
1658268660,+3.53,+25.202, +7.549,+0.960
1658269260,+3.53,+25.219, +7.834,+0.960
1658269860,+3.53,+25.202, +8.105,+0.960
1658270460,+3.53,+25.177, +7.951,+0.960
1658271060,+3.53,+25.194, +7.902,+0.960
1658271660,+3.53,+25.211, +8.094,+0.960
1658272260,+3.53,+25.211, +8.054,+0.960
1658272860,+3.53,+25.211, +8.060,+0.960
1658273460,+3.53,+25.202, +8.113,+0.960
1658274060,+3.53,+25.211, +7.981,+0.960
1658274660,+3.53,+25.194, +8.127,+0.959
1658275260,+3.53,+25.194, +7.846,+0.959
1658275860,+3.53,+25.211, +7.977,+0.959
1658276460,+3.53,+25.211, +8.133,+0.960
1658277060,+3.53,+25.228, +8.154,+0.960
1658277660,+3.53,+25.236, +8.350,+0.961
1658278260,+3.53,+25.245, +8.424,+0.960
1658278860,+3.53,+25.253, +8.488,+0.960
1658279460,+3.53,+25.219, +8.507,+0.961
1658280060,+3.53,+25.211, +8.118,+0.960
1658280660,+3.53,+25.228, +8.270,+0.960
1658281260,+3.53,+25.219, +8.340,+0.960
1658281860,+3.53,+25.236, +8.382,+0.960
1658282460,+3.53,+25.245, +8.437,+0.960
1658283060,+3.53,+25.228, +8.518,+0.960
1658283660,+3.53,+25.219, +8.419,+0.960
1658284260,+3.53,+25.228, +8.421,+0.960
1658284860,+3.53,+25.186, +8.240,+0.960
1658285460,+3.53,+25.177, +8.145,+0.960
1658286060,+3.53,+25.160, +7.882,+0.959
1658286660,+3.53,+25.143, +7.995,+0.959
