7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657699860,+3.53,+25.093, +7.829,+0.960
1657700460,+3.53,+25.076, +7.877,+0.959
1657701060,+3.53,+25.076, +7.810,+0.959
1657701660,+3.53,+25.051, +7.688,+0.959
1657702260,+3.53,+25.051, +7.599,+0.960
1657702860,+3.53,+25.084, +7.446,+0.959
1657703460,+3.53,+25.118, +7.493,+0.960
1657704060,+3.53,+25.110, +7.682,+0.960
1657704660,+3.53,+25.093, +7.798,+0.960
1657705260,+3.53,+25.068, +7.791,+0.959
1657705860,+3.53,+25.076, +7.754,+0.960
1657706460,+3.53,+25.101, +7.424,+0.960
1657707060,+3.53,+25.084, +7.126,+0.960
1657707660,+3.53,+25.135, +7.338,+0.960
1657708260,+3.53,+25.143, +8.434,+0.959
1657708860,+3.53,+25.143, +8.734,+0.960
1657709460,+3.53,+25.118, +8.790,+0.960
1657710060,+3.53,+25.135, +8.868,+0.960
1657710660,+3.53,+25.177, +9.092,+0.959
1657711260,+3.53,+25.202, +8.992,+0.959
1657711860,+3.53,+25.253, +9.157,+0.959
1657712460,+3.53,+25.295, +9.201,+0.960
1657713060,+3.53,+25.329, +9.023,+0.960
1657713660,+3.53,+25.320, +9.098,+0.960
1657714260,+3.53,+25.278, +8.907,+0.959
1657714860,+3.53,+25.303, +8.969,+0.960
1657715460,+3.53,+25.287, +8.998,+0.960
1657716060,+3.53,+25.312, +9.136,+0.959
1657716660,+3.53,+25.329, +9.202,+0.960
1657717260,+3.53,+25.354, +9.215,+0.959
1657717860,+3.53,+25.346, +9.213,+0.960
1657718460,+3.53,+25.354, +9.061,+0.960
1657719060,+3.53,+25.337, +8.959,+0.959
1657719660,+3.53,+25.329, +9.031,+0.959
1657720260,+3.53,+25.371, +9.321,+0.960
1657720860,+3.53,+25.337, +9.140,+0.959
1657721460,+3.53,+25.337, +9.253,+0.960
1657722060,+3.53,+25.346, +9.366,+0.960
1657722660,+3.53,+25.346, +9.506,+0.960
1657723260,+3.53,+25.379, +9.525,+0.960
1657723860,+3.53,+25.362, +9.170,+0.960
1657724460,+3.53,+25.371, +9.276,+0.960
1657725060,+3.53,+25.354, +9.317,+0.960
1657725660,+3.53,+25.354, +9.167,+0.960
1657726260,+3.53,+25.371, +9.170,+0.960
1657726860,+3.53,+25.371, +9.397,+0.959
1657727460,+3.53,+25.379, +9.491,+0.960
1657728060,+3.53,+25.388, +9.433,+0.959
1657728660,+3.53,+25.430, +9.625,+0.960
1657729260,+3.53,+25.371, +9.364,+0.959
