7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659208860,+3.53,+25.362,+13.277,+0.963
1659209460,+3.53,+25.379,+13.729,+0.964
1659210060,+3.53,+25.346,+13.031,+0.963
1659210660,+3.53,+25.320,+12.660,+0.964
1659211260,+3.53,+25.346,+13.044,+0.963
1659211860,+3.53,+25.362,+13.184,+0.964
1659212460,+3.53,+25.329,+13.069,+0.963
1659213060,+3.53,+25.303,+13.098,+0.962
1659213660,+3.53,+25.312,+12.919,+0.962
1659214260,+3.53,+25.312,+12.911,+0.963
1659214860,+3.53,+25.312,+12.964,+0.964
1659215460,+3.53,+25.329,+12.988,+0.962
1659216060,+3.53,+25.346,+13.230,+0.963
1659216660,+3.53,+25.354,+13.384,+0.963
1659217260,+3.53,+25.354,+13.665,+0.964
1659217860,+3.53,+25.354,+13.640,+0.964
1659218460,+3.53,+25.337,+13.034,+0.963
1659219060,+3.53,+25.303,+12.926,+0.963
1659219660,+3.53,+25.337,+13.001,+0.963
1659220260,+3.53,+25.329,+13.071,+0.964
1659220860,+3.53,+25.320,+12.922,+0.963
1659221460,+3.53,+25.337,+12.885,+0.963
1659222060,+3.53,+25.362,+12.816,+0.963
1659222660,+3.53,+25.379,+13.320,+0.964
1659223260,+3.53,+25.379,+13.091,+0.963
1659223860,+3.53,+25.396,+13.015,+0.964
1659224460,+3.53,+25.371,+13.206,+0.963
1659225060,+3.53,+25.362,+12.551,+0.963
1659225660,+3.53,+25.346,+12.633,+0.963
1659226260,+3.53,+25.337,+12.499,+0.963
1659226860,+3.53,+25.346,+12.401,+0.963
1659227460,+3.53,+25.320,+12.562,+0.964
1659228060,+3.53,+25.312,+12.692,+0.963
1659228660,+3.53,+25.312,+12.618,+0.964
1659229260,+3.53,+25.320,+12.580,+0.964
1659229860,+3.53,+25.346,+12.447,+0.963
1659230460,+3.53,+25.346,+12.237,+0.963
1659231060,+3.53,+25.346,+12.416,+0.963
1659231660,+3.53,+25.329,+12.488,+0.965
1659232260,+3.53,+25.337,+12.036,+0.964
1659232860,+3.53,+25.287,+10.084,+0.963
1659233460,+3.53,+25.261, +8.579,+0.962
1659234060,+3.53,+25.261, +8.159,+0.962
1659234660,+3.53,+25.236, +7.931,+0.962
1659235260,+3.53,+25.245, +7.519,+0.961
1659235860,+3.53,+25.253, +7.453,+0.961
1659236460,+3.53,+25.186, +8.471,+0.962
1659237060,+3.53,+25.211, +8.196,+0.962
1659237660,+3.53,+25.219, +7.802,+0.962
1659238260,+3.53,+25.186, +7.408,+0.961
1659238860,+3.53,+25.152, +7.894,+0.962
1659239460,+3.53,+25.152, +7.549,+0.962
1659240060,+3.53,+25.135, +6.873,+0.962
1659240660,+3.53,+25.143, +6.101,+0.962
1659241260,+3.53,+25.152, +6.582,+0.961
1659241860,+3.53,+25.135, +7.720,+0.963
1659242460,+3.53,+25.110, +7.377,+0.962
1659243060,+3.53,+25.110, +7.538,+0.962
1659243660,+3.53,+25.093, +7.030,+0.962
1659244260,+3.53,+25.076, +6.741,+0.961
1659244860,+3.53,+25.084, +5.874,+0.961
1659245460,+3.53,+25.084, +5.466,+0.962
1659246060,+3.53,+25.084, +7.546,+0.962
1659246660,+3.53,+25.101, +7.619,+0.962
1659247260,+3.53,+25.101, +7.622,+0.962
1659247860,+3.53,+25.068, +7.667,+0.962
1659248460,+3.53,+25.076, +7.643,+0.962
1659249060,+3.53,+25.084, +6.821,+0.961
1659249660,+3.53,+25.093, +5.872,+0.961
1659250260,+3.53,+25.101, +5.629,+0.962
