7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658077860,+3.53,+25.303,+14.064,+0.962
1658078460,+3.53,+25.303,+14.480,+0.963
1658079060,+3.53,+25.295,+14.985,+0.963
1658079660,+3.53,+25.287,+14.859,+0.964
1658080260,+3.53,+25.295,+14.928,+0.963
1658080860,+3.53,+25.278,+14.412,+0.962
1658081460,+3.53,+25.287,+13.886,+0.963
1658082060,+3.53,+25.303,+14.065,+0.962
1658082660,+3.53,+25.287,+13.722,+0.962
1658083260,+3.53,+25.295,+13.739,+0.963
1658083860,+3.53,+25.245,+13.740,+0.961
1658084460,+3.53,+25.236,+13.904,+0.963
1658085060,+3.53,+25.261,+15.185,+0.963
1658085660,+3.53,+25.312,+16.943,+0.966
1658086260,+3.53,+25.320,+15.653,+0.965
1658086860,+3.53,+25.287,+14.634,+0.962
1658087460,+3.53,+25.253,+14.346,+0.963
1658088060,+3.53,+25.278,+14.386,+0.963
1658088660,+3.53,+25.287,+15.729,+0.963
1658089260,+3.53,+25.278,+15.429,+0.963
1658089860,+3.53,+25.253,+16.348,+0.965
1658090460,+3.53,+25.287,+16.579,+0.965
1658091060,+3.53,+25.287,+17.142,+0.964
1658091660,+3.53,+25.287,+14.503,+0.961
1658092260,+3.53,+25.320,+15.373,+0.963
1658092860,+3.53,+25.312,+16.341,+0.963
1658093460,+3.53,+25.278,+14.958,+0.963
1658094060,+3.53,+25.261,+14.500,+0.965
1658094660,+3.53,+25.236,+14.410,+0.963
1658095260,+3.53,+25.236,+14.663,+0.964
1658095860,+3.53,+25.236,+15.039,+0.963
1658096460,+3.53,+25.287,+16.552,+0.964
1658097060,+3.53,+25.295,+15.570,+0.964
1658097660,+3.53,+25.295,+15.166,+0.964
1658098260,+3.53,+25.312,+15.474,+0.965
1658098860,+3.53,+25.287,+14.327,+0.962
1658099460,+3.53,+25.295,+14.745,+0.963
1658100060,+3.53,+25.270,+14.695,+0.963
1658100660,+3.53,+25.287,+14.810,+0.963
1658101260,+3.53,+25.236,+14.843,+0.962
1658101860,+3.53,+25.295,+16.192,+0.962
1658102460,+3.53,+25.346,+15.867,+0.965
1658103060,+3.53,+25.320,+14.691,+0.963
1658103660,+3.53,+25.337,+14.575,+0.963
1658104260,+3.53,+25.329,+14.991,+0.963
1658104860,+3.53,+25.320,+14.686,+0.963
1658105460,+3.53,+25.312,+14.447,+0.962
1658106060,+3.53,+25.303,+14.628,+0.964
1658106660,+3.53,+25.287,+14.249,+0.963
1658107260,+3.53,+25.312,+15.414,+0.963
1658107860,+3.53,+25.346,+16.619,+0.965
1658108460,+3.53,+25.320,+15.667,+0.965
1658109060,+3.53,+25.278,+13.959,+0.962
1658109660,+3.53,+25.261, +9.989,+0.960
1658110260,+3.53,+25.236, +9.290,+0.960
1658110860,+3.53,+25.228, +9.029,+0.960
1658111460,+3.53,+25.228, +9.047,+0.960
1658112060,+3.53,+25.186, +8.541,+0.960
1658112660,+3.53,+25.152, +8.805,+0.960
1658113260,+3.53,+25.194, +8.661,+0.961
1658113860,+3.53,+25.194, +8.656,+0.960
1658114460,+3.53,+25.186, +8.631,+0.960
1658115060,+3.53,+25.186, +8.242,+0.959
1658115660,+3.53,+25.152, +8.045,+0.960
1658116260,+3.53,+25.135, +7.672,+0.960
1658116860,+3.53,+25.118, +8.366,+0.960
1658117460,+3.53,+25.135, +8.082,+0.960
1658118060,+3.53,+25.135, +8.100,+0.960
1658118660,+3.53,+25.135, +8.353,+0.960
1658119260,+3.53,+25.110, +8.534,+0.961
1658119860,+3.53,+25.101, +8.252,+0.959
1658120460,+3.53,+25.076, +8.042,+0.960
1658121060,+3.53,+25.051, +8.070,+0.959
1658121660,+3.53,+25.059, +7.630,+0.960
1658122260,+3.53,+25.084, +7.921,+0.960
1658122860,+3.53,+25.042, +8.256,+0.960
1658123460,+3.53,+25.034, +8.392,+0.960
1658124060,+3.53,+25.051, +8.568,+0.961
1658124660,+3.53,+25.034, +8.382,+0.961
1658125260,+3.53,+25.051, +8.138,+0.960
1658125860,+3.53,+25.017, +8.410,+0.960
1658126460,+3.53,+25.051, +8.078,+0.959
1658127060,+3.53,+25.034, +8.361,+0.961
1658127660,+3.53,+25.059, +8.162,+0.960
1658128260,+3.53,+25.009, +8.434,+0.960
1658128860,+3.53,+25.017, +7.961,+0.959
1658129460,+3.53,+25.000, +8.048,+0.960
1658130060,+3.53,+25.009, +8.080,+0.960
1658130660,+3.53,+25.026, +7.887,+0.960
1658131260,+3.53,+25.034, +7.773,+0.960
1658131860,+3.53,+25.026, +7.852,+0.960
1658132460,+3.53,+25.000, +8.270,+0.960
1658133060,+3.53,+24.992, +8.267,+0.960
1658133660,+3.53,+24.992, +8.155,+0.960
1658134260,+3.53,+25.000, +7.379,+0.960
1658134860,+3.53,+25.026, +7.167,+0.960
1658135460,+3.53,+25.051, +7.320,+0.960
1658136060,+3.53,+25.034, +8.033,+0.960
1658136660,+3.53,+25.034, +7.894,+0.960
1658137260,+3.53,+25.017, +7.912,+0.960
1658137860,+3.53,+25.026, +7.836,+0.960
1658138460,+3.53,+25.000, +7.603,+0.960
1658139060,+3.53,+25.017, +7.386,+0.960
