7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659021660,+3.53,+25.303,+12.056,+0.962
1659022260,+3.53,+25.337,+12.091,+0.961
1659022860,+3.53,+25.346,+12.146,+0.962
1659023460,+3.53,+25.354,+11.792,+0.961
1659024060,+3.53,+25.354,+11.938,+0.961
1659024660,+3.53,+25.362,+12.454,+0.962
1659025260,+3.53,+25.379,+12.726,+0.962
1659025860,+3.53,+25.379,+12.722,+0.962
1659026460,+3.53,+25.388,+12.494,+0.962
1659027060,+3.53,+25.388,+13.154,+0.962
1659027660,+3.53,+25.371,+12.699,+0.962
1659028260,+3.53,+25.371,+12.814,+0.964
1659028860,+3.53,+25.396,+12.880,+0.963
1659029460,+3.53,+25.413,+12.962,+0.963
1659030060,+3.53,+25.438,+13.077,+0.963
1659030660,+3.53,+25.413,+12.730,+0.962
1659031260,+3.54,+25.430,+13.062,+0.962
1659031860,+3.53,+25.422,+13.197,+0.963
1659032460,+3.53,+25.438,+12.835,+0.962
1659033060,+3.53,+25.405,+12.816,+0.963
1659033660,+3.53,+25.379,+12.366,+0.963
1659034260,+3.53,+25.371,+12.047,+0.963
