7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659121860,+3.53,+25.371,+14.551,+0.963
1659122460,+3.53,+25.362,+14.218,+0.964
1659123060,+3.53,+25.362,+14.342,+0.964
1659123660,+3.53,+25.337,+14.006,+0.963
1659124260,+3.53,+25.320,+13.530,+0.962
1659124860,+3.53,+25.329,+13.919,+0.963
1659125460,+3.53,+25.329,+13.955,+0.963
1659126060,+3.53,+25.320,+13.946,+0.964
1659126660,+3.53,+25.312,+13.975,+0.964
1659127260,+3.53,+25.303,+13.968,+0.964
1659127860,+3.53,+25.287,+13.914,+0.964
1659128460,+3.53,+25.312,+14.093,+0.964
1659129060,+3.53,+25.346,+13.681,+0.963
1659129660,+3.53,+25.354,+13.895,+0.962
1659130260,+3.53,+25.362,+13.914,+0.963
1659130860,+3.53,+25.337,+13.612,+0.964
1659131460,+3.53,+25.312,+13.489,+0.963
1659132060,+3.53,+25.312,+12.901,+0.963
1659132660,+3.53,+25.329,+13.373,+0.964
1659133260,+3.53,+25.329,+14.021,+0.964
1659133860,+3.53,+25.329,+13.920,+0.963
1659134460,+3.53,+25.337,+13.728,+0.963
1659135060,+3.53,+25.354,+13.639,+0.964
1659135660,+3.53,+25.346,+13.759,+0.964
1659136260,+3.53,+25.371,+13.915,+0.964
1659136860,+3.53,+25.354,+13.973,+0.964
1659137460,+3.53,+25.371,+13.848,+0.964
1659138060,+3.53,+25.346,+13.212,+0.962
1659138660,+3.53,+25.312,+13.245,+0.964
1659139260,+3.53,+25.312,+13.452,+0.963
1659139860,+3.53,+25.312,+13.315,+0.963
1659140460,+3.53,+25.295,+13.219,+0.964
1659141060,+3.53,+25.287,+13.726,+0.964
1659141660,+3.53,+25.312,+13.494,+0.964
1659142260,+3.53,+25.354,+13.001,+0.963
1659142860,+3.53,+25.379,+13.836,+0.964
1659143460,+3.53,+25.388,+13.432,+0.964
1659144060,+3.53,+25.396,+13.447,+0.963
1659144660,+3.53,+25.388,+13.240,+0.964
1659145260,+3.53,+25.379,+12.691,+0.963
1659145860,+3.53,+25.371,+12.603,+0.963
1659146460,+3.53,+25.320,+10.555,+0.962
1659147060,+3.53,+25.278, +8.864,+0.963
1659147660,+3.53,+25.270, +8.008,+0.962
1659148260,+3.53,+25.278, +7.478,+0.962
1659148860,+3.53,+25.270, +6.408,+0.960
1659149460,+3.53,+25.261, +7.353,+0.961
1659150060,+3.53,+25.253, +7.771,+0.961
1659150660,+3.53,+25.236, +7.779,+0.962
1659151260,+3.53,+25.202, +7.392,+0.961
1659151860,+3.53,+25.194, +7.647,+0.962
1659152460,+3.53,+25.186, +7.839,+0.962
1659153060,+3.53,+25.177, +7.359,+0.962
1659153660,+3.53,+25.152, +6.895,+0.961
1659154260,+3.53,+25.177, +6.178,+0.962
1659154860,+3.53,+25.194, +6.584,+0.960
1659155460,+3.53,+25.160, +7.780,+0.962
1659156060,+3.53,+25.143, +7.735,+0.962
1659156660,+3.53,+25.152, +7.579,+0.962
1659157260,+3.53,+25.101, +7.108,+0.962
1659157860,+3.53,+25.118, +6.888,+0.962
1659158460,+3.53,+25.084, +6.486,+0.962
1659159060,+3.53,+25.093, +6.159,+0.961
1659159660,+3.53,+25.093, +5.648,+0.962
1659160260,+3.53,+25.110, +6.609,+0.961
1659160860,+3.53,+25.084, +7.317,+0.963
1659161460,+3.53,+25.068, +7.197,+0.962
1659162060,+3.53,+25.051, +7.158,+0.962
1659162660,+3.53,+25.042, +7.319,+0.962
1659163260,+3.53,+25.034, +6.687,+0.962
1659163860,+3.53,+25.051, +5.998,+0.961
1659164460,+3.53,+25.059, +5.620,+0.962
1659165060,+3.53,+25.059, +6.715,+0.962
1659165660,+3.53,+25.059, +7.275,+0.962
1659166260,+3.53,+25.059, +7.390,+0.962
1659166860,+3.53,+25.034, +7.238,+0.962
1659167460,+3.53,+25.051, +6.961,+0.962
1659168060,+3.53,+25.042, +6.019,+0.961
1659168660,+3.53,+25.042, +5.347,+0.961
1659169260,+3.53,+25.068, +6.061,+0.961
1659169860,+3.53,+25.051, +7.220,+0.962
1659170460,+3.53,+25.051, +7.315,+0.962
1659171060,+3.53,+25.034, +7.231,+0.962
1659171660,+3.53,+25.017, +7.139,+0.962
1659172260,+3.53,+25.017, +6.415,+0.961
1659172860,+3.53,+25.034, +5.693,+0.961
1659173460,+3.53,+25.042, +5.413,+0.961
1659174060,+3.53,+25.051, +6.238,+0.962
1659174660,+3.53,+25.026, +6.597,+0.962
1659175260,+3.53,+25.026, +6.722,+0.962
1659175860,+3.53,+25.034, +6.301,+0.961
1659176460,+3.53,+25.026, +6.024,+0.961
1659177060,+3.53,+25.000, +5.527,+0.961
1659177660,+3.53,+25.034, +5.748,+0.962
1659178260,+3.53,+25.093, +9.681,+0.961
1659178860,+3.53,+25.118,+10.618,+0.962
1659179460,+3.53,+25.101,+11.556,+0.963
1659180060,+3.53,+25.143,+11.935,+0.962
1659180660,+3.53,+25.135,+12.065,+0.963
1659181260,+3.53,+25.152,+12.424,+0.963
1659181860,+3.53,+25.160,+12.211,+0.962
1659182460,+3.53,+25.202,+12.268,+0.962
1659183060,+3.53,+25.228,+12.408,+0.963
1659183660,+3.53,+25.270,+12.449,+0.963
1659184260,+3.53,+25.270,+12.904,+0.963
1659184860,+3.53,+25.261,+12.788,+0.963
1659185460,+3.53,+25.261,+12.676,+0.963
1659186060,+3.53,+25.278,+12.589,+0.962
1659186660,+3.53,+25.278,+12.540,+0.961
1659187260,+3.53,+25.245,+12.293,+0.962
1659187860,+3.53,+25.261,+12.604,+0.962
1659188460,+3.53,+25.253,+12.455,+0.962
1659189060,+3.53,+25.295,+12.778,+0.962
1659189660,+3.53,+25.303,+13.022,+0.963
1659190260,+3.53,+25.278,+12.964,+0.962
1659190860,+3.53,+25.287,+12.534,+0.961
1659191460,+3.53,+25.295,+12.983,+0.963
1659192060,+3.53,+25.295,+13.356,+0.963
1659192660,+3.53,+25.303,+12.809,+0.962
1659193260,+3.53,+25.303,+13.092,+0.965
1659193860,+3.53,+25.312,+12.808,+0.963
1659194460,+3.53,+25.329,+13.237,+0.963
1659195060,+3.53,+25.346,+13.092,+0.963
1659195660,+3.53,+25.371,+13.209,+0.964
1659196260,+3.53,+25.388,+13.520,+0.964
1659196860,+3.53,+25.396,+12.932,+0.963
1659197460,+3.53,+25.354,+13.125,+0.962
1659198060,+3.53,+25.388,+12.977,+0.963
1659198660,+3.53,+25.371,+12.927,+0.962
1659199260,+3.53,+25.337,+12.825,+0.964
1659199860,+3.53,+25.337,+13.278,+0.964
1659200460,+3.53,+25.329,+13.146,+0.963
1659201060,+3.53,+25.320,+13.180,+0.963
1659201660,+3.53,+25.354,+13.139,+0.964
1659202260,+3.53,+25.371,+13.260,+0.963
1659202860,+3.53,+25.396,+13.642,+0.964
1659203460,+3.53,+25.379,+13.520,+0.964
1659204060,+3.53,+25.346,+13.226,+0.962
1659204660,+3.53,+25.371,+13.335,+0.964
1659205260,+3.53,+25.354,+13.347,+0.963
1659205860,+3.53,+25.354,+13.131,+0.963
1659206460,+3.53,+25.346,+13.638,+0.964
1659207060,+3.53,+25.354,+13.553,+0.963
1659207660,+3.53,+25.329,+13.368,+0.963
1659208260,+3.53,+25.354,+13.351,+0.962
