7450-531511
OS REV: 1.05 Sensor Cal: 1635266107
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661209860,+3.53,+24.950,+14.223,+0.970
1661210460,+3.53,+24.958,+14.227,+0.970
1661211060,+3.53,+24.967,+14.366,+0.969
1661211660,+3.53,+24.967,+14.527,+0.970
1661212260,+3.53,+25.000,+14.699,+0.972
1661212860,+3.53,+25.009,+14.471,+0.971
1661213460,+3.53,+25.000,+14.244,+0.971
1661214060,+3.53,+25.000,+14.175,+0.971
1661214660,+3.53,+24.967,+14.090,+0.970
1661215260,+3.53,+24.933,+13.732,+0.971
1661215860,+3.53,+24.967,+13.317,+0.970
1661216460,+3.53,+25.000,+13.288,+0.969
1661217060,+3.53,+24.992,+13.550,+0.971
1661217660,+3.53,+24.950,+13.408,+0.970
1661218260,+3.53,+24.958,+13.271,+0.969
1661218860,+3.53,+24.958,+13.030,+0.969
1661219460,+3.53,+24.958,+13.122,+0.969
1661220060,+3.53,+24.891,+12.660,+0.971
1661220660,+3.53,+24.908,+11.321,+0.970
1661221260,+3.53,+24.941,+10.018,+0.968
1661221860,+3.53,+24.882, +8.767,+0.967
1661222460,+3.53,+24.849, +8.105,+0.965
1661223060,+3.53,+24.849, +7.523,+0.963
1661223660,+3.53,+24.840, +6.884,+0.960
1661224260,+3.53,+24.849, +6.394,+0.957
1661224860,+3.53,+24.840, +6.153,+0.956
1661225460,+3.53,+24.824, +6.491,+0.958
1661226060,+3.53,+24.790, +6.246,+0.956
1661226660,+3.53,+24.781, +6.163,+0.957
1661227260,+3.53,+24.748, +5.935,+0.955
1661227860,+3.53,+24.731, +6.095,+0.956
1661228460,+3.53,+24.739, +6.437,+0.958
1661229060,+3.53,+24.739, +6.603,+0.959
1661229660,+3.53,+24.748, +6.443,+0.959
1661230260,+3.53,+24.731, +6.065,+0.957
1661230860,+3.53,+24.664, +6.115,+0.957
1661231460,+3.53,+24.706, +6.177,+0.958
1661232060,+3.53,+24.706, +5.819,+0.956
1661232660,+3.53,+24.706, +5.328,+0.954
1661233260,+3.53,+24.706, +4.814,+0.953
