7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660687980,+3.50,+15.802, +9.957,+0.956
1660688580,+3.50,+15.768, +9.960,+0.957
1660689180,+3.50,+15.750, +9.963,+0.957
1660689780,+3.50,+15.725, +9.964,+0.956
1660690380,+3.50,+15.733, +9.937,+0.956
1660690980,+3.50,+15.733, +9.971,+0.956
1660691580,+3.50,+15.759, +9.969,+0.957
1660692180,+3.50,+15.793, +9.930,+0.956
1660692780,+3.50,+15.836, +9.919,+0.956
1660693380,+3.50,+15.870, +9.919,+0.956
1660693980,+3.50,+15.904, +9.914,+0.956
1660694580,+3.50,+15.947, +9.883,+0.957
1660695180,+3.50,+15.964, +9.860,+0.955
1660695780,+3.50,+15.964, +9.815,+0.956
1660696380,+3.50,+15.998, +9.755,+0.956
1660696980,+3.50,+16.041, +9.751,+0.957
1660697580,+3.50,+16.032, +9.739,+0.956
1660698180,+3.50,+16.041, +9.717,+0.956
1660698780,+3.50,+16.015, +9.711,+0.956
1660699380,+3.50,+16.015, +9.690,+0.956
1660699980,+3.50,+15.998, +9.685,+0.956
1660700580,+3.50,+15.981, +9.670,+0.956
1660701180,+3.50,+15.947, +9.656,+0.956
1660701780,+3.50,+15.913, +9.642,+0.956
1660702380,+3.50,+15.810, +9.051,+0.957
1660702980,+3.50,+15.776, +8.658,+0.957
1660703580,+3.50,+15.725, +8.321,+0.956
1660704180,+3.50,+15.699, +8.118,+0.957
1660704780,+3.50,+15.682, +7.912,+0.956
1660705380,+3.50,+15.648, +7.672,+0.957
1660705980,+3.50,+15.656, +7.345,+0.957
1660706580,+3.50,+15.622, +7.115,+0.957
1660707180,+3.50,+15.622, +7.109,+0.957
1660707780,+3.50,+15.656, +6.927,+0.958
1660708380,+3.50,+15.639, +6.872,+0.958
1660708980,+3.50,+15.673, +6.684,+0.958
1660709580,+3.50,+15.691, +6.521,+0.957
1660710180,+3.50,+15.733, +7.396,+0.956
1660710780,+3.50,+15.759, +7.823,+0.956
1660711380,+3.50,+15.802, +8.226,+0.956
1660711980,+3.50,+15.819, +7.834,+0.956
1660712580,+3.50,+15.827, +7.424,+0.957
1660713180,+3.50,+15.819, +7.402,+0.957
1660713780,+3.50,+15.836, +7.469,+0.957
1660714380,+3.50,+15.802, +7.769,+0.956
1660714980,+3.50,+15.810, +7.355,+0.957
1660715580,+3.50,+15.802, +7.464,+0.957
