7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659469980,+3.50,+15.750,+22.107,+0.963
1659470580,+3.50,+15.725,+22.306,+0.964
1659471180,+3.50,+15.725,+21.928,+0.962
1659471780,+3.50,+15.716,+21.751,+0.962
1659472380,+3.50,+15.665,+21.700,+0.962
1659472980,+3.50,+15.691,+21.799,+0.961
1659473580,+3.50,+15.648,+22.042,+0.962
1659474180,+3.50,+15.639,+22.190,+0.962
1659474780,+3.50,+15.614,+21.729,+0.962
1659475380,+3.50,+15.579,+21.624,+0.961
1659475980,+3.50,+15.571,+21.921,+0.964
1659476580,+3.50,+15.588,+21.764,+0.962
1659477180,+3.50,+15.622,+21.587,+0.961
1659477780,+3.50,+15.639,+21.609,+0.962
1659478380,+3.50,+15.673,+20.815,+0.962
1659478980,+3.50,+15.725,+21.088,+0.962
1659479580,+3.50,+15.768,+20.500,+0.959
1659480180,+3.50,+15.819,+20.464,+0.961
1659480780,+3.50,+15.862,+20.722,+0.962
1659481380,+3.50,+15.921,+20.970,+0.962
1659481980,+3.50,+15.956,+21.139,+0.962
1659482580,+3.50,+15.964,+20.903,+0.960
1659483180,+3.50,+15.973,+20.960,+0.961
1659483780,+3.50,+16.007,+21.081,+0.962
1659484380,+3.50,+15.998,+21.077,+0.961
1659484980,+3.50,+15.990,+21.117,+0.962
1659485580,+3.50,+15.990,+21.264,+0.962
1659486180,+3.50,+15.964,+21.142,+0.960
1659486780,+3.50,+15.938,+21.101,+0.962
1659487380,+3.50,+15.930,+20.980,+0.962
1659487980,+3.50,+15.921,+20.958,+0.963
1659488580,+3.50,+15.887,+20.860,+0.962
1659489180,+3.50,+15.844,+20.776,+0.962
1659489780,+3.50,+15.802,+20.646,+0.961
1659490380,+3.50,+15.750,+20.566,+0.961
1659490980,+3.50,+15.725,+20.549,+0.962
1659491580,+3.50,+15.699,+20.456,+0.961
1659492180,+3.50,+15.648,+20.337,+0.960
1659492780,+3.50,+15.596,+18.035,+0.958
1659493380,+3.50,+15.596,+16.882,+0.958
1659493980,+3.50,+15.614,+16.482,+0.957
1659494580,+3.50,+15.631,+16.221,+0.957
1659495180,+3.50,+15.665,+15.828,+0.957
1659495780,+3.50,+15.665,+15.672,+0.957
1659496380,+3.50,+15.699,+15.793,+0.956
1659496980,+3.50,+15.725,+15.773,+0.958
1659497580,+3.50,+15.733,+15.605,+0.958
1659498180,+3.50,+15.776,+15.416,+0.957
1659498780,+3.50,+15.785,+15.331,+0.956
1659499380,+3.50,+15.810,+15.569,+0.957
1659499980,+3.50,+15.802,+15.785,+0.956
1659500580,+3.50,+15.793,+15.468,+0.956
1659501180,+3.50,+15.785,+15.156,+0.957
1659501780,+3.50,+15.776,+14.664,+0.957
1659502380,+3.50,+15.742,+14.261,+0.956
1659502980,+3.50,+15.716,+13.943,+0.956
1659503580,+3.50,+15.673,+14.250,+0.957
1659504180,+3.50,+15.631,+14.380,+0.957
1659504780,+3.50,+15.596,+14.546,+0.957
1659505380,+3.50,+15.554,+14.563,+0.957
1659505980,+3.50,+15.519,+14.468,+0.957
1659506580,+3.50,+15.519,+14.664,+0.958
1659507180,+3.50,+15.476,+14.437,+0.956
1659507780,+3.50,+15.494,+14.099,+0.957
1659508380,+3.50,+15.476,+14.504,+0.956
1659508980,+3.50,+15.494,+14.932,+0.957
1659509580,+3.50,+15.528,+15.208,+0.958
1659510180,+3.50,+15.536,+15.599,+0.957
1659510780,+3.50,+15.571,+15.727,+0.957
1659511380,+3.50,+15.596,+15.639,+0.957
1659511980,+3.50,+15.648,+15.441,+0.957
1659512580,+3.50,+15.682,+15.473,+0.957
1659513180,+3.50,+15.699,+15.431,+0.956
1659513780,+3.50,+15.725,+15.505,+0.957
1659514380,+3.50,+15.733,+15.339,+0.957
1659514980,+3.50,+15.750,+15.439,+0.957
1659515580,+3.50,+15.742,+15.404,+0.957
1659516180,+3.50,+15.733,+15.085,+0.957
1659516780,+3.50,+15.725,+14.864,+0.956
1659517380,+3.50,+15.716,+14.995,+0.957
1659517980,+3.50,+15.699,+14.842,+0.957
1659518580,+3.50,+15.648,+14.806,+0.957
1659519180,+3.50,+15.622,+14.540,+0.957
1659519780,+3.50,+15.579,+14.614,+0.957
1659520380,+3.50,+15.528,+14.735,+0.957
1659520980,+3.50,+15.519,+14.669,+0.956
1659521580,+3.50,+15.536,+15.556,+0.956
1659522180,+3.50,+15.502,+16.628,+0.957
1659522780,+3.50,+15.536,+17.469,+0.959
1659523380,+3.50,+15.562,+17.936,+0.958
1659523980,+3.50,+15.596,+18.372,+0.959
1659524580,+3.50,+15.622,+18.635,+0.959
1659525180,+3.50,+15.665,+18.881,+0.960
1659525780,+3.50,+15.716,+19.180,+0.959
1659526380,+3.50,+15.776,+19.367,+0.960
1659526980,+3.50,+15.802,+19.726,+0.961
1659527580,+3.50,+15.827,+19.945,+0.962
1659528180,+3.50,+15.862,+19.695,+0.960
1659528780,+3.50,+15.896,+19.662,+0.961
1659529380,+3.50,+15.896,+19.802,+0.961
1659529980,+3.50,+15.896,+20.009,+0.962
1659530580,+3.50,+15.887,+19.792,+0.961
1659531180,+3.50,+15.913,+19.892,+0.961
1659531780,+3.50,+15.904,+20.322,+0.961
1659532380,+3.50,+15.870,+20.389,+0.962
1659532980,+3.50,+15.853,+20.143,+0.960
1659533580,+3.50,+15.810,+19.991,+0.961
1659534180,+3.50,+15.785,+20.328,+0.961
1659534780,+3.50,+15.759,+20.242,+0.960
1659535380,+3.50,+15.733,+20.622,+0.961
1659535980,+3.50,+15.699,+20.738,+0.961
1659536580,+3.50,+15.622,+20.658,+0.961
1659537180,+3.50,+15.639,+20.059,+0.961
1659537780,+3.50,+15.648,+20.093,+0.961
1659538380,+3.50,+15.665,+20.148,+0.961
1659538980,+3.50,+15.708,+20.316,+0.960
1659539580,+3.50,+15.733,+20.395,+0.959
1659540180,+3.50,+15.776,+20.249,+0.959
1659540780,+3.50,+15.819,+19.834,+0.960
1659541380,+3.50,+15.862,+20.558,+0.960
1659541980,+3.50,+15.887,+20.837,+0.963
1659542580,+3.50,+15.930,+20.317,+0.960
1659543180,+3.50,+15.913,+20.698,+0.960
1659543780,+3.50,+15.956,+20.884,+0.961
1659544380,+3.50,+15.964,+20.580,+0.960
1659544980,+3.50,+15.956,+20.810,+0.961
1659545580,+3.50,+15.938,+21.082,+0.961
1659546180,+3.50,+15.930,+21.174,+0.961
1659546780,+3.50,+15.913,+21.171,+0.961
1659547380,+3.50,+15.836,+21.210,+0.961
1659547980,+3.50,+15.819,+21.241,+0.962
1659548580,+3.50,+15.785,+21.288,+0.962
1659549180,+3.50,+15.742,+21.274,+0.962
1659549780,+3.50,+15.708,+21.292,+0.962
1659550380,+3.50,+15.665,+21.256,+0.961
1659550980,+3.50,+15.639,+21.188,+0.962
1659551580,+3.50,+15.648,+20.858,+0.962
1659552180,+3.50,+15.691,+20.494,+0.961
1659552780,+3.50,+15.708,+20.118,+0.961
1659553380,+3.50,+15.716,+20.327,+0.962
1659553980,+3.50,+15.750,+19.893,+0.961
1659554580,+3.50,+15.819,+19.876,+0.960
1659555180,+3.50,+15.836,+19.924,+0.959
1659555780,+3.50,+15.853,+20.243,+0.961
1659556380,+3.50,+15.896,+20.561,+0.961
