7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660938180,+3.50,+15.964, +8.819,+0.956
1660938780,+3.50,+15.990, +8.704,+0.956
1660939380,+3.50,+16.015, +8.577,+0.957
1660939980,+3.50,+16.024, +8.525,+0.956
1660940580,+3.50,+16.015, +8.517,+0.957
1660941180,+3.50,+16.024, +8.533,+0.956
1660941780,+3.50,+16.007, +8.534,+0.956
1660942380,+3.50,+16.007, +8.525,+0.957
1660942980,+3.50,+15.990, +8.505,+0.957
1660943580,+3.50,+15.938, +8.497,+0.956
1660944180,+3.50,+15.921, +8.489,+0.956
1660944780,+3.50,+15.887, +8.493,+0.956
1660945380,+3.50,+15.853, +8.485,+0.956
1660945980,+3.50,+15.810, +8.483,+0.956
1660946580,+3.50,+15.776, +8.489,+0.957
1660947180,+3.50,+15.733, +8.473,+0.957
1660947780,+3.50,+15.725, +8.448,+0.956
1660948380,+3.50,+15.673, +8.427,+0.957
