7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659266580,+3.50,+15.716,+21.560,+0.962
1659267180,+3.50,+15.708,+21.568,+0.961
1659267780,+3.50,+15.673,+21.805,+0.962
1659268380,+3.50,+15.656,+21.954,+0.961
1659268980,+3.50,+15.648,+22.067,+0.961
1659269580,+3.50,+15.622,+22.252,+0.963
1659270180,+3.50,+15.588,+22.445,+0.962
1659270780,+3.50,+15.588,+22.650,+0.962
1659271380,+3.50,+15.554,+22.874,+0.962
1659271980,+3.50,+15.545,+23.275,+0.964
1659272580,+3.50,+15.519,+23.605,+0.965
1659273180,+3.50,+15.485,+23.813,+0.963
1659273780,+3.50,+15.451,+23.433,+0.964
1659274380,+3.50,+15.434,+23.779,+0.965
1659274980,+3.50,+15.391,+23.690,+0.964
1659275580,+3.50,+15.391,+23.444,+0.963
1659276180,+3.50,+15.425,+23.499,+0.963
1659276780,+3.50,+15.425,+23.373,+0.963
1659277380,+3.50,+15.468,+23.333,+0.961
1659277980,+3.50,+15.494,+23.617,+0.964
1659278580,+3.50,+15.562,+23.575,+0.962
1659279180,+3.50,+15.622,+23.781,+0.964
1659279780,+3.50,+15.673,+23.980,+0.963
1659280380,+3.50,+15.733,+24.194,+0.964
1659280980,+3.50,+15.776,+24.284,+0.965
1659281580,+3.50,+15.802,+23.795,+0.964
1659282180,+3.50,+15.836,+23.587,+0.963
1659282780,+3.50,+15.887,+23.522,+0.963
1659283380,+3.50,+15.904,+23.327,+0.964
1659283980,+3.50,+15.930,+23.525,+0.964
1659284580,+3.50,+15.913,+23.667,+0.963
1659285180,+3.50,+15.947,+23.103,+0.964
1659285780,+3.50,+15.904,+22.580,+0.961
1659286380,+3.50,+15.896,+23.192,+0.962
1659286980,+3.50,+15.904,+23.953,+0.962
1659287580,+3.50,+15.896,+24.298,+0.963
1659288180,+3.50,+15.879,+24.805,+0.964
1659288780,+3.50,+15.862,+24.950,+0.964
1659289380,+3.50,+15.827,+25.101,+0.966
1659289980,+3.50,+15.819,+24.807,+0.964
1659290580,+3.50,+15.802,+24.262,+0.965
1659291180,+3.50,+15.785,+24.770,+0.965
1659291780,+3.50,+15.750,+24.910,+0.964
1659292380,+3.50,+15.750,+24.997,+0.964
1659292980,+3.50,+15.708,+24.944,+0.964
1659293580,+3.50,+15.673,+25.078,+0.966
1659294180,+3.50,+15.673,+24.987,+0.964
1659294780,+3.50,+15.656,+24.946,+0.964
1659295380,+3.50,+15.622,+25.030,+0.966
