7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659622380,+3.50,+15.921,+19.504,+0.960
1659622980,+3.50,+15.904,+19.657,+0.961
1659623580,+3.50,+15.896,+19.511,+0.959
1659624180,+3.50,+16.032,+17.851,+0.959
1659624780,+3.50,+16.066,+18.416,+0.959
1659625380,+3.50,+16.049,+18.523,+0.959
1659625980,+3.50,+15.998,+18.548,+0.960
1659626580,+3.50,+15.930,+18.871,+0.960
1659627180,+3.50,+15.956,+17.904,+0.959
1659627780,+3.50,+16.143,+17.520,+0.958
1659628380,+3.50,+16.169,+18.405,+0.959
1659628980,+3.50,+16.143,+18.924,+0.959
1659629580,+3.50,+16.143,+19.266,+0.959
1659630180,+3.50,+16.092,+19.580,+0.961
1659630780,+3.50,+16.041,+18.953,+0.959
1659631380,+3.50,+16.032,+18.835,+0.960
1659631980,+3.50,+16.075,+18.894,+0.959
1659632580,+3.50,+16.101,+19.025,+0.958
1659633180,+3.50,+16.126,+18.711,+0.959
1659633780,+3.50,+16.143,+19.009,+0.959
1659634380,+3.50,+16.143,+18.780,+0.960
1659634980,+3.50,+16.143,+19.220,+0.959
1659635580,+3.50,+16.160,+19.263,+0.960
1659636180,+3.50,+16.126,+19.438,+0.961
1659636780,+3.50,+16.101,+19.260,+0.959
1659637380,+3.50,+16.101,+19.224,+0.959
1659637980,+3.50,+16.075,+19.709,+0.962
1659638580,+3.50,+16.015,+20.108,+0.960
1659639180,+3.50,+15.998,+19.755,+0.961
1659639780,+3.50,+15.964,+19.984,+0.960
1659640380,+3.50,+15.913,+20.290,+0.960
1659640980,+3.51,+15.879,+20.136,+0.960
1659641580,+3.51,+15.853,+20.195,+0.960
1659642180,+3.50,+15.793,+19.710,+0.960
1659642780,+3.50,+15.742,+20.175,+0.960
1659643380,+3.50,+15.682,+20.097,+0.961
