7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661209980,+3.50,+15.742, +7.279,+0.957
1661210580,+3.50,+15.733, +7.269,+0.957
1661211180,+3.50,+15.716, +7.277,+0.958
1661211780,+3.50,+15.682, +7.281,+0.958
1661212380,+3.50,+15.656, +7.229,+0.958
1661212980,+3.50,+15.656, +7.125,+0.958
1661213580,+3.50,+15.682, +7.104,+0.957
1661214180,+3.50,+15.691, +7.066,+0.958
1661214780,+3.50,+15.733, +7.032,+0.958
1661215380,+3.50,+15.750, +7.034,+0.958
1661215980,+3.50,+15.793, +7.009,+0.958
1661216580,+3.50,+15.827, +7.022,+0.957
1661217180,+3.50,+15.862, +7.002,+0.957
1661217780,+3.50,+15.913, +6.994,+0.957
1661218380,+3.50,+15.930, +6.956,+0.958
1661218980,+3.50,+15.956, +6.932,+0.957
1661219580,+3.50,+15.973, +6.885,+0.958
1661220180,+3.50,+15.973, +6.896,+0.958
1661220780,+3.50,+15.938, +6.119,+0.958
1661221380,+3.50,+15.938, +5.615,+0.958
1661221980,+3.50,+15.913, +5.423,+0.958
1661222580,+3.50,+15.896, +4.968,+0.958
1661223180,+3.50,+15.853, +4.310,+0.959
1661223780,+3.50,+15.844, +4.074,+0.959
1661224380,+3.50,+15.802, +3.935,+0.960
1661224980,+3.50,+15.742, +3.925,+0.960
1661225580,+3.50,+15.682, +3.922,+0.960
1661226180,+3.50,+15.656, +3.879,+0.959
1661226780,+3.50,+15.614, +3.757,+0.959
1661227380,+3.50,+15.588, +3.875,+0.959
1661227980,+3.50,+15.545, +3.505,+0.959
1661228580,+3.50,+15.554, +3.219,+0.960
1661229180,+3.50,+15.545, +2.997,+0.960
1661229780,+3.50,+15.536, +2.845,+0.960
1661230380,+3.50,+15.528, +2.647,+0.959
1661230980,+3.50,+15.528, +2.242,+0.959
1661231580,+3.50,+15.562, +2.067,+0.958
1661232180,+3.50,+15.596, +2.048,+0.958
1661232780,+3.50,+15.614, +2.011,+0.955
1661233380,+3.50,+15.639, +2.871,+0.950
1661233980,+3.50,+15.682, +3.627,+0.956
1661234580,+3.50,+15.716, +3.711,+0.958
1661235180,+3.50,+15.742, +3.718,+0.958
1661235780,+3.50,+15.759, +3.487,+0.957
1661236380,+3.50,+15.768, +3.342,+0.957
1661236980,+3.50,+15.759, +3.545,+0.959
1661237580,+3.50,+15.785, +3.348,+0.959
1661238180,+3.50,+15.768, +3.437,+0.959
1661238780,+3.50,+15.768, +2.993,+0.959
1661239380,+3.50,+15.750, +2.668,+0.959
1661239980,+3.50,+15.725, +2.851,+0.960
1661240580,+3.50,+15.691, +3.448,+0.957
1661241180,+3.50,+15.631, +3.590,+0.959
1661241780,+3.50,+15.605, +3.526,+0.960
1661242380,+3.50,+15.579, +3.673,+0.959
1661242980,+3.50,+15.545, +3.390,+0.959
1661243580,+3.50,+15.528, +3.405,+0.960
1661244180,+3.50,+15.511, +3.693,+0.959
1661244780,+3.50,+15.502, +3.191,+0.960
1661245380,+3.50,+15.468, +2.857,+0.960
1661245980,+3.50,+15.476, +2.623,+0.960
1661246580,+3.50,+15.485, +2.393,+0.959
1661247180,+3.50,+15.485, +2.617,+0.959
1661247780,+3.50,+15.511, +2.364,+0.957
1661248380,+3.50,+15.545, +2.198,+0.957
1661248980,+3.50,+15.614, +2.526,+0.956
1661249580,+3.50,+15.673, +3.687,+0.960
1661250180,+3.50,+15.725, +4.887,+0.959
1661250780,+3.50,+15.742, +5.713,+0.959
1661251380,+3.50,+15.802, +6.166,+0.958
1661251980,+3.50,+15.836, +6.389,+0.958
1661252580,+3.50,+15.853, +6.389,+0.958
1661253180,+3.50,+15.887, +6.251,+0.958
1661253780,+3.50,+15.870, +6.217,+0.958
1661254380,+3.50,+15.938, +6.236,+0.958
1661254980,+3.50,+15.921, +6.298,+0.958
1661255580,+3.50,+15.904, +6.316,+0.958
1661256180,+3.50,+15.921, +6.335,+0.958
1661256780,+3.50,+15.913, +6.339,+0.958
1661257380,+3.50,+15.887, +6.354,+0.958
1661257980,+3.50,+15.870, +6.374,+0.958
1661258580,+3.50,+15.853, +6.397,+0.958
1661259180,+3.50,+15.819, +6.427,+0.958
1661259780,+3.50,+15.819, +6.434,+0.958
1661260380,+3.50,+15.793, +6.469,+0.958
1661260980,+3.50,+15.742, +6.494,+0.958
1661261580,+3.50,+15.725, +6.527,+0.958
1661262180,+3.50,+15.682, +6.564,+0.958
1661262780,+3.50,+15.673, +6.566,+0.958
1661263380,+3.50,+15.648, +6.482,+0.958
1661263980,+3.50,+15.673, +6.414,+0.958
1661264580,+3.50,+15.699, +6.363,+0.958
1661265180,+3.50,+15.708, +6.330,+0.958
1661265780,+3.50,+15.759, +6.344,+0.958
1661266380,+3.50,+15.768, +6.372,+0.958
1661266980,+3.50,+15.819, +6.401,+0.958
1661267580,+3.50,+15.870, +6.424,+0.958
1661268180,+3.50,+15.904, +6.439,+0.958
1661268780,+3.50,+15.956, +6.410,+0.958
1661269380,+3.50,+15.964, +6.399,+0.958
1661269980,+3.50,+15.998, +6.409,+0.958
1661270580,+3.50,+16.015, +6.378,+0.958
1661271180,+3.50,+16.024, +6.378,+0.958
1661271780,+3.50,+16.041, +6.400,+0.957
1661272380,+3.50,+16.032, +6.488,+0.958
1661272980,+3.50,+16.015, +6.510,+0.957
1661273580,+3.50,+16.032, +6.534,+0.958
1661274180,+3.50,+15.998, +6.570,+0.958
1661274780,+3.50,+15.981, +6.576,+0.958
1661275380,+3.50,+15.956, +6.588,+0.958
1661275980,+3.50,+15.947, +6.590,+0.957
1661276580,+3.50,+15.904, +6.615,+0.958
1661277180,+3.50,+15.904, +6.633,+0.958
1661277780,+3.50,+15.862, +6.653,+0.958
1661278380,+3.50,+15.844, +6.657,+0.958
1661278980,+3.50,+15.827, +6.662,+0.958
1661279580,+3.50,+15.819, +6.657,+0.958
1661280180,+3.50,+15.793, +6.665,+0.958
1661280780,+3.50,+15.776, +6.669,+0.958
1661281380,+3.50,+15.742, +6.685,+0.958
1661281980,+3.50,+15.733, +6.684,+0.958
1661282580,+3.50,+15.708, +6.692,+0.958
