7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657120980,+3.52,+20.993, +6.755,+0.957
1657121580,+3.52,+20.893, +6.135,+0.957
1657122180,+3.52,+20.776, +5.532,+0.958
1657122780,+3.52,+20.709, +4.934,+0.958
1657123380,+3.52,+20.642, +4.363,+0.959
1657123980,+3.52,+20.608, +3.778,+0.959
1657124580,+3.52,+20.533, +3.197,+0.959
1657125180,+3.52,+20.567, +2.709,+0.959
1657125780,+3.52,+20.508, +2.148,+0.958
1657126380,+3.52,+20.441, +1.665,+0.957
1657126980,+3.52,+20.391, +1.209,+0.954
1657127580,+3.52,+20.299, +0.700,+0.949
1657128180,+3.52,+20.249, +0.325,+0.943
1657128780,+3.52,+20.165, +0.096,+0.940
1657129380,+3.52,+20.107, +0.035,+0.940
1657129980,+3.52,+20.056, +0.018,+0.939
1657130580,+3.52,+20.031, +0.017,+0.939
1657131180,+3.52,+20.090, +0.017,+0.939
1657131780,+3.52,+20.040, +0.017,+0.939
1657132380,+3.52,+20.031, +0.018,+0.939
1657132980,+3.52,+20.006, +0.017,+0.939
1657133580,+3.52,+20.048, +0.017,+0.940
1657134180,+3.52,+20.073, +0.017,+0.940
1657134780,+3.52,+20.090, +0.017,+0.940
1657135380,+3.52,+20.073, +0.018,+0.940
1657135980,+3.52,+20.081, +0.017,+0.940
1657136580,+3.52,+20.132, +0.019,+0.940
1657137180,+3.52,+20.199, +0.019,+0.940
1657137780,+3.52,+17.434, +9.475,+0.959
1657138380,+3.52,+16.535, +9.475,+0.959
1657138980,+3.52,+16.356, +9.448,+0.960
1657139580,+3.52,+16.280, +9.404,+0.959
1657140180,+3.52,+16.220, +9.449,+0.959
1657140780,+3.52,+16.152, +9.507,+0.959
1657141380,+3.52,+16.143, +9.535,+0.959
1657141980,+3.52,+16.118, +9.557,+0.958
1657142580,+3.52,+16.092, +9.601,+0.959
1657143180,+3.53,+16.066, +9.648,+0.960
1657143780,+3.52,+16.015, +9.683,+0.959
1657144380,+3.52,+16.015, +9.694,+0.958
1657144980,+3.52,+16.007, +9.721,+0.959
1657145580,+3.53,+15.964, +9.756,+0.959
1657146180,+3.52,+15.947, +9.774,+0.959
1657146780,+3.52,+15.964, +9.782,+0.959
