7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660600980,+3.50,+15.802,+10.828,+0.956
1660601580,+3.50,+15.836,+10.841,+0.956
1660602180,+3.50,+15.862,+10.903,+0.956
1660602780,+3.50,+15.896,+10.879,+0.957
1660603380,+3.50,+15.938,+10.886,+0.957
1660603980,+3.50,+15.981,+10.846,+0.956
1660604580,+3.50,+16.015,+10.798,+0.956
1660605180,+3.50,+16.032,+10.700,+0.957
1660605780,+3.50,+16.058,+10.640,+0.956
1660606380,+3.50,+16.058,+10.662,+0.956
1660606980,+3.50,+16.041,+10.689,+0.956
1660607580,+3.50,+16.041,+10.695,+0.956
1660608180,+3.50,+16.024,+10.698,+0.957
1660608780,+3.50,+16.015,+10.679,+0.957
1660609380,+3.50,+15.998,+10.650,+0.956
1660609980,+3.50,+15.964,+10.643,+0.957
1660610580,+3.50,+15.921,+10.607,+0.956
1660611180,+3.50,+15.879,+10.607,+0.957
1660611780,+3.50,+15.879,+10.580,+0.956
1660612380,+3.50,+15.827,+10.576,+0.957
1660612980,+3.50,+15.793,+10.552,+0.956
1660613580,+3.50,+15.759,+10.532,+0.956
1660614180,+3.50,+15.750,+10.528,+0.957
1660614780,+3.50,+15.699,+10.520,+0.956
1660615380,+3.50,+15.725,+10.489,+0.956
1660615980,+3.50,+15.691, +9.758,+0.956
1660616580,+3.50,+15.673, +9.466,+0.957
1660617180,+3.50,+15.708, +9.365,+0.956
1660617780,+3.50,+15.708, +9.394,+0.957
1660618380,+3.50,+15.725, +9.194,+0.956
1660618980,+3.50,+15.759, +9.196,+0.956
1660619580,+3.50,+15.810, +9.324,+0.956
1660620180,+3.50,+15.827, +9.212,+0.956
1660620780,+3.50,+15.870, +9.195,+0.956
1660621380,+3.50,+15.810, +8.970,+0.956
1660621980,+3.50,+15.879, +8.928,+0.956
1660622580,+3.50,+15.870, +8.893,+0.956
1660623180,+3.50,+15.853, +8.888,+0.955
1660623780,+3.50,+15.853, +8.942,+0.956
1660624380,+3.50,+15.836, +8.889,+0.956
1660624980,+3.50,+15.802, +8.743,+0.956
1660625580,+3.50,+15.768, +8.195,+0.957
1660626180,+3.50,+15.733, +8.163,+0.957
1660626780,+3.50,+15.708, +8.201,+0.957
1660627380,+3.50,+15.665, +8.217,+0.957
1660627980,+3.50,+15.622, +8.164,+0.956
1660628580,+3.50,+15.596, +8.275,+0.957
1660629180,+3.50,+15.579, +8.222,+0.957
1660629780,+3.50,+15.562, +7.938,+0.957
1660630380,+3.50,+15.571, +7.790,+0.957
1660630980,+3.50,+15.571, +8.054,+0.957
1660631580,+3.50,+15.579, +8.437,+0.957
1660632180,+3.50,+15.605, +8.018,+0.957
1660632780,+3.50,+15.622, +7.931,+0.956
1660633380,+3.50,+15.656, +8.063,+0.956
1660633980,+3.50,+15.682, +7.909,+0.957
1660634580,+3.50,+15.708, +7.928,+0.957
1660635180,+3.50,+15.759, +8.008,+0.957
1660635780,+3.50,+15.768, +8.040,+0.957
1660636380,+3.50,+15.776, +8.363,+0.956
1660636980,+3.50,+15.802, +8.073,+0.957
1660637580,+3.50,+15.802, +8.014,+0.956
1660638180,+3.50,+15.785, +8.409,+0.956
1660638780,+3.50,+15.785, +8.399,+0.957
1660639380,+3.50,+15.759, +8.085,+0.957
1660639980,+3.50,+15.759, +8.179,+0.956
1660640580,+3.50,+15.733, +8.271,+0.956
1660641180,+3.50,+15.699, +8.196,+0.957
1660641780,+3.50,+15.665, +8.339,+0.957
1660642380,+3.50,+15.639, +8.287,+0.957
1660642980,+3.50,+15.596, +8.028,+0.957
1660643580,+3.50,+15.571, +8.055,+0.957
1660644180,+3.50,+15.579, +8.153,+0.956
1660644780,+3.50,+15.588, +8.704,+0.956
1660645380,+3.50,+15.579, +9.151,+0.957
1660645980,+3.50,+15.596, +9.415,+0.956
1660646580,+3.50,+15.648, +9.565,+0.957
1660647180,+3.50,+15.691, +9.611,+0.956
1660647780,+3.50,+15.725, +9.668,+0.957
1660648380,+3.50,+15.785, +9.643,+0.957
1660648980,+3.50,+15.810, +9.708,+0.957
1660649580,+3.50,+15.879, +9.716,+0.956
1660650180,+3.50,+15.887, +9.730,+0.956
1660650780,+3.50,+15.913, +9.726,+0.956
1660651380,+3.50,+15.930, +9.658,+0.956
1660651980,+3.50,+15.947, +9.657,+0.956
1660652580,+3.50,+15.956, +9.709,+0.956
1660653180,+3.50,+15.973, +9.695,+0.956
1660653780,+3.50,+15.930, +9.737,+0.956
1660654380,+3.50,+15.921, +9.757,+0.956
1660654980,+3.50,+15.904, +9.774,+0.956
1660655580,+3.50,+15.896, +9.774,+0.956
1660656180,+3.50,+15.879, +9.770,+0.956
1660656780,+3.50,+15.844, +9.794,+0.956
1660657380,+3.50,+15.810, +9.820,+0.956
1660657980,+3.50,+15.793, +9.839,+0.957
1660658580,+3.51,+15.776, +9.847,+0.956
1660659180,+3.50,+15.725, +9.883,+0.957
1660659780,+3.50,+15.716, +9.889,+0.956
1660660380,+3.50,+15.716, +9.843,+0.956
1660660980,+3.50,+15.742, +9.871,+0.956
1660661580,+3.50,+15.759, +9.929,+0.957
1660662180,+3.50,+15.793, +9.918,+0.957
1660662780,+3.50,+15.819, +9.937,+0.956
1660663380,+3.50,+15.879, +9.963,+0.957
1660663980,+3.50,+15.913, +9.928,+0.956
1660664580,+3.50,+15.938, +9.989,+0.956
1660665180,+3.50,+15.964, +9.984,+0.956
1660665780,+3.50,+15.990, +9.902,+0.956
1660666380,+3.50,+15.998, +9.887,+0.956
1660666980,+3.50,+16.032, +9.878,+0.956
1660667580,+3.50,+16.049, +9.943,+0.956
1660668180,+3.50,+16.007, +9.955,+0.956
1660668780,+3.50,+16.041, +9.964,+0.956
1660669380,+3.50,+15.998, +9.980,+0.956
1660669980,+3.50,+15.990, +9.997,+0.956
1660670580,+3.50,+15.956, +9.993,+0.956
1660671180,+3.50,+15.921,+10.005,+0.956
1660671780,+3.50,+15.879,+10.003,+0.956
1660672380,+3.50,+15.853,+10.009,+0.956
1660672980,+3.50,+15.802,+10.034,+0.957
1660673580,+3.50,+15.793,+10.022,+0.956
1660674180,+3.50,+15.725,+10.067,+0.956
1660674780,+3.50,+15.742,+10.055,+0.957
1660675380,+3.50,+15.750,+10.047,+0.956
1660675980,+3.50,+15.776,+10.022,+0.956
1660676580,+3.50,+15.793,+10.091,+0.956
1660677180,+3.50,+15.836,+10.095,+0.957
1660677780,+3.50,+15.862,+10.086,+0.956
1660678380,+3.50,+15.896,+10.076,+0.956
1660678980,+3.50,+15.930,+10.061,+0.956
1660679580,+3.50,+15.973,+10.061,+0.957
1660680180,+3.50,+15.981,+10.042,+0.957
1660680780,+3.50,+16.015, +9.979,+0.956
1660681380,+3.50,+16.041, +9.916,+0.956
1660681980,+3.50,+16.024, +9.960,+0.956
1660682580,+3.50,+16.049, +9.957,+0.956
1660683180,+3.50,+16.024, +9.960,+0.956
1660683780,+3.50,+15.990, +9.966,+0.956
1660684380,+3.50,+15.998, +9.965,+0.956
1660684980,+3.50,+15.973, +9.974,+0.956
1660685580,+3.50,+15.947, +9.971,+0.956
1660686180,+3.50,+15.913, +9.961,+0.956
1660686780,+3.50,+15.879, +9.973,+0.957
1660687380,+3.50,+15.827, +9.974,+0.957
