7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659121980,+3.50,+15.476,+23.897,+0.964
1659122580,+3.50,+15.434,+24.014,+0.966
1659123180,+3.50,+15.416,+24.016,+0.963
1659123780,+3.50,+15.434,+24.095,+0.965
1659124380,+3.50,+15.391,+24.129,+0.965
1659124980,+3.50,+15.391,+23.931,+0.966
1659125580,+3.50,+15.365,+23.822,+0.964
1659126180,+3.50,+15.356,+24.096,+0.964
1659126780,+3.50,+15.356,+24.096,+0.966
1659127380,+3.50,+15.339,+24.054,+0.964
1659127980,+3.50,+15.322,+23.675,+0.964
1659128580,+3.50,+15.305,+23.774,+0.963
1659129180,+3.50,+15.322,+23.917,+0.964
1659129780,+3.50,+15.322,+23.871,+0.963
1659130380,+3.50,+15.279,+23.821,+0.965
1659130980,+3.50,+15.262,+23.829,+0.964
1659131580,+3.50,+15.262,+23.849,+0.965
1659132180,+3.50,+15.262,+23.752,+0.964
1659132780,+3.50,+15.245,+23.591,+0.963
1659133380,+3.50,+15.236,+23.593,+0.963
1659133980,+3.50,+15.210,+23.528,+0.964
1659134580,+3.50,+15.202,+23.389,+0.964
1659135180,+3.50,+15.176,+23.429,+0.964
1659135780,+3.50,+15.185,+23.275,+0.964
1659136380,+3.50,+15.236,+23.375,+0.963
1659136980,+3.50,+15.253,+23.335,+0.963
1659137580,+3.50,+15.322,+22.919,+0.964
1659138180,+3.50,+15.399,+22.424,+0.964
1659138780,+3.50,+15.485,+22.065,+0.961
1659139380,+3.50,+15.536,+21.611,+0.963
1659139980,+3.50,+15.614,+21.048,+0.962
1659140580,+3.50,+15.665,+21.646,+0.963
1659141180,+3.50,+15.699,+22.180,+0.961
1659141780,+3.50,+15.725,+22.318,+0.963
1659142380,+3.50,+15.768,+22.071,+0.962
1659142980,+3.50,+15.793,+21.844,+0.963
1659143580,+3.50,+15.836,+21.724,+0.964
1659144180,+3.50,+15.836,+21.555,+0.962
1659144780,+3.50,+15.870,+21.432,+0.962
1659145380,+3.50,+15.870,+21.168,+0.961
1659145980,+3.50,+15.870,+21.332,+0.962
1659146580,+3.50,+15.853,+21.302,+0.961
1659147180,+3.50,+15.776,+18.533,+0.959
