7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661035980,+3.50,+15.853, +8.322,+0.957
1661036580,+3.50,+15.879, +8.342,+0.957
1661037180,+3.50,+15.930, +8.280,+0.956
1661037780,+3.50,+15.947, +8.223,+0.957
1661038380,+3.50,+15.981, +8.148,+0.956
1661038980,+3.50,+16.007, +8.030,+0.957
1661039580,+3.50,+16.007, +7.978,+0.957
1661040180,+3.50,+16.015, +7.971,+0.957
1661040780,+3.50,+16.015, +7.957,+0.956
1661041380,+3.50,+15.990, +7.942,+0.957
1661041980,+3.50,+15.998, +7.906,+0.957
1661042580,+3.50,+15.973, +7.879,+0.956
1661043180,+3.50,+15.964, +7.867,+0.957
1661043780,+3.50,+15.930, +7.848,+0.957
1661044380,+3.50,+15.887, +7.840,+0.957
1661044980,+3.50,+15.862, +7.824,+0.957
1661045580,+3.50,+15.810, +7.829,+0.957
1661046180,+3.50,+15.785, +7.818,+0.957
1661046780,+3.50,+15.750, +7.821,+0.957
1661047380,+3.50,+15.716, +7.793,+0.957
1661047980,+3.50,+15.639, +6.784,+0.958
1661048580,+3.50,+15.614, +6.102,+0.958
1661049180,+3.50,+15.639, +5.776,+0.958
1661049780,+3.50,+15.631, +5.633,+0.958
1661050380,+3.50,+15.614, +5.578,+0.958
1661050980,+3.50,+15.639, +5.295,+0.958
1661051580,+3.50,+15.656, +4.985,+0.958
1661052180,+3.50,+15.673, +4.677,+0.958
1661052780,+3.50,+15.691, +4.615,+0.959
1661053380,+3.50,+15.716, +4.383,+0.959
1661053980,+3.50,+15.742, +4.250,+0.959
1661054580,+3.50,+15.785, +4.073,+0.958
1661055180,+3.50,+15.785, +3.848,+0.958
1661055780,+3.50,+15.802, +4.058,+0.957
1661056380,+3.50,+15.819, +4.387,+0.957
1661056980,+3.50,+15.827, +4.540,+0.958
1661057580,+3.50,+15.827, +4.156,+0.959
1661058180,+3.50,+15.802, +4.172,+0.959
1661058780,+3.50,+15.802, +4.581,+0.959
1661059380,+3.50,+15.776, +4.631,+0.958
1661059980,+3.50,+15.725, +4.640,+0.958
1661060580,+3.50,+15.708, +4.853,+0.958
1661061180,+3.50,+15.665, +4.594,+0.959
1661061780,+3.50,+15.631, +4.579,+0.959
1661062380,+3.50,+15.596, +4.526,+0.959
