7450-929740
OS REV: 1.05 Sensor Cal: 1635261809
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658035980,+3.50,+15.733,+18.171,+0.961
1658036580,+3.51,+15.768,+18.162,+0.959
1658037180,+3.51,+15.793,+18.174,+0.961
1658037780,+3.51,+15.802,+18.294,+0.960
1658038380,+3.51,+15.819,+18.640,+0.959
1658038980,+3.51,+15.819,+18.828,+0.960
1658039580,+3.51,+15.836,+18.757,+0.960
1658040180,+3.51,+15.810,+18.487,+0.960
1658040780,+3.51,+15.827,+17.886,+0.960
1658041380,+3.51,+15.810,+17.433,+0.959
1658041980,+3.51,+15.776,+17.320,+0.958
1658042580,+3.51,+15.750,+17.378,+0.958
1658043180,+3.50,+15.733,+17.725,+0.960
1658043780,+3.50,+15.691,+17.980,+0.960
1658044380,+3.50,+15.673,+18.084,+0.959
1658044980,+3.50,+15.622,+18.130,+0.961
1658045580,+3.50,+15.588,+17.878,+0.959
1658046180,+3.50,+15.554,+17.695,+0.960
1658046780,+3.50,+15.536,+18.028,+0.960
1658047380,+3.50,+15.519,+17.656,+0.959
1658047980,+3.50,+15.536,+17.656,+0.959
1658048580,+3.50,+15.545,+17.791,+0.959
1658049180,+3.50,+15.571,+17.788,+0.960
1658049780,+3.50,+15.596,+17.625,+0.959
1658050380,+3.50,+15.631,+17.542,+0.959
1658050980,+3.50,+15.682,+17.589,+0.959
1658051580,+3.50,+15.708,+17.615,+0.959
1658052180,+3.51,+15.785,+17.979,+0.960
1658052780,+3.51,+15.827,+19.515,+0.961
1658053380,+3.51,+15.836,+21.100,+0.963
1658053980,+3.51,+15.870,+21.786,+0.962
1658054580,+3.51,+15.904,+22.194,+0.963
1658055180,+3.51,+15.913,+22.612,+0.963
1658055780,+3.51,+15.921,+23.244,+0.964
1658056380,+3.51,+15.913,+23.723,+0.964
1658056980,+3.51,+15.921,+24.149,+0.965
1658057580,+3.51,+15.913,+23.955,+0.964
1658058180,+3.51,+15.921,+24.185,+0.966
1658058780,+3.51,+15.879,+24.479,+0.966
1658059380,+3.51,+15.887,+24.681,+0.967
1658059980,+3.51,+15.853,+24.640,+0.964
1658060580,+3.51,+15.836,+24.853,+0.964
1658061180,+3.51,+15.793,+24.803,+0.965
1658061780,+3.51,+15.785,+24.826,+0.965
1658062380,+3.51,+15.785,+24.989,+0.966
1658062980,+3.51,+15.768,+25.001,+0.966
1658063580,+3.50,+15.768,+24.790,+0.964
1658064180,+3.50,+15.725,+25.000,+0.966
1658064780,+3.50,+15.716,+25.483,+0.967
1658065380,+3.50,+15.691,+24.637,+0.965
1658065980,+3.50,+15.699,+24.500,+0.965
1658066580,+3.50,+15.733,+24.536,+0.965
1658067180,+3.51,+15.742,+25.240,+0.966
1658067780,+3.51,+15.793,+25.045,+0.965
1658068380,+3.51,+15.827,+25.383,+0.966
1658068980,+3.51,+15.870,+25.634,+0.966
1658069580,+3.51,+15.904,+25.520,+0.967
1658070180,+3.51,+15.947,+25.748,+0.966
1658070780,+3.50,+16.015,+25.540,+0.966
1658071380,+3.50,+16.041,+25.289,+0.966
1658071980,+3.50,+16.024,+24.816,+0.966
1658072580,+3.50,+16.066,+25.437,+0.967
1658073180,+3.50,+16.101,+25.940,+0.965
1658073780,+3.50,+16.075,+25.953,+0.966
1658074380,+3.50,+16.101,+25.648,+0.966
1658074980,+3.50,+16.101,+25.039,+0.965
1658075580,+3.50,+16.092,+25.979,+0.966
1658076180,+3.50,+16.101,+25.972,+0.966
1658076780,+3.50,+16.101,+26.017,+0.966
1658077380,+3.50,+16.066,+26.066,+0.967
