#,Date-Time (EDT),Ch: 1 - Temperature   (°C )
1,06/29/2022 09:31:19,22.78
2,06/29/2022 09:46:19,22.69
3,06/29/2022 10:01:19,22.22
4,06/29/2022 10:16:19,21.92
5,06/29/2022 10:31:19,24.71
6,06/29/2022 10:46:19,24.66
7,06/29/2022 11:01:19,24.49
8,06/29/2022 11:16:19,25.31
9,06/29/2022 11:31:19,25.35
10,06/29/2022 11:46:19,25.31
11,06/29/2022 12:01:19,25.31
12,06/29/2022 12:16:19,25.35
13,06/29/2022 12:31:19,25.35
14,06/29/2022 12:46:19,25.39
15,06/29/2022 13:01:19,25.39
16,06/29/2022 13:16:19,25.39
17,06/29/2022 13:31:19,25.35
18,06/29/2022 13:46:19,25.39
19,06/29/2022 14:01:19,25.39
20,06/29/2022 14:16:19,25.35
21,06/29/2022 14:31:19,25.35
22,06/29/2022 14:46:19,25.39
23,06/29/2022 15:01:19,25.39
24,06/29/2022 15:16:19,25.35
25,06/29/2022 15:31:19,25.39
26,06/29/2022 15:46:19,25.35
27,06/29/2022 16:01:19,25.35
28,06/29/2022 16:16:19,25.39
29,06/29/2022 16:31:19,25.39
30,06/29/2022 16:46:19,25.35
31,06/29/2022 17:01:19,25.35
32,06/29/2022 17:16:19,25.39
33,06/29/2022 17:31:19,25.39
34,06/29/2022 17:46:19,25.44
35,06/29/2022 18:01:19,25.44
36,06/29/2022 18:16:19,25.35
37,06/29/2022 18:31:19,25.39
38,06/29/2022 18:46:19,25.44
39,06/29/2022 19:01:19,25.39
40,06/29/2022 19:16:19,25.39
41,06/29/2022 19:31:19,25.39
42,06/29/2022 19:46:19,25.39
43,06/29/2022 20:01:19,25.35
44,06/29/2022 20:16:19,25.39
45,06/29/2022 20:31:19,25.31
46,06/29/2022 20:46:19,25.35
47,06/29/2022 21:01:19,25.35
48,06/29/2022 21:16:19,25.39
49,06/29/2022 21:31:19,25.39
50,06/29/2022 21:46:19,25.39
51,06/29/2022 22:01:19,25.39
52,06/29/2022 22:16:19,25.35
53,06/29/2022 22:31:19,25.39
54,06/29/2022 22:46:19,25.35
55,06/29/2022 23:01:19,25.35
56,06/29/2022 23:16:19,25.31
57,06/29/2022 23:31:19,25.31
58,06/29/2022 23:46:19,25.31
59,06/30/2022 00:01:19,25.27
60,06/30/2022 00:16:19,25.27
61,06/30/2022 00:31:19,25.27
62,06/30/2022 00:46:19,25.22
63,06/30/2022 01:01:19,25.18
64,06/30/2022 01:16:19,25.18
65,06/30/2022 01:31:19,25.18
66,06/30/2022 01:46:19,25.18
67,06/30/2022 02:01:19,25.18
68,06/30/2022 02:16:19,25.18
69,06/30/2022 02:31:19,25.18
70,06/30/2022 02:46:19,25.18
71,06/30/2022 03:01:19,25.22
72,06/30/2022 03:16:19,25.18
73,06/30/2022 03:31:19,25.14
74,06/30/2022 03:46:19,25.14
75,06/30/2022 04:01:19,25.18
76,06/30/2022 04:16:19,25.18
77,06/30/2022 04:31:19,25.18
78,06/30/2022 04:46:19,25.14
79,06/30/2022 05:01:19,25.09
80,06/30/2022 05:16:19,25.09
81,06/30/2022 05:31:19,25.14
82,06/30/2022 05:46:19,25.14
83,06/30/2022 06:01:19,25.18
84,06/30/2022 06:16:19,25.18
85,06/30/2022 06:31:19,25.22
86,06/30/2022 06:46:19,25.14
87,06/30/2022 07:01:19,25.18
88,06/30/2022 07:16:19,25.22
89,06/30/2022 07:31:19,25.18
90,06/30/2022 07:46:19,25.18
91,06/30/2022 08:01:19,25.22
92,06/30/2022 08:16:19,25.22
93,06/30/2022 08:31:19,25.22
94,06/30/2022 08:46:19,25.27
95,06/30/2022 09:01:19,25.27
96,06/30/2022 09:16:19,25.31
