7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659643860,+3.51,+16.090,+20.679,+0.936
1659644460,+3.51,+16.081,+20.664,+0.936
1659645060,+3.51,+16.038,+20.539,+0.936
1659645660,+3.51,+16.021,+20.503,+0.936
1659646260,+3.51,+15.962,+20.316,+0.936
1659646860,+3.51,+15.927,+20.466,+0.935
1659647460,+3.51,+15.868,+20.564,+0.935
1659648060,+3.51,+15.851,+20.787,+0.936
1659648660,+3.51,+15.833,+20.714,+0.934
1659649260,+3.51,+15.808,+20.926,+0.937
1659649860,+3.51,+15.799,+20.219,+0.935
1659650460,+3.51,+15.816,+19.967,+0.936
1659651060,+3.51,+15.851,+20.052,+0.936
1659651660,+3.51,+15.893,+20.351,+0.936
1659652260,+3.51,+15.910,+20.691,+0.936
1659652860,+3.51,+15.936,+20.604,+0.935
1659653460,+3.51,+15.962,+20.435,+0.936
1659654060,+3.51,+16.004,+20.427,+0.936
1659654660,+3.51,+16.030,+20.587,+0.936
1659655260,+3.51,+16.030,+20.043,+0.935
1659655860,+3.51,+16.038,+19.761,+0.936
1659656460,+3.51,+16.047,+19.886,+0.936
1659657060,+3.51,+16.030,+19.851,+0.935
1659657660,+3.51,+16.013,+19.773,+0.935
1659658260,+3.51,+15.953,+19.751,+0.936
1659658860,+3.51,+15.936,+19.732,+0.936
1659659460,+3.51,+15.902,+19.684,+0.936
1659660060,+3.51,+15.868,+19.619,+0.936
1659660660,+3.51,+15.816,+19.573,+0.935
1659661260,+3.51,+15.799,+19.378,+0.936
1659661860,+3.51,+15.816,+19.285,+0.936
1659662460,+3.51,+15.808,+19.311,+0.935
1659663060,+3.51,+15.799,+19.309,+0.936
1659663660,+3.51,+15.833,+19.436,+0.936
1659664260,+3.51,+15.868,+19.457,+0.935
1659664860,+3.51,+15.868,+19.845,+0.937
1659665460,+3.51,+15.833,+17.125,+0.935
1659666060,+3.51,+15.851,+15.066,+0.934
1659666660,+3.51,+15.868,+14.275,+0.933
1659667260,+3.51,+15.910,+13.575,+0.934
1659667860,+3.51,+15.927,+12.878,+0.934
1659668460,+3.51,+15.927,+12.805,+0.934
1659669060,+3.51,+15.936,+12.518,+0.934
1659669660,+3.51,+15.927,+11.824,+0.934
1659670260,+3.51,+15.927,+11.208,+0.934
1659670860,+3.51,+15.902,+10.663,+0.934
1659671460,+3.51,+15.868,+10.182,+0.934
1659672060,+3.51,+15.825,+10.089,+0.934
1659672660,+3.51,+15.765, +9.804,+0.933
1659673260,+3.51,+15.731, +9.283,+0.935
1659673860,+3.51,+15.705, +8.806,+0.935
1659674460,+3.51,+15.679, +8.576,+0.935
1659675060,+3.50,+15.662, +8.261,+0.935
1659675660,+3.50,+15.654, +7.978,+0.935
1659676260,+3.50,+15.602, +8.396,+0.934
1659676860,+3.50,+15.628, +9.819,+0.931
1659677460,+3.50,+15.662,+10.911,+0.932
1659678060,+3.50,+15.662,+11.159,+0.933
1659678660,+3.51,+15.671,+11.253,+0.933
1659679260,+3.51,+15.705,+10.948,+0.934
1659679860,+3.51,+15.714,+10.781,+0.934
1659680460,+3.51,+15.731,+10.772,+0.933
1659681060,+3.51,+15.765,+11.001,+0.933
1659681660,+3.51,+15.808,+10.656,+0.934
1659682260,+3.51,+15.825,+10.516,+0.934
1659682860,+3.51,+15.851,+10.479,+0.935
1659683460,+3.51,+15.876,+10.275,+0.934
1659684060,+3.51,+15.910,+11.026,+0.934
1659684660,+3.51,+15.910,+10.446,+0.934
1659685260,+3.51,+15.893,+10.123,+0.934
1659685860,+3.51,+15.893, +9.464,+0.935
1659686460,+3.51,+15.885, +9.011,+0.935
1659687060,+3.51,+15.842, +8.679,+0.935
1659687660,+3.51,+15.808, +8.692,+0.935
1659688260,+3.51,+15.756, +9.364,+0.935
1659688860,+3.51,+15.722, +9.670,+0.935
1659689460,+3.51,+15.688, +9.750,+0.935
1659690060,+3.50,+15.645, +9.498,+0.934
1659690660,+3.50,+15.602, +9.077,+0.934
1659691260,+3.50,+15.594, +8.792,+0.935
1659691860,+3.50,+15.585, +8.194,+0.935
1659692460,+3.50,+15.585, +8.711,+0.935
1659693060,+3.50,+15.577,+10.489,+0.934
1659693660,+3.50,+15.620,+10.835,+0.934
1659694260,+3.51,+15.679,+12.664,+0.934
1659694860,+3.51,+15.731,+14.440,+0.934
1659695460,+3.51,+15.774,+15.569,+0.934
1659696060,+3.51,+15.782,+16.198,+0.935
1659696660,+3.51,+15.816,+16.756,+0.935
1659697260,+3.51,+15.842,+17.312,+0.936
1659697860,+3.51,+15.910,+17.746,+0.934
1659698460,+3.51,+15.910,+18.112,+0.935
1659699060,+3.51,+15.945,+18.464,+0.936
1659699660,+3.51,+15.962,+18.717,+0.934
1659700260,+3.51,+15.987,+18.489,+0.935
1659700860,+3.51,+15.979,+18.738,+0.935
1659701460,+3.51,+15.996,+19.098,+0.936
1659702060,+3.51,+15.970,+19.185,+0.935
1659702660,+3.51,+15.979,+19.294,+0.935
1659703260,+3.51,+15.936,+19.388,+0.935
1659703860,+3.51,+15.885,+19.363,+0.935
1659704460,+3.51,+15.851,+19.555,+0.935
1659705060,+3.51,+15.825,+19.637,+0.935
1659705660,+3.51,+15.791,+19.551,+0.936
1659706260,+3.51,+15.774,+19.633,+0.935
1659706860,+3.51,+15.774,+19.365,+0.935
1659707460,+3.51,+15.808,+19.147,+0.935
1659708060,+3.51,+15.799,+19.071,+0.936
1659708660,+3.51,+15.825,+19.190,+0.936
1659709260,+3.51,+15.859,+19.764,+0.935
1659709860,+3.51,+15.885,+20.072,+0.936
1659710460,+3.51,+15.919,+19.708,+0.936
1659711060,+3.51,+15.962,+19.413,+0.934
1659711660,+3.51,+16.098,+14.287,+0.934
1659712260,+3.51,+16.132,+14.655,+0.935
1659712860,+3.51,+16.124,+14.816,+0.934
1659713460,+3.51,+16.098,+14.887,+0.934
1659714060,+3.51,+16.090,+14.887,+0.934
1659714660,+3.51,+16.064,+14.912,+0.933
1659715260,+3.51,+16.021,+14.957,+0.934
1659715860,+3.51,+15.987,+14.933,+0.934
1659716460,+3.51,+15.945,+14.919,+0.934
1659717060,+3.51,+15.910,+14.904,+0.935
1659717660,+3.51,+15.859,+14.909,+0.935
1659718260,+3.51,+15.833,+14.935,+0.935
1659718860,+3.51,+15.825,+14.967,+0.935
1659719460,+3.51,+15.808,+14.832,+0.934
1659720060,+3.51,+15.808,+14.838,+0.934
1659720660,+3.51,+15.825,+14.845,+0.935
1659721260,+3.51,+15.842,+14.887,+0.935
1659721860,+3.51,+15.876,+14.943,+0.935
1659722460,+3.51,+15.868,+14.929,+0.934
1659723060,+3.51,+15.936,+14.995,+0.935
1659723660,+3.51,+15.979,+15.007,+0.935
1659724260,+3.51,+16.004,+15.002,+0.934
1659724860,+3.51,+16.030,+15.055,+0.935
1659725460,+3.51,+16.038,+15.035,+0.935
1659726060,+3.51,+16.038,+15.057,+0.934
1659726660,+3.51,+16.030,+15.036,+0.934
1659727260,+3.51,+16.030,+15.033,+0.934
1659727860,+3.51,+16.013,+15.054,+0.934
1659728460,+3.51,+15.996,+15.062,+0.934
1659729060,+3.51,+15.945,+15.151,+0.935
1659729660,+3.51,+15.893,+15.175,+0.935
1659730260,+3.51,+15.876,+15.167,+0.934
