7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657422660,+3.51,+15.791,+11.300,+0.935
1657423260,+3.51,+15.774,+11.286,+0.936
1657423860,+3.51,+15.748,+11.224,+0.934
1657424460,+3.51,+15.697,+11.258,+0.936
1657425060,+3.51,+15.688,+11.302,+0.935
1657425660,+3.51,+15.679,+11.348,+0.935
1657426260,+3.51,+15.705,+11.365,+0.936
1657426860,+3.51,+15.714,+11.303,+0.935
1657427460,+3.51,+15.756,+11.277,+0.936
1657428060,+3.51,+15.791,+11.236,+0.935
1657428660,+3.51,+15.833,+11.223,+0.935
1657429260,+3.51,+15.859,+11.259,+0.936
1657429860,+3.51,+15.885,+11.230,+0.935
1657430460,+3.51,+15.902,+11.227,+0.935
1657431060,+3.51,+15.902,+11.319,+0.935
1657431660,+3.51,+15.902,+11.240,+0.935
1657432260,+3.51,+15.902,+11.171,+0.935
1657432860,+3.51,+15.876,+11.135,+0.935
1657433460,+3.51,+15.868,+11.146,+0.935
1657434060,+3.51,+15.816,+11.152,+0.936
1657434660,+3.51,+15.816,+11.077,+0.935
1657435260,+3.51,+15.765,+11.081,+0.935
1657435860,+3.51,+15.739,+11.103,+0.936
1657436460,+3.51,+15.697,+11.095,+0.936
1657437060,+3.50,+15.679,+11.039,+0.935
1657437660,+3.50,+15.654,+11.169,+0.935
1657438260,+3.50,+15.637,+11.213,+0.936
1657438860,+3.50,+15.654,+11.176,+0.935
1657439460,+3.50,+15.662,+11.175,+0.935
1657440060,+3.51,+15.688,+11.134,+0.935
1657440660,+3.51,+15.705,+11.057,+0.935
1657441260,+3.51,+15.748,+11.005,+0.935
1657441860,+3.51,+15.782,+10.999,+0.935
1657442460,+3.51,+15.825,+10.991,+0.935
1657443060,+3.51,+15.842,+11.015,+0.935
1657443660,+3.51,+15.868,+10.994,+0.935
1657444260,+3.51,+15.893,+10.981,+0.935
1657444860,+3.51,+15.885,+11.046,+0.936
1657445460,+3.51,+15.885,+11.066,+0.936
1657446060,+3.51,+15.876,+10.987,+0.935
1657446660,+3.51,+15.842,+10.953,+0.935
1657447260,+3.51,+15.859,+11.039,+0.936
1657447860,+3.51,+15.859,+11.508,+0.935
1657448460,+3.51,+15.833,+11.766,+0.935
1657449060,+3.51,+15.791,+11.909,+0.935
1657449660,+3.51,+15.756,+12.036,+0.935
1657450260,+3.51,+15.731,+12.111,+0.935
1657450860,+3.51,+15.722,+12.138,+0.935
1657451460,+3.51,+15.774,+12.217,+0.935
1657452060,+3.51,+15.816,+12.327,+0.935
1657452660,+3.51,+15.825,+12.357,+0.935
1657453260,+3.51,+15.885,+12.415,+0.935
1657453860,+3.51,+15.936,+12.510,+0.935
1657454460,+3.51,+15.953,+12.573,+0.935
1657455060,+3.51,+16.004,+12.612,+0.935
1657455660,+3.51,+15.987,+12.512,+0.935
1657456260,+3.51,+16.013,+12.470,+0.935
1657456860,+3.51,+16.030,+12.562,+0.935
1657457460,+3.51,+16.038,+12.666,+0.935
1657458060,+3.51,+16.021,+12.592,+0.935
1657458660,+3.51,+15.979,+12.574,+0.935
1657459260,+3.51,+15.987,+12.569,+0.935
1657459860,+3.51,+15.936,+12.531,+0.935
1657460460,+3.51,+15.927,+12.561,+0.936
1657461060,+3.51,+15.859,+12.584,+0.935
1657461660,+3.51,+15.851,+12.632,+0.935
1657462260,+3.51,+15.791,+12.710,+0.935
1657462860,+3.51,+15.782,+12.590,+0.935
1657463460,+3.51,+15.799,+12.613,+0.935
1657464060,+3.51,+15.825,+12.720,+0.936
1657464660,+3.51,+15.876,+12.838,+0.935
1657465260,+3.51,+15.902,+12.798,+0.935
1657465860,+3.51,+15.953,+12.847,+0.935
1657466460,+3.51,+16.013,+12.982,+0.935
1657467060,+3.51,+16.004,+12.970,+0.936
1657467660,+3.51,+16.013,+12.941,+0.935
1657468260,+3.51,+16.013,+12.928,+0.936
