7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661035860,+3.51,+15.970,+10.795,+0.934
1661036460,+3.51,+16.013,+10.768,+0.933
1661037060,+3.51,+16.004,+10.858,+0.933
1661037660,+3.51,+16.013,+10.771,+0.933
1661038260,+3.51,+16.021,+10.739,+0.933
1661038860,+3.51,+16.047,+10.655,+0.933
1661039460,+3.51,+16.030,+10.629,+0.933
1661040060,+3.51,+16.038,+10.667,+0.933
1661040660,+3.51,+15.987,+10.683,+0.933
1661041260,+3.51,+15.962,+10.699,+0.933
1661041860,+3.51,+15.945,+10.598,+0.933
1661042460,+3.51,+15.893,+10.627,+0.934
1661043060,+3.51,+15.859,+10.588,+0.933
1661043660,+3.51,+15.833,+10.606,+0.934
1661044260,+3.51,+15.808,+10.569,+0.933
1661044860,+3.51,+15.825,+10.416,+0.934
1661045460,+3.51,+15.825,+10.433,+0.934
1661046060,+3.51,+15.859,+10.389,+0.934
1661046660,+3.51,+15.868,+10.405,+0.934
1661047260,+3.51,+15.893,+10.344,+0.934
1661047860,+3.51,+15.833, +9.317,+0.934
1661048460,+3.51,+15.851, +8.639,+0.933
1661049060,+3.51,+15.893, +8.010,+0.932
1661049660,+3.51,+15.910, +7.535,+0.932
1661050260,+3.51,+15.936, +7.505,+0.932
1661050860,+3.51,+15.936, +7.204,+0.932
1661051460,+3.51,+15.936, +7.254,+0.933
1661052060,+3.51,+15.953, +7.232,+0.933
1661052660,+3.51,+15.919, +6.952,+0.933
1661053260,+3.51,+15.936, +6.558,+0.933
1661053860,+3.51,+15.910, +6.436,+0.933
1661054460,+3.51,+15.868, +6.503,+0.935
1661055060,+3.51,+15.808, +6.693,+0.935
1661055660,+3.51,+15.782, +6.476,+0.935
1661056260,+3.51,+15.731, +6.303,+0.935
1661056860,+3.51,+15.714, +6.225,+0.935
1661057460,+3.51,+15.688, +6.136,+0.935
1661058060,+3.50,+15.679, +6.007,+0.936
1661058660,+3.50,+15.637, +5.933,+0.935
1661059260,+3.50,+15.645, +6.227,+0.935
1661059860,+3.50,+15.654, +6.445,+0.935
