7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660654860,+3.51,+15.927,+11.618,+0.934
1660655460,+3.51,+15.953,+11.664,+0.934
1660656060,+3.51,+15.996,+11.628,+0.934
1660656660,+3.51,+15.987,+11.621,+0.934
1660657260,+3.51,+16.021,+11.642,+0.934
1660657860,+3.51,+16.021,+11.656,+0.934
1660658460,+3.51,+16.021,+11.728,+0.935
1660659060,+3.51,+15.987,+11.764,+0.934
1660659660,+3.51,+15.979,+11.798,+0.934
1660660260,+3.51,+15.936,+11.819,+0.934
1660660860,+3.51,+15.902,+11.843,+0.934
1660661460,+3.51,+15.885,+11.867,+0.935
1660662060,+3.51,+15.833,+11.837,+0.934
1660662660,+3.51,+15.799,+11.877,+0.934
1660663260,+3.51,+15.808,+11.867,+0.934
1660663860,+3.51,+15.808,+11.877,+0.935
1660664460,+3.51,+15.816,+11.894,+0.935
1660665060,+3.51,+15.851,+11.882,+0.934
1660665660,+3.51,+15.876,+11.885,+0.934
1660666260,+3.51,+15.919,+11.964,+0.935
1660666860,+3.51,+15.962,+11.961,+0.934
1660667460,+3.51,+15.987,+12.016,+0.934
1660668060,+3.51,+15.987,+12.027,+0.934
1660668660,+3.51,+16.030,+11.993,+0.934
1660669260,+3.51,+16.030,+11.990,+0.934
1660669860,+3.51,+16.038,+12.041,+0.934
1660670460,+3.51,+16.021,+12.060,+0.934
1660671060,+3.51,+16.004,+12.091,+0.935
1660671660,+3.51,+16.013,+12.049,+0.934
1660672260,+3.51,+15.945,+12.069,+0.935
1660672860,+3.51,+15.919,+12.065,+0.934
1660673460,+3.51,+15.885,+12.073,+0.934
1660674060,+3.51,+15.833,+12.093,+0.935
1660674660,+3.51,+15.799,+12.097,+0.934
1660675260,+3.51,+15.791,+12.059,+0.935
1660675860,+3.51,+15.799,+11.979,+0.934
1660676460,+3.51,+15.825,+11.991,+0.934
1660677060,+3.51,+15.859,+12.045,+0.934
1660677660,+3.51,+15.876,+12.072,+0.934
1660678260,+3.51,+15.927,+12.053,+0.934
1660678860,+3.51,+15.953,+12.052,+0.934
1660679460,+3.51,+15.987,+12.075,+0.935
1660680060,+3.51,+16.013,+12.076,+0.934
1660680660,+3.51,+16.021,+12.076,+0.934
1660681260,+3.51,+16.047,+12.056,+0.934
1660681860,+3.51,+16.030,+12.096,+0.934
1660682460,+3.51,+16.030,+12.087,+0.933
1660683060,+3.51,+16.004,+12.130,+0.934
1660683660,+3.51,+15.962,+12.143,+0.934
1660684260,+3.51,+15.936,+12.151,+0.935
1660684860,+3.51,+15.902,+12.153,+0.934
1660685460,+3.51,+15.859,+12.171,+0.934
1660686060,+3.51,+15.842,+12.151,+0.934
1660686660,+3.51,+15.808,+12.131,+0.934
1660687260,+3.51,+15.808,+12.087,+0.934
