7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657990860,+3.51,+15.902,+24.168,+0.938
1657991460,+3.51,+15.833,+24.396,+0.939
1657992060,+3.51,+15.825,+24.127,+0.939
1657992660,+3.51,+15.791,+24.375,+0.938
1657993260,+3.51,+15.774,+24.489,+0.939
1657993860,+3.51,+15.748,+24.092,+0.938
1657994460,+3.51,+15.756,+24.117,+0.938
1657995060,+3.51,+15.765,+24.258,+0.940
1657995660,+3.51,+15.816,+24.231,+0.939
1657996260,+3.51,+15.842,+25.006,+0.940
1657996860,+3.51,+15.876,+24.864,+0.940
1657997460,+3.51,+15.953,+25.484,+0.940
1657998060,+3.51,+15.953,+25.091,+0.941
1657998660,+3.51,+15.970,+24.447,+0.938
1657999260,+3.51,+15.996,+24.452,+0.939
1657999860,+3.51,+15.996,+24.788,+0.940
1658000460,+3.51,+15.996,+24.638,+0.939
1658001060,+3.51,+16.004,+24.880,+0.939
1658001660,+3.51,+15.987,+25.036,+0.940
1658002260,+3.51,+15.936,+25.043,+0.940
1658002860,+3.51,+15.927,+24.906,+0.940
1658003460,+3.51,+15.859,+24.869,+0.939
1658004060,+3.51,+15.833,+24.898,+0.941
1658004660,+3.51,+15.791,+25.049,+0.939
1658005260,+3.51,+15.774,+24.953,+0.940
1658005860,+3.51,+15.774,+24.665,+0.939
1658006460,+3.51,+15.774,+24.839,+0.939
1658007060,+3.51,+15.799,+24.296,+0.939
1658007660,+3.51,+15.842,+24.484,+0.938
1658008260,+3.51,+15.885,+25.023,+0.940
1658008860,+3.51,+15.919,+24.566,+0.939
1658009460,+3.51,+15.970,+25.455,+0.940
1658010060,+3.51,+15.970,+25.307,+0.940
1658010660,+3.51,+15.996,+24.616,+0.940
1658011260,+3.51,+16.004,+24.853,+0.940
1658011860,+3.51,+15.987,+24.991,+0.940
1658012460,+3.51,+15.979,+24.585,+0.939
1658013060,+3.51,+15.979,+24.894,+0.939
1658013660,+3.51,+15.970,+25.002,+0.939
1658014260,+3.51,+15.945,+24.905,+0.939
1658014860,+3.51,+15.876,+24.746,+0.940
1658015460,+3.51,+15.885,+24.615,+0.939
1658016060,+3.51,+15.842,+24.580,+0.939
1658016660,+3.51,+15.799,+24.449,+0.939
1658017260,+3.51,+15.774,+24.354,+0.939
1658017860,+3.51,+15.765,+23.934,+0.939
1658018460,+3.51,+15.782,+23.764,+0.938
1658019060,+3.51,+15.833,+24.392,+0.941
1658019660,+3.51,+15.833,+25.052,+0.941
1658020260,+3.51,+15.885,+24.564,+0.939
1658020860,+3.51,+15.927,+24.277,+0.939
1658021460,+3.51,+15.953,+24.729,+0.939
1658022060,+3.51,+15.962,+23.982,+0.939
1658022660,+3.51,+15.987,+23.583,+0.937
1658023260,+3.51,+15.987,+24.097,+0.940
1658023860,+3.51,+15.910,+21.380,+0.938
1658024460,+3.51,+15.910,+19.572,+0.936
1658025060,+3.51,+15.893,+18.578,+0.936
1658025660,+3.51,+15.868,+17.774,+0.935
1658026260,+3.51,+15.833,+17.338,+0.936
1658026860,+3.51,+15.782,+17.201,+0.936
1658027460,+3.51,+15.756,+16.776,+0.936
1658028060,+3.51,+15.705,+16.770,+0.936
1658028660,+3.51,+15.697,+16.402,+0.935
1658029260,+3.51,+15.697,+16.202,+0.935
1658029860,+3.50,+15.671,+15.888,+0.934
1658030460,+3.51,+15.671,+15.631,+0.935
1658031060,+3.51,+15.705,+15.567,+0.934
1658031660,+3.51,+15.722,+15.658,+0.936
1658032260,+3.51,+15.748,+15.810,+0.935
1658032860,+3.51,+15.774,+15.744,+0.935
