7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1656631260,+3.52,+19.142, +0.027,+0.923
1656631860,+3.52,+19.108, +0.026,+0.923
1656632460,+3.52,+19.016, +0.027,+0.923
1656633060,+3.52,+19.007, +0.026,+0.923
1656633660,+3.52,+18.999, +0.026,+0.923
1656634260,+3.52,+18.974, +0.026,+0.923
1656634860,+3.52,+18.965, +0.026,+0.923
1656635460,+3.52,+18.965, +0.027,+0.923
1656636060,+3.52,+18.982, +0.025,+0.923
1656636660,+3.52,+18.991, +0.026,+0.923
1656637260,+3.52,+19.007, +0.025,+0.923
1656637860,+3.52,+19.033, +0.026,+0.923
1656638460,+3.52,+19.041, +0.026,+0.923
1656639060,+3.52,+19.066, +0.026,+0.923
1656639660,+3.52,+19.075, +0.026,+0.923
1656640260,+3.52,+19.100, +0.026,+0.923
1656640860,+3.52,+19.108, +0.025,+0.923
1656641460,+3.52,+19.125, +0.025,+0.923
1656642060,+3.52,+19.142, +0.025,+0.923
1656642660,+3.52,+19.150, +0.026,+0.923
1656643260,+3.52,+19.192, +0.025,+0.923
1656643860,+3.52,+19.209, +0.026,+0.923
1656644460,+3.52,+19.243, +0.026,+0.923
1656645060,+3.52,+19.293, +0.026,+0.923
1656645660,+3.52,+19.368, +0.025,+0.923
1656646260,+3.52,+19.427, +0.026,+0.923
1656646860,+3.52,+19.519, +0.026,+0.923
1656647460,+3.52,+19.603, +0.026,+0.923
1656648060,+3.52,+19.679, +0.025,+0.923
1656648660,+3.51,+19.779, +0.026,+0.923
1656649260,+3.51,+19.888, +0.025,+0.922
1656649860,+3.51,+19.989, +0.025,+0.922
1656650460,+3.52,+20.073, +0.026,+0.922
1656651060,+3.52,+20.181, +0.026,+0.922
1656651660,+3.52,+20.290, +0.026,+0.922
1656652260,+3.52,+20.408, +0.025,+0.922
1656652860,+3.52,+20.500, +0.026,+0.922
1656653460,+3.52,+20.625, +0.026,+0.922
1656654060,+3.51,+20.734, +0.026,+0.922
1656654660,+3.51,+20.834, +0.026,+0.922
1656655260,+3.51,+20.926, +0.026,+0.922
1656655860,+3.51,+21.043, +0.026,+0.922
1656656460,+3.52,+21.152, +0.026,+0.922
1656657060,+3.52,+21.228, +0.026,+0.922
1656657660,+3.52,+21.303, +0.026,+0.922
1656658260,+3.52,+21.378, +0.026,+0.922
1656658860,+3.52,+21.470, +0.026,+0.922
1656659460,+3.52,+21.554, +0.027,+0.922
1656660060,+3.52,+21.612, +0.027,+0.922
1656660660,+3.52,+21.704, +0.026,+0.922
1656661260,+3.52,+21.754, +0.026,+0.922
1656661860,+3.51,+21.813, +0.026,+0.922
1656662460,+3.51,+21.880, +0.026,+0.922
1656663060,+3.51,+21.905, +0.026,+0.922
1656663660,+3.51,+21.972, +0.026,+0.922
1656664260,+3.51,+22.022, +0.026,+0.922
1656664860,+3.51,+22.072, +0.027,+0.922
1656665460,+3.51,+22.106, +0.027,+0.922
1656666060,+3.52,+22.148, +0.027,+0.922
1656666660,+3.52,+22.173, +0.026,+0.922
1656667260,+3.52,+22.181, +0.026,+0.922
1656667860,+3.52,+22.214, +0.026,+0.922
1656668460,+3.52,+22.248, +0.026,+0.922
1656669060,+3.52,+22.265, +0.026,+0.922
1656669660,+3.52,+22.306, +0.026,+0.922
1656670260,+3.52,+22.340, +0.026,+0.922
1656670860,+3.52,+22.390, +0.026,+0.922
1656671460,+3.52,+22.407, +0.026,+0.922
1656672060,+3.52,+22.407, +0.026,+0.922
1656672660,+3.52,+22.415, +0.026,+0.922
1656673260,+3.52,+22.365, +0.026,+0.922
1656673860,+3.52,+22.323, +0.026,+0.922
1656674460,+3.52,+22.223, +0.027,+0.922
1656675060,+3.52,+22.139, +0.026,+0.922
1656675660,+3.52,+22.030, +0.026,+0.922
1656676260,+3.52,+21.922, +0.026,+0.922
1656676860,+3.52,+21.813, +0.026,+0.922
1656677460,+3.52,+21.713, +0.026,+0.922
1656678060,+3.52,+21.596, +0.026,+0.922
1656678660,+3.52,+21.453, +0.025,+0.922
1656679260,+3.52,+21.378, +0.026,+0.923
1656679860,+3.52,+21.261, +0.026,+0.923
1656680460,+3.52,+21.169, +0.026,+0.923
1656681060,+3.52,+21.043, +0.025,+0.923
1656681660,+3.52,+20.951, +0.026,+0.923
1656682260,+3.52,+20.851, +0.026,+0.923
1656682860,+3.52,+20.751, +0.026,+0.923
1656683460,+3.52,+20.675, +0.026,+0.923
1656684060,+3.52,+20.533, +0.026,+0.923
1656684660,+3.52,+20.433, +0.026,+0.923
1656685260,+3.52,+20.341, +0.026,+0.923
