7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661209860,+3.51,+15.851, +9.486,+0.933
1661210460,+3.51,+15.799, +9.469,+0.933
1661211060,+3.51,+15.765, +9.442,+0.933
1661211660,+3.51,+15.756, +9.385,+0.933
1661212260,+3.51,+15.791, +9.382,+0.933
1661212860,+3.51,+15.808, +9.357,+0.933
1661213460,+3.51,+15.833, +9.324,+0.933
1661214060,+3.51,+15.842, +9.288,+0.933
1661214660,+3.51,+15.868, +9.261,+0.933
1661215260,+3.51,+15.910, +9.221,+0.934
1661215860,+3.51,+15.936, +9.216,+0.934
1661216460,+3.51,+15.987, +9.183,+0.933
1661217060,+3.51,+15.987, +9.136,+0.933
1661217660,+3.51,+16.004, +9.109,+0.933
1661218260,+3.51,+16.013, +9.100,+0.933
1661218860,+3.51,+16.013, +9.103,+0.933
1661219460,+3.51,+16.004, +9.110,+0.934
1661220060,+3.51,+15.987, +9.093,+0.933
1661220660,+3.51,+15.868, +8.334,+0.934
1661221260,+3.51,+15.825, +7.567,+0.934
1661221860,+3.51,+15.774, +6.993,+0.934
1661222460,+3.51,+15.756, +6.673,+0.934
1661223060,+3.51,+15.705, +6.578,+0.934
1661223660,+3.51,+15.679, +6.519,+0.933
1661224260,+3.50,+15.654, +6.120,+0.935
1661224860,+3.50,+15.645, +6.568,+0.933
1661225460,+3.50,+15.671, +6.776,+0.933
1661226060,+3.50,+15.688, +7.051,+0.933
1661226660,+3.51,+15.697, +6.917,+0.934
1661227260,+3.51,+15.697, +6.824,+0.934
1661227860,+3.51,+15.731, +6.716,+0.934
1661228460,+3.51,+15.731, +6.818,+0.932
1661229060,+3.51,+15.765, +6.669,+0.933
1661229660,+3.51,+15.808, +6.638,+0.932
1661230260,+3.51,+15.825, +6.406,+0.934
1661230860,+3.51,+15.859, +6.391,+0.933
1661231460,+3.51,+15.868, +6.457,+0.933
1661232060,+3.51,+15.859, +6.434,+0.932
1661232660,+3.51,+15.868, +6.689,+0.932
1661233260,+3.51,+15.859, +6.238,+0.934
1661233860,+3.51,+15.851, +5.681,+0.935
