7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657903860,+3.51,+15.808,+23.392,+0.940
1657904460,+3.51,+15.782,+23.373,+0.939
1657905060,+3.51,+15.774,+23.676,+0.938
1657905660,+3.51,+15.791,+23.431,+0.939
1657906260,+3.51,+15.825,+23.718,+0.940
1657906860,+3.51,+15.842,+23.979,+0.940
1657907460,+3.51,+15.885,+24.417,+0.940
1657908060,+3.51,+15.919,+24.234,+0.940
1657908660,+3.51,+15.936,+24.493,+0.941
1657909260,+3.51,+15.996,+24.465,+0.938
1657909860,+3.51,+15.996,+24.387,+0.939
1657910460,+3.51,+16.030,+24.221,+0.939
1657911060,+3.51,+16.038,+24.352,+0.940
1657911660,+3.51,+16.047,+24.361,+0.938
1657912260,+3.51,+16.021,+24.037,+0.938
1657912860,+3.51,+16.038,+23.993,+0.940
1657913460,+3.51,+16.004,+23.929,+0.938
1657914060,+3.51,+15.979,+23.800,+0.940
1657914660,+3.51,+15.945,+24.024,+0.939
1657915260,+3.51,+15.910,+24.187,+0.938
1657915860,+3.51,+15.868,+24.021,+0.939
1657916460,+3.51,+15.842,+23.920,+0.939
1657917060,+3.51,+15.816,+23.853,+0.939
1657917660,+3.51,+15.825,+24.124,+0.939
1657918260,+3.51,+15.816,+24.866,+0.940
1657918860,+3.51,+15.833,+24.557,+0.940
1657919460,+3.51,+15.876,+25.101,+0.940
1657920060,+3.51,+15.902,+25.513,+0.941
1657920660,+3.51,+15.953,+24.530,+0.939
1657921260,+3.51,+15.987,+25.102,+0.940
1657921860,+3.51,+16.004,+25.442,+0.939
1657922460,+3.51,+16.038,+24.592,+0.939
1657923060,+3.51,+16.047,+24.641,+0.940
1657923660,+3.51,+16.056,+25.132,+0.939
1657924260,+3.51,+16.047,+24.541,+0.940
1657924860,+3.51,+16.038,+24.435,+0.938
1657925460,+3.51,+16.021,+24.484,+0.940
1657926060,+3.51,+16.013,+24.421,+0.939
1657926660,+3.51,+15.979,+24.318,+0.940
1657927260,+3.51,+15.945,+24.430,+0.940
1657927860,+3.51,+15.919,+24.244,+0.940
1657928460,+3.51,+15.868,+24.174,+0.939
1657929060,+3.51,+15.859,+24.450,+0.939
1657929660,+3.51,+15.825,+24.235,+0.940
1657930260,+3.51,+15.791,+24.417,+0.939
1657930860,+3.51,+15.799,+24.280,+0.939
1657931460,+3.51,+15.816,+24.140,+0.940
1657932060,+3.51,+15.833,+24.551,+0.941
1657932660,+3.51,+15.876,+24.432,+0.940
1657933260,+3.51,+15.910,+24.138,+0.939
1657933860,+3.51,+15.953,+23.751,+0.940
1657934460,+3.51,+15.996,+24.317,+0.940
1657935060,+3.51,+16.021,+24.271,+0.938
1657935660,+3.51,+16.021,+23.696,+0.940
1657936260,+3.51,+16.038,+23.429,+0.939
1657936860,+3.51,+16.047,+23.432,+0.939
1657937460,+3.51,+15.979,+20.160,+0.936
1657938060,+3.51,+15.962,+18.364,+0.936
1657938660,+3.51,+15.945,+17.159,+0.935
1657939260,+3.51,+15.893,+16.306,+0.935
1657939860,+3.51,+15.868,+15.810,+0.935
1657940460,+3.51,+15.816,+15.607,+0.935
1657941060,+3.51,+15.765,+15.502,+0.935
1657941660,+3.51,+15.756,+15.481,+0.936
1657942260,+3.51,+15.739,+15.291,+0.936
1657942860,+3.51,+15.705,+15.130,+0.935
1657943460,+3.51,+15.688,+15.124,+0.934
1657944060,+3.51,+15.714,+14.724,+0.934
1657944660,+3.51,+15.697,+14.386,+0.935
1657945260,+3.51,+15.731,+14.157,+0.934
1657945860,+3.51,+15.765,+15.112,+0.934
1657946460,+3.51,+15.808,+15.073,+0.934
1657947060,+3.51,+15.825,+14.784,+0.935
1657947660,+3.51,+15.859,+14.579,+0.934
1657948260,+3.51,+15.885,+14.466,+0.935
1657948860,+3.51,+15.910,+15.406,+0.935
1657949460,+3.51,+15.927,+15.265,+0.935
1657950060,+3.51,+15.919,+15.000,+0.935
1657950660,+3.51,+15.902,+14.699,+0.935
1657951260,+3.51,+15.885,+14.634,+0.935
1657951860,+3.51,+15.859,+14.823,+0.935
1657952460,+3.51,+15.833,+15.021,+0.934
1657953060,+3.51,+15.808,+15.051,+0.935
1657953660,+3.51,+15.756,+15.113,+0.934
1657954260,+3.51,+15.705,+15.361,+0.935
1657954860,+3.51,+15.688,+15.332,+0.934
1657955460,+3.50,+15.662,+15.673,+0.934
1657956060,+3.50,+15.637,+15.660,+0.934
1657956660,+3.50,+15.637,+15.465,+0.935
1657957260,+3.50,+15.645,+15.056,+0.935
1657957860,+3.50,+15.654,+14.784,+0.935
1657958460,+3.50,+15.662,+14.914,+0.935
1657959060,+3.51,+15.688,+14.943,+0.934
1657959660,+3.51,+15.705,+14.731,+0.935
1657960260,+3.51,+15.739,+14.358,+0.934
1657960860,+3.51,+15.756,+14.395,+0.934
1657961460,+3.51,+15.808,+14.445,+0.935
1657962060,+3.51,+15.851,+14.525,+0.934
1657962660,+3.51,+15.859,+14.546,+0.934
1657963260,+3.51,+15.851,+14.753,+0.935
