7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657207860,+3.51,+15.893, +9.432,+0.937
1657208460,+3.51,+15.851, +9.426,+0.936
1657209060,+3.52,+15.791, +9.541,+0.937
1657209660,+3.51,+15.808, +9.552,+0.937
1657210260,+3.51,+15.833, +9.559,+0.936
1657210860,+3.52,+15.859, +9.585,+0.936
1657211460,+3.51,+15.910, +9.594,+0.936
1657212060,+3.51,+15.936, +9.648,+0.937
1657212660,+3.51,+16.004, +9.643,+0.936
1657213260,+3.51,+16.004, +9.645,+0.937
1657213860,+3.51,+16.013, +9.637,+0.936
1657214460,+3.51,+16.038, +9.672,+0.937
1657215060,+3.51,+16.056, +9.692,+0.936
1657215660,+3.51,+16.073, +9.665,+0.936
1657216260,+3.51,+16.047, +9.675,+0.937
1657216860,+3.51,+16.038, +9.656,+0.936
1657217460,+3.51,+16.004, +9.676,+0.936
1657218060,+3.51,+15.987, +9.658,+0.936
1657218660,+3.51,+15.962, +9.667,+0.936
1657219260,+3.51,+15.919, +9.683,+0.936
1657219860,+3.51,+15.885, +9.696,+0.936
1657220460,+3.51,+15.851, +9.723,+0.936
1657221060,+3.51,+15.808, +9.761,+0.936
1657221660,+3.51,+15.791, +9.792,+0.936
1657222260,+3.51,+15.851, +9.791,+0.936
1657222860,+3.51,+15.842, +9.808,+0.936
1657223460,+3.51,+15.902, +9.819,+0.936
1657224060,+3.51,+15.936, +9.862,+0.936
1657224660,+3.51,+15.996, +9.868,+0.936
1657225260,+3.51,+16.030, +9.861,+0.937
1657225860,+3.51,+16.030, +9.886,+0.937
1657226460,+3.51,+16.021, +9.901,+0.937
1657227060,+3.51,+16.038, +9.926,+0.936
1657227660,+3.51,+16.064, +9.881,+0.936
1657228260,+3.51,+16.047, +9.873,+0.936
1657228860,+3.51,+16.047, +9.881,+0.936
1657229460,+3.51,+16.013, +9.889,+0.936
1657230060,+3.51,+15.996, +9.884,+0.936
1657230660,+3.51,+15.953, +9.893,+0.936
1657231260,+3.51,+15.936, +9.905,+0.936
1657231860,+3.51,+15.885, +9.923,+0.936
1657232460,+3.51,+15.851, +9.936,+0.937
1657233060,+3.51,+15.825, +9.951,+0.936
1657233660,+3.51,+15.782, +9.972,+0.936
1657234260,+3.51,+15.782,+10.003,+0.936
1657234860,+3.51,+15.816,+10.014,+0.936
1657235460,+3.51,+15.868,+10.014,+0.936
1657236060,+3.51,+15.893,+10.049,+0.936
1657236660,+3.51,+15.945,+10.053,+0.936
1657237260,+3.51,+15.996,+10.056,+0.936
1657237860,+3.51,+15.996,+10.069,+0.936
1657238460,+3.51,+16.056,+10.073,+0.936
1657239060,+3.51,+16.021,+10.090,+0.936
1657239660,+3.51,+16.056,+10.104,+0.936
1657240260,+3.51,+16.030,+10.122,+0.936
1657240860,+3.51,+16.038,+10.091,+0.936
1657241460,+3.51,+16.030,+10.077,+0.936
1657242060,+3.51,+16.013,+10.069,+0.936
1657242660,+3.51,+15.953,+10.070,+0.936
1657243260,+3.51,+15.953,+10.042,+0.935
1657243860,+3.51,+15.919,+10.064,+0.936
1657244460,+3.51,+15.893,+10.076,+0.936
1657245060,+3.51,+15.859,+10.081,+0.936
1657245660,+3.51,+15.791,+10.121,+0.937
1657246260,+3.51,+15.697, +9.958,+0.936
1657246860,+3.51,+15.697, +9.829,+0.936
1657247460,+3.51,+15.705, +9.820,+0.936
1657248060,+3.51,+15.731, +9.784,+0.936
1657248660,+3.51,+15.765, +9.747,+0.936
1657249260,+3.51,+15.791, +9.689,+0.936
1657249860,+3.51,+15.825, +9.685,+0.937
1657250460,+3.51,+15.868, +9.638,+0.936
1657251060,+3.51,+15.885, +9.621,+0.936
1657251660,+3.51,+15.910, +9.591,+0.936
1657252260,+3.51,+15.919, +9.563,+0.936
1657252860,+3.51,+15.902, +9.520,+0.936
1657253460,+3.51,+15.893, +9.500,+0.936
1657254060,+3.51,+15.876, +9.512,+0.937
1657254660,+3.51,+15.851, +9.511,+0.936
1657255260,+3.51,+15.842, +9.495,+0.936
1657255860,+3.51,+15.782, +9.536,+0.936
1657256460,+3.51,+15.748, +9.556,+0.937
1657257060,+3.51,+15.705, +9.548,+0.936
1657257660,+3.51,+15.688, +9.539,+0.936
1657258260,+3.51,+15.671, +9.498,+0.936
1657258860,+3.51,+15.671, +9.436,+0.936
1657259460,+3.51,+15.662, +9.402,+0.936
1657260060,+3.51,+15.671, +9.437,+0.936
1657260660,+3.51,+15.688, +9.427,+0.937
1657261260,+3.51,+15.714, +9.382,+0.936
1657261860,+3.51,+15.748, +9.416,+0.936
1657262460,+3.51,+15.774, +9.445,+0.936
1657263060,+3.51,+15.842, +9.607,+0.936
1657263660,+3.51,+15.851, +9.626,+0.936
1657264260,+3.51,+15.876, +9.521,+0.936
1657264860,+3.51,+15.893, +9.450,+0.936
1657265460,+3.51,+15.876, +9.445,+0.936
1657266060,+3.51,+15.859, +9.406,+0.936
1657266660,+3.51,+15.842, +9.411,+0.936
1657267260,+3.51,+15.808, +9.420,+0.936
1657267860,+3.51,+15.791, +9.413,+0.936
1657268460,+3.51,+15.765, +9.414,+0.936
1657269060,+3.51,+15.722, +9.445,+0.937
1657269660,+3.51,+15.697, +9.454,+0.937
1657270260,+3.51,+15.679, +9.428,+0.936
1657270860,+3.50,+15.628, +9.394,+0.937
1657271460,+3.50,+15.620, +9.502,+0.937
1657272060,+3.50,+15.645, +9.527,+0.936
1657272660,+3.50,+15.645, +9.524,+0.936
1657273260,+3.51,+15.671, +9.476,+0.936
1657273860,+3.51,+15.697, +9.479,+0.936
1657274460,+3.51,+15.739, +9.517,+0.937
1657275060,+3.51,+15.859, +9.695,+0.936
1657275660,+3.51,+15.902, +9.871,+0.937
1657276260,+3.51,+15.953, +9.948,+0.936
1657276860,+3.51,+15.970, +9.990,+0.936
1657277460,+3.51,+15.970,+10.004,+0.936
1657278060,+3.51,+15.970,+10.036,+0.936
1657278660,+3.51,+15.996,+10.081,+0.936
1657279260,+3.51,+15.979,+10.111,+0.936
1657279860,+3.51,+15.979,+10.103,+0.936
1657280460,+3.51,+15.979,+10.088,+0.936
1657281060,+3.51,+15.945,+10.087,+0.936
1657281660,+3.51,+15.910,+10.087,+0.936
1657282260,+3.51,+15.876,+10.098,+0.936
1657282860,+3.51,+15.842,+10.099,+0.935
1657283460,+3.51,+15.808,+10.121,+0.936
1657284060,+3.51,+15.739,+10.211,+0.936
1657284660,+3.51,+15.739,+10.218,+0.936
1657285260,+3.51,+15.774,+10.225,+0.936
1657285860,+3.51,+15.791,+10.257,+0.936
1657286460,+3.51,+15.816,+10.267,+0.936
1657287060,+3.51,+15.868,+10.265,+0.936
1657287660,+3.51,+15.876,+10.315,+0.936
1657288260,+3.51,+15.927,+10.320,+0.936
1657288860,+3.51,+15.979,+10.334,+0.936
1657289460,+3.51,+15.987,+10.311,+0.936
1657290060,+3.51,+16.021,+10.320,+0.936
1657290660,+3.51,+16.004,+10.343,+0.936
1657291260,+3.51,+16.021,+10.399,+0.936
1657291860,+3.51,+16.038,+10.414,+0.936
1657292460,+3.51,+16.030,+10.372,+0.936
1657293060,+3.51,+16.013,+10.364,+0.935
1657293660,+3.51,+15.987,+10.374,+0.936
1657294260,+3.51,+15.970,+10.363,+0.936
