7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657033860,+3.52,+20.198, +6.913,+0.938
1657034460,+3.52,+20.081, +6.609,+0.937
1657035060,+3.52,+19.947, +6.408,+0.938
1657035660,+3.52,+19.855, +6.158,+0.938
1657036260,+3.52,+19.746, +5.925,+0.938
1657036860,+3.52,+19.645, +5.624,+0.939
1657037460,+3.52,+19.545, +5.280,+0.939
1657038060,+3.52,+19.461, +4.962,+0.940
1657038660,+3.52,+19.394, +4.752,+0.940
1657039260,+3.52,+19.335, +4.550,+0.940
1657039860,+3.52,+19.293, +4.322,+0.941
1657040460,+3.52,+19.268, +4.087,+0.941
1657041060,+3.52,+19.259, +3.894,+0.941
1657041660,+3.52,+19.276, +3.693,+0.941
1657042260,+3.52,+19.301, +3.554,+0.941
1657042860,+3.52,+19.318, +3.405,+0.941
1657043460,+3.52,+19.335, +3.273,+0.941
1657044060,+3.52,+19.368, +3.173,+0.941
1657044660,+3.52,+19.385, +3.009,+0.942
1657045260,+3.52,+19.419, +2.853,+0.942
1657045860,+3.52,+19.419, +2.705,+0.942
1657046460,+3.52,+19.427, +2.570,+0.942
1657047060,+3.52,+19.436, +2.476,+0.942
1657047660,+3.52,+19.427, +2.311,+0.942
1657048260,+3.52,+19.385, +2.160,+0.942
1657048860,+3.52,+19.318, +2.001,+0.942
1657049460,+3.52,+19.259, +1.829,+0.942
1657050060,+3.52,+19.184, +1.690,+0.941
1657050660,+3.52,+19.142, +1.615,+0.942
1657051260,+3.52,+19.108, +1.468,+0.941
1657051860,+3.52,+19.091, +1.321,+0.940
1657052460,+3.52,+19.066, +1.161,+0.939
1657053060,+3.52,+19.100, +1.034,+0.938
1657053660,+3.52,+19.083, +0.871,+0.936
1657054260,+3.52,+19.100, +0.667,+0.933
1657054860,+3.52,+19.125, +0.481,+0.930
1657055460,+3.52,+19.125, +0.421,+0.930
1657056060,+3.52,+19.159, +0.300,+0.928
1657056660,+3.52,+19.175, +0.210,+0.926
1657057260,+3.52,+19.209, +0.150,+0.925
1657057860,+3.52,+19.192, +0.089,+0.923
1657058460,+3.52,+19.217, +0.081,+0.923
1657059060,+3.52,+19.284, +0.066,+0.923
1657059660,+3.52,+19.293, +0.056,+0.923
