7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658773860,+3.51,+16.090,+15.686,+0.935
1658774460,+3.51,+16.124,+15.511,+0.934
1658775060,+3.51,+16.115,+15.495,+0.935
1658775660,+3.51,+16.098,+15.472,+0.935
1658776260,+3.51,+16.107,+15.462,+0.935
1658776860,+3.51,+16.064,+15.494,+0.934
1658777460,+3.51,+16.064,+15.521,+0.935
1658778060,+3.51,+16.021,+15.562,+0.934
1658778660,+3.51,+15.970,+15.613,+0.934
1658779260,+3.51,+15.919,+15.813,+0.934
1658779860,+3.51,+15.902,+15.812,+0.935
1658780460,+3.51,+15.851,+15.854,+0.935
1658781060,+3.51,+15.774,+15.879,+0.934
1658781660,+3.51,+15.799,+15.903,+0.934
1658782260,+3.51,+15.825,+15.917,+0.935
1658782860,+3.51,+15.833,+16.001,+0.935
1658783460,+3.51,+15.859,+15.975,+0.934
1658784060,+3.51,+15.868,+16.079,+0.936
1658784660,+3.51,+15.936,+16.080,+0.935
1658785260,+3.51,+15.979,+16.236,+0.935
1658785860,+3.51,+15.987,+16.254,+0.934
1658786460,+3.51,+15.987,+16.241,+0.934
1658787060,+3.51,+16.013,+16.172,+0.935
1658787660,+3.51,+16.047,+16.054,+0.935
1658788260,+3.51,+16.030,+16.160,+0.935
1658788860,+3.51,+16.047,+16.185,+0.934
1658789460,+3.51,+16.021,+16.150,+0.934
1658790060,+3.51,+16.013,+16.188,+0.935
1658790660,+3.51,+15.953,+16.175,+0.935
1658791260,+3.51,+15.919,+16.213,+0.935
1658791860,+3.51,+15.902,+16.311,+0.936
1658792460,+3.51,+15.851,+16.343,+0.935
1658793060,+3.51,+15.799,+16.447,+0.935
1658793660,+3.51,+15.774,+16.449,+0.935
1658794260,+3.51,+15.799,+16.417,+0.935
1658794860,+3.51,+15.808,+16.468,+0.935
1658795460,+3.51,+15.816,+16.495,+0.935
1658796060,+3.51,+15.842,+16.495,+0.935
1658796660,+3.51,+15.876,+16.526,+0.935
