7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659034860,+3.51,+16.141,+18.627,+0.936
1659035460,+3.51,+16.107,+18.604,+0.936
1659036060,+3.51,+16.081,+18.572,+0.936
1659036660,+3.51,+16.004,+18.696,+0.936
1659037260,+3.51,+15.970,+18.714,+0.935
1659037860,+3.51,+15.927,+18.826,+0.936
1659038460,+3.51,+15.902,+18.683,+0.935
1659039060,+3.51,+15.859,+18.897,+0.936
1659039660,+3.51,+15.868,+18.606,+0.935
1659040260,+3.51,+15.902,+18.849,+0.935
1659040860,+3.51,+15.936,+18.673,+0.935
1659041460,+3.51,+15.979,+19.001,+0.936
1659042060,+3.51,+16.021,+18.711,+0.936
1659042660,+3.51,+16.047,+19.323,+0.936
1659043260,+3.51,+16.081,+19.292,+0.936
1659043860,+3.51,+16.098,+18.736,+0.936
1659044460,+3.51,+16.107,+18.643,+0.936
1659045060,+3.51,+16.115,+18.549,+0.936
1659045660,+3.51,+16.107,+18.934,+0.936
1659046260,+3.51,+16.098,+18.996,+0.935
1659046860,+3.51,+16.081,+18.952,+0.935
1659047460,+3.51,+16.056,+18.880,+0.936
1659048060,+3.51,+16.038,+18.973,+0.936
1659048660,+3.51,+16.021,+18.939,+0.937
1659049260,+3.51,+15.970,+18.756,+0.935
1659049860,+3.51,+15.945,+18.807,+0.936
1659050460,+3.51,+15.919,+18.878,+0.936
1659051060,+3.51,+15.885,+18.974,+0.936
1659051660,+3.51,+15.842,+18.833,+0.936
1659052260,+3.51,+15.851,+18.721,+0.936
1659052860,+3.51,+15.902,+18.537,+0.935
1659053460,+3.51,+15.902,+18.604,+0.936
1659054060,+3.51,+15.962,+18.974,+0.936
1659054660,+3.51,+16.030,+18.937,+0.935
1659055260,+3.51,+16.038,+18.843,+0.935
1659055860,+3.51,+16.073,+18.998,+0.935
1659056460,+3.51,+16.081,+18.681,+0.935
1659057060,+3.51,+16.073,+18.645,+0.936
1659057660,+3.51,+16.090,+18.661,+0.937
1659058260,+3.51,+16.073,+18.772,+0.936
1659058860,+3.51,+16.073,+18.757,+0.936
1659059460,+3.51,+16.073,+18.760,+0.936
1659060060,+3.51,+16.056,+18.744,+0.936
1659060660,+3.51,+15.945,+17.704,+0.935
1659061260,+3.51,+15.902,+16.899,+0.935
1659061860,+3.51,+15.876,+16.488,+0.935
1659062460,+3.51,+15.825,+16.219,+0.935
1659063060,+3.51,+15.816,+15.987,+0.935
1659063660,+3.51,+15.782,+16.064,+0.934
1659064260,+3.51,+15.739,+15.936,+0.935
1659064860,+3.51,+15.765,+15.892,+0.935
1659065460,+3.51,+15.756,+15.767,+0.935
1659066060,+3.51,+15.782,+15.482,+0.934
1659066660,+3.51,+15.782,+15.487,+0.935
1659067260,+3.51,+15.833,+15.487,+0.934
1659067860,+3.51,+15.859,+15.767,+0.934
1659068460,+3.51,+15.902,+15.578,+0.934
1659069060,+3.51,+15.902,+15.685,+0.935
1659069660,+3.51,+15.953,+15.479,+0.935
1659070260,+3.51,+15.927,+15.385,+0.934
1659070860,+3.51,+15.910,+15.473,+0.935
1659071460,+3.51,+15.919,+15.392,+0.934
1659072060,+3.51,+15.902,+15.300,+0.934
1659072660,+3.51,+15.876,+15.311,+0.934
1659073260,+3.51,+15.859,+15.376,+0.935
1659073860,+3.51,+15.825,+15.384,+0.935
1659074460,+3.51,+15.774,+15.424,+0.935
1659075060,+3.51,+15.756,+15.398,+0.934
1659075660,+3.51,+15.739,+15.366,+0.935
1659076260,+3.51,+15.688,+15.539,+0.935
1659076860,+3.51,+15.679,+15.353,+0.934
1659077460,+3.50,+15.654,+15.291,+0.935
1659078060,+3.50,+15.671,+15.170,+0.935
1659078660,+3.51,+15.679,+14.989,+0.935
1659079260,+3.51,+15.705,+14.882,+0.934
1659079860,+3.51,+15.731,+15.533,+0.935
1659080460,+3.51,+15.782,+15.193,+0.934
1659081060,+3.51,+15.799,+15.162,+0.935
1659081660,+3.51,+15.851,+15.139,+0.935
1659082260,+3.51,+15.885,+15.025,+0.934
1659082860,+3.51,+15.910,+15.157,+0.934
1659083460,+3.51,+15.893,+15.161,+0.934
1659084060,+3.51,+15.876,+15.143,+0.934
1659084660,+3.51,+15.893,+14.983,+0.934
1659085260,+3.51,+15.859,+15.044,+0.935
1659085860,+3.51,+15.859,+14.906,+0.934
1659086460,+3.51,+15.851,+14.922,+0.934
1659087060,+3.51,+15.791,+15.027,+0.934
1659087660,+3.51,+15.756,+15.083,+0.934
1659088260,+3.51,+15.714,+15.143,+0.935
1659088860,+3.51,+15.714,+15.130,+0.934
1659089460,+3.51,+15.748,+15.917,+0.934
1659090060,+3.51,+15.756,+16.548,+0.936
1659090660,+3.51,+15.756,+16.904,+0.936
1659091260,+3.51,+15.756,+17.208,+0.935
1659091860,+3.51,+15.799,+17.310,+0.935
1659092460,+3.51,+15.825,+17.646,+0.935
1659093060,+3.51,+15.876,+17.893,+0.936
1659093660,+3.51,+15.910,+18.040,+0.936
1659094260,+3.51,+15.970,+18.185,+0.936
1659094860,+3.51,+16.013,+18.534,+0.936
1659095460,+3.51,+16.021,+18.604,+0.936
1659096060,+3.51,+16.021,+18.409,+0.936
1659096660,+3.51,+16.030,+18.280,+0.935
1659097260,+3.51,+16.030,+18.129,+0.936
1659097860,+3.51,+16.030,+18.349,+0.936
1659098460,+3.51,+16.021,+18.430,+0.936
1659099060,+3.51,+16.004,+18.329,+0.936
1659099660,+3.51,+15.962,+18.568,+0.937
1659100260,+3.51,+15.945,+18.594,+0.936
1659100860,+3.51,+15.902,+18.590,+0.935
1659101460,+3.51,+15.876,+18.697,+0.936
1659102060,+3.51,+16.345,+17.377,+0.935
1659102660,+3.50,+16.490,+17.444,+0.935
1659103260,+3.50,+16.482,+18.439,+0.935
1659103860,+3.50,+16.465,+18.862,+0.935
1659104460,+3.50,+16.413,+19.039,+0.936
1659105060,+3.50,+16.396,+19.084,+0.936
1659105660,+3.50,+16.396,+18.787,+0.935
1659106260,+3.50,+16.405,+18.258,+0.934
1659106860,+3.50,+16.422,+18.097,+0.936
1659107460,+3.50,+16.413,+18.195,+0.934
1659108060,+3.50,+16.405,+18.865,+0.934
1659108660,+3.50,+16.405,+19.032,+0.935
1659109260,+3.51,+16.379,+19.143,+0.936
1659109860,+3.51,+16.337,+19.125,+0.936
1659110460,+3.51,+16.311,+19.181,+0.936
1659111060,+3.51,+16.303,+19.166,+0.935
1659111660,+3.51,+16.260,+19.282,+0.936
1659112260,+3.51,+16.226,+19.391,+0.936
1659112860,+3.51,+16.183,+19.304,+0.936
1659113460,+3.51,+16.124,+19.191,+0.935
1659114060,+3.51,+16.081,+19.112,+0.936
1659114660,+3.51,+16.038,+19.227,+0.936
1659115260,+3.51,+15.970,+19.558,+0.936
1659115860,+3.51,+15.962,+19.324,+0.937
1659116460,+3.51,+15.927,+19.154,+0.936
1659117060,+3.51,+15.910,+19.923,+0.937
1659117660,+3.51,+15.876,+19.971,+0.936
1659118260,+3.51,+15.902,+19.784,+0.936
1659118860,+3.51,+15.945,+19.554,+0.935
1659119460,+3.51,+15.979,+19.641,+0.936
1659120060,+3.51,+15.987,+20.200,+0.936
1659120660,+3.51,+16.038,+20.068,+0.935
1659121260,+3.51,+16.073,+20.451,+0.935
