7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660078860,+3.51,+15.791,+13.524,+0.935
1660079460,+3.51,+15.808,+13.559,+0.934
1660080060,+3.51,+15.833,+13.542,+0.934
1660080660,+3.51,+15.842,+13.551,+0.934
1660081260,+3.51,+15.876,+13.555,+0.934
1660081860,+3.51,+15.902,+13.549,+0.934
1660082460,+3.51,+15.945,+13.601,+0.935
1660083060,+3.51,+15.979,+13.515,+0.933
1660083660,+3.51,+15.996,+13.444,+0.934
1660084260,+3.51,+16.021,+13.518,+0.934
1660084860,+3.51,+16.021,+13.529,+0.935
1660085460,+3.51,+16.038,+13.511,+0.933
1660086060,+3.51,+16.021,+13.573,+0.935
1660086660,+3.51,+15.996,+13.594,+0.934
1660087260,+3.51,+15.987,+13.588,+0.934
1660087860,+3.51,+15.945,+13.628,+0.935
1660088460,+3.51,+15.902,+13.619,+0.934
1660089060,+3.51,+15.876,+13.586,+0.934
1660089660,+3.51,+15.851,+13.631,+0.935
1660090260,+3.51,+15.799,+13.640,+0.935
1660090860,+3.51,+15.774,+13.647,+0.935
1660091460,+3.51,+15.765,+13.638,+0.935
1660092060,+3.51,+15.774,+13.520,+0.934
1660092660,+3.51,+15.782,+13.558,+0.935
1660093260,+3.51,+15.816,+13.603,+0.935
1660093860,+3.51,+15.833,+13.556,+0.935
1660094460,+3.51,+15.842,+13.668,+0.934
1660095060,+3.51,+15.893,+13.598,+0.936
1660095660,+3.51,+15.919,+13.592,+0.934
1660096260,+3.51,+15.927,+13.574,+0.934
1660096860,+3.51,+15.962,+13.537,+0.934
1660097460,+3.51,+15.936,+13.331,+0.934
1660098060,+3.51,+15.945,+13.331,+0.935
1660098660,+3.51,+15.945,+13.176,+0.935
1660099260,+3.51,+15.927,+13.101,+0.934
1660099860,+3.51,+15.945,+12.881,+0.935
1660100460,+3.51,+15.919,+12.674,+0.935
1660101060,+3.51,+15.885,+12.567,+0.934
1660101660,+3.51,+15.876,+12.574,+0.935
1660102260,+3.51,+15.833,+12.521,+0.934
1660102860,+3.51,+15.774,+12.529,+0.935
1660103460,+3.51,+15.748,+12.590,+0.935
1660104060,+3.51,+15.714,+12.595,+0.935
1660104660,+3.51,+15.697,+12.610,+0.934
1660105260,+3.50,+15.662,+12.549,+0.935
1660105860,+3.50,+15.671,+12.358,+0.934
1660106460,+3.50,+15.645,+12.491,+0.934
1660107060,+3.50,+15.645,+12.528,+0.934
1660107660,+3.50,+15.645,+12.533,+0.935
1660108260,+3.50,+15.654,+12.600,+0.935
1660108860,+3.50,+15.688,+12.553,+0.935
1660109460,+3.51,+15.697,+12.506,+0.934
1660110060,+3.51,+15.705,+12.532,+0.934
1660110660,+3.51,+15.731,+12.511,+0.935
1660111260,+3.51,+15.748,+12.479,+0.934
1660111860,+3.51,+15.765,+12.488,+0.935
1660112460,+3.51,+15.799,+12.549,+0.934
1660113060,+3.51,+15.833,+12.654,+0.934
1660113660,+3.51,+15.851,+12.541,+0.934
1660114260,+3.51,+15.868,+12.490,+0.935
1660114860,+3.51,+15.893,+12.406,+0.934
1660115460,+3.51,+15.893,+12.349,+0.934
1660116060,+3.51,+15.902,+12.306,+0.934
1660116660,+3.51,+15.910,+12.298,+0.934
1660117260,+3.51,+15.876,+12.172,+0.935
1660117860,+3.51,+15.851,+12.025,+0.935
1660118460,+3.51,+15.851,+12.110,+0.935
1660119060,+3.51,+15.782,+12.140,+0.935
1660119660,+3.51,+15.748,+12.223,+0.935
1660120260,+3.51,+15.688,+12.186,+0.934
1660120860,+3.50,+15.671,+12.174,+0.934
1660121460,+3.50,+15.628,+12.112,+0.934
1660122060,+3.50,+15.577,+12.036,+0.934
1660122660,+3.50,+15.585,+12.026,+0.934
1660123260,+3.50,+15.585,+12.053,+0.935
1660123860,+3.50,+15.577,+12.051,+0.934
1660124460,+3.50,+15.594,+12.073,+0.934
1660125060,+3.50,+15.602,+12.007,+0.935
1660125660,+3.50,+15.637,+12.029,+0.935
1660126260,+3.51,+15.722,+12.239,+0.935
1660126860,+3.51,+15.756,+12.334,+0.934
1660127460,+3.51,+15.765,+12.453,+0.934
1660128060,+3.51,+15.799,+12.525,+0.934
1660128660,+3.51,+15.808,+12.545,+0.935
1660129260,+3.51,+15.859,+12.600,+0.934
1660129860,+3.51,+15.885,+12.598,+0.935
1660130460,+3.51,+15.936,+12.573,+0.935
1660131060,+3.51,+15.953,+12.547,+0.934
1660131660,+3.51,+15.962,+12.595,+0.934
1660132260,+3.51,+16.004,+12.570,+0.934
1660132860,+3.51,+15.987,+12.588,+0.934
1660133460,+3.51,+15.979,+12.616,+0.934
1660134060,+3.51,+15.970,+12.637,+0.935
1660134660,+3.51,+15.945,+12.678,+0.934
1660135260,+3.51,+15.910,+12.772,+0.934
1660135860,+3.51,+15.868,+12.779,+0.934
1660136460,+3.51,+15.825,+12.818,+0.935
1660137060,+3.51,+15.808,+12.819,+0.935
1660137660,+3.51,+15.782,+12.785,+0.934
1660138260,+3.51,+15.714,+12.831,+0.935
1660138860,+3.51,+15.756,+12.759,+0.934
1660139460,+3.51,+15.774,+12.773,+0.935
1660140060,+3.51,+15.782,+12.790,+0.935
1660140660,+3.51,+15.816,+12.781,+0.934
1660141260,+3.51,+15.816,+12.787,+0.934
1660141860,+3.51,+15.859,+12.799,+0.934
1660142460,+3.51,+15.893,+12.812,+0.935
1660143060,+3.51,+15.919,+12.961,+0.934
1660143660,+3.51,+15.936,+12.956,+0.934
1660144260,+3.51,+15.996,+12.921,+0.935
1660144860,+3.51,+16.021,+12.864,+0.934
1660145460,+3.51,+16.013,+12.979,+0.934
1660146060,+3.51,+16.038,+12.923,+0.935
1660146660,+3.51,+16.021,+12.850,+0.935
1660147260,+3.51,+16.004,+12.901,+0.934
1660147860,+3.51,+16.004,+12.960,+0.934
1660148460,+3.51,+15.987,+12.977,+0.934
1660149060,+3.51,+15.927,+12.981,+0.934
1660149660,+3.51,+15.902,+13.026,+0.934
1660150260,+3.51,+15.825,+12.947,+0.933
1660150860,+3.51,+15.808,+12.992,+0.935
1660151460,+3.51,+15.808,+13.009,+0.935
1660152060,+3.51,+15.774,+13.017,+0.934
1660152660,+3.51,+15.782,+13.046,+0.935
1660153260,+3.51,+15.799,+12.896,+0.935
1660153860,+3.51,+15.816,+12.916,+0.934
1660154460,+3.51,+15.833,+12.962,+0.935
1660155060,+3.51,+15.842,+13.035,+0.935
1660155660,+3.51,+15.910,+12.995,+0.935
1660156260,+3.51,+15.919,+13.061,+0.935
1660156860,+3.51,+15.962,+13.057,+0.934
1660157460,+3.51,+15.987,+13.083,+0.935
1660158060,+3.51,+16.021,+13.115,+0.935
1660158660,+3.51,+16.038,+13.145,+0.935
1660159260,+3.51,+16.030,+13.117,+0.935
1660159860,+3.51,+16.038,+13.146,+0.935
1660160460,+3.51,+16.021,+13.094,+0.934
1660161060,+3.51,+16.013,+13.089,+0.934
1660161660,+3.51,+15.970,+13.125,+0.934
1660162260,+3.51,+15.936,+13.132,+0.934
1660162860,+3.51,+15.885,+13.114,+0.934
1660163460,+3.51,+15.859,+13.107,+0.934
1660164060,+3.51,+15.816,+13.152,+0.935
1660164660,+3.51,+15.774,+13.193,+0.935
1660165260,+3.51,+15.748,+13.186,+0.935
