7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659121860,+3.51,+16.124,+20.250,+0.937
1659122460,+3.51,+16.107,+19.421,+0.935
1659123060,+3.51,+16.098,+19.446,+0.935
1659123660,+3.51,+16.115,+19.507,+0.935
1659124260,+3.51,+16.107,+19.761,+0.935
1659124860,+3.51,+16.107,+19.833,+0.937
1659125460,+3.51,+16.073,+19.841,+0.936
1659126060,+3.51,+16.056,+19.845,+0.936
1659126660,+3.51,+16.047,+19.840,+0.936
1659127260,+3.51,+16.013,+19.842,+0.936
1659127860,+3.51,+15.979,+19.933,+0.937
1659128460,+3.51,+15.945,+19.785,+0.936
1659129060,+3.51,+15.893,+19.789,+0.936
1659129660,+3.51,+15.893,+19.460,+0.936
1659130260,+3.51,+15.842,+19.906,+0.936
1659130860,+3.51,+15.816,+19.530,+0.935
1659131460,+3.51,+15.842,+19.591,+0.934
1659132060,+3.51,+15.859,+19.739,+0.936
1659132660,+3.51,+15.885,+19.733,+0.937
1659133260,+3.51,+15.927,+19.835,+0.936
1659133860,+3.51,+15.979,+19.757,+0.936
1659134460,+3.51,+16.013,+20.028,+0.936
1659135060,+3.51,+16.056,+19.954,+0.935
1659135660,+3.51,+16.073,+19.851,+0.936
1659136260,+3.51,+16.090,+19.685,+0.935
1659136860,+3.51,+16.090,+19.693,+0.935
1659137460,+3.51,+16.098,+19.646,+0.936
1659138060,+3.51,+16.081,+19.591,+0.936
1659138660,+3.51,+16.073,+19.645,+0.936
1659139260,+3.51,+16.038,+19.695,+0.937
1659139860,+3.51,+16.038,+19.507,+0.936
1659140460,+3.51,+15.996,+19.566,+0.937
1659141060,+3.51,+15.970,+19.432,+0.935
1659141660,+3.51,+15.919,+19.358,+0.936
1659142260,+3.51,+15.893,+19.095,+0.935
1659142860,+3.51,+15.859,+19.106,+0.936
1659143460,+3.51,+15.825,+19.027,+0.936
1659144060,+3.51,+15.799,+19.088,+0.936
1659144660,+3.51,+15.808,+19.013,+0.935
1659145260,+3.51,+15.868,+18.788,+0.936
1659145860,+3.51,+15.902,+18.854,+0.936
1659146460,+3.51,+15.927,+18.786,+0.935
1659147060,+3.51,+15.910,+17.142,+0.935
1659147660,+3.51,+15.919,+16.373,+0.935
1659148260,+3.51,+15.945,+15.952,+0.936
1659148860,+3.51,+15.953,+15.395,+0.934
1659149460,+3.51,+15.953,+15.002,+0.934
1659150060,+3.51,+15.962,+14.655,+0.934
1659150660,+3.51,+15.945,+14.542,+0.934
1659151260,+3.51,+15.936,+13.997,+0.934
