7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660224660,+3.51,+15.791,+12.203,+0.935
1660225260,+3.51,+15.799,+12.239,+0.935
1660225860,+3.51,+15.842,+12.232,+0.934
1660226460,+3.51,+15.868,+12.220,+0.934
1660227060,+3.51,+15.893,+12.257,+0.935
1660227660,+3.51,+15.919,+12.242,+0.934
1660228260,+3.51,+15.970,+12.292,+0.935
1660228860,+3.51,+16.004,+12.244,+0.935
1660229460,+3.51,+15.996,+12.239,+0.935
1660230060,+3.51,+16.081,+12.087,+0.934
1660230660,+3.51,+16.209,+11.957,+0.934
1660231260,+3.51,+16.183,+12.011,+0.934
1660231860,+3.51,+16.183,+11.995,+0.935
1660232460,+3.51,+16.141,+12.037,+0.935
1660233060,+3.51,+16.073,+12.059,+0.934
1660233660,+3.51,+16.021,+12.081,+0.934
1660234260,+3.51,+15.962,+12.095,+0.935
1660234860,+3.51,+15.919,+12.101,+0.934
1660235460,+3.51,+15.910,+12.130,+0.935
1660236060,+3.51,+15.859,+12.051,+0.934
1660236660,+3.51,+15.859,+12.055,+0.935
1660237260,+3.51,+15.851,+12.078,+0.936
1660237860,+3.51,+15.893,+12.067,+0.935
1660238460,+3.51,+15.910,+12.090,+0.935
1660239060,+3.51,+15.927,+12.062,+0.935
1660239660,+3.51,+15.936,+12.079,+0.935
1660240260,+3.51,+16.004,+12.068,+0.934
1660240860,+3.51,+16.021,+12.105,+0.935
1660241460,+3.51,+16.038,+12.050,+0.934
1660242060,+3.51,+16.047,+12.024,+0.934
1660242660,+3.51,+16.038,+12.082,+0.934
1660243260,+3.51,+16.047,+12.160,+0.934
1660243860,+3.51,+16.047,+12.164,+0.935
1660244460,+3.51,+16.030,+12.165,+0.935
1660245060,+3.51,+15.979,+12.187,+0.935
1660245660,+3.51,+15.936,+12.194,+0.935
1660246260,+3.51,+15.902,+12.217,+0.935
1660246860,+3.51,+15.868,+12.202,+0.935
1660247460,+3.51,+15.825,+12.167,+0.935
1660248060,+3.51,+15.808,+12.191,+0.934
1660248660,+3.51,+15.765,+12.227,+0.935
1660249260,+3.51,+15.756,+12.246,+0.935
1660249860,+3.51,+15.782,+12.190,+0.935
1660250460,+3.51,+15.816,+12.204,+0.935
1660251060,+3.51,+15.833,+12.220,+0.935
1660251660,+3.51,+15.876,+12.171,+0.934
1660252260,+3.51,+16.056,+11.882,+0.935
