7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658425860,+3.51,+15.962,+20.887,+0.937
1658426460,+3.51,+15.927,+20.766,+0.936
1658427060,+3.51,+15.876,+20.743,+0.937
1658427660,+3.51,+15.868,+20.818,+0.936
1658428260,+3.51,+15.851,+20.824,+0.938
1658428860,+3.51,+15.868,+20.562,+0.936
1658429460,+3.51,+15.902,+20.408,+0.937
1658430060,+3.51,+15.945,+21.417,+0.936
1658430660,+3.51,+15.970,+21.345,+0.937
1658431260,+3.51,+16.013,+21.367,+0.938
1658431860,+3.51,+16.047,+21.266,+0.938
1658432460,+3.51,+16.056,+21.100,+0.936
1658433060,+3.51,+16.090,+20.936,+0.936
1658433660,+3.51,+16.098,+21.288,+0.937
1658434260,+3.51,+16.090,+20.793,+0.936
1658434860,+3.51,+16.090,+21.017,+0.937
1658435460,+3.51,+16.056,+21.204,+0.937
1658436060,+3.51,+16.056,+21.110,+0.936
1658436660,+3.51,+16.004,+21.167,+0.938
1658437260,+3.51,+15.979,+21.247,+0.938
1658437860,+3.51,+15.945,+21.164,+0.937
1658438460,+3.51,+15.910,+21.171,+0.937
1658439060,+3.51,+15.893,+20.912,+0.936
1658439660,+3.51,+15.876,+21.083,+0.937
1658440260,+3.51,+15.851,+20.956,+0.936
1658440860,+3.51,+15.876,+20.767,+0.937
1658441460,+3.51,+15.902,+20.982,+0.937
1658442060,+3.51,+15.945,+21.642,+0.937
1658442660,+3.51,+15.996,+21.303,+0.937
1658443260,+3.51,+16.030,+21.417,+0.938
1658443860,+3.51,+16.056,+21.487,+0.937
1658444460,+3.51,+16.064,+21.157,+0.936
1658445060,+3.51,+16.090,+20.673,+0.937
1658445660,+3.51,+16.124,+21.239,+0.937
1658446260,+3.51,+16.090,+20.901,+0.937
1658446860,+3.51,+16.090,+20.726,+0.936
1658447460,+3.51,+16.064,+20.752,+0.937
1658448060,+3.51,+16.081,+20.714,+0.937
1658448660,+3.51,+16.021,+20.734,+0.937
1658449260,+3.51,+15.996,+20.568,+0.936
1658449860,+3.51,+15.962,+20.316,+0.938
1658450460,+3.51,+15.910,+20.235,+0.937
1658451060,+3.51,+15.902,+20.191,+0.937
1658451660,+3.51,+15.859,+20.231,+0.936
1658452260,+3.51,+15.859,+20.149,+0.937
1658452860,+3.51,+15.833,+19.991,+0.936
1658453460,+3.51,+15.868,+19.926,+0.936
1658454060,+3.51,+15.902,+20.135,+0.936
