7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657705260,+3.51,+15.808,+13.380,+0.935
1657705860,+3.51,+15.851,+13.326,+0.936
1657706460,+3.51,+15.902,+13.636,+0.935
1657707060,+3.51,+15.970,+15.321,+0.936
1657707660,+3.51,+15.970,+16.637,+0.935
1657708260,+3.51,+15.979,+17.312,+0.936
1657708860,+3.51,+15.927,+17.717,+0.936
1657709460,+3.51,+15.962,+17.888,+0.936
1657710060,+3.51,+15.936,+18.396,+0.936
1657710660,+3.51,+15.893,+18.589,+0.937
1657711260,+3.51,+15.851,+18.654,+0.937
1657711860,+3.51,+15.833,+18.806,+0.937
1657712460,+3.51,+15.774,+18.854,+0.936
1657713060,+3.51,+15.782,+18.813,+0.937
1657713660,+3.51,+15.756,+18.655,+0.936
1657714260,+3.51,+15.774,+18.425,+0.937
1657714860,+3.51,+15.774,+18.697,+0.936
1657715460,+3.51,+15.825,+19.391,+0.936
1657716060,+3.51,+15.868,+19.537,+0.936
1657716660,+3.51,+15.902,+19.103,+0.936
1657717260,+3.51,+15.953,+19.540,+0.935
1657717860,+3.51,+15.979,+19.371,+0.936
1657718460,+3.51,+15.996,+19.451,+0.936
1657719060,+3.51,+16.021,+19.425,+0.935
1657719660,+3.51,+16.004,+19.778,+0.937
1657720260,+3.51,+16.038,+20.421,+0.939
1657720860,+3.51,+16.013,+20.082,+0.936
1657721460,+3.51,+16.013,+20.280,+0.937
1657722060,+3.51,+15.987,+20.426,+0.937
1657722660,+3.51,+15.945,+20.591,+0.937
1657723260,+3.51,+15.936,+20.555,+0.937
1657723860,+3.51,+15.885,+20.491,+0.937
1657724460,+3.51,+15.851,+20.595,+0.938
1657725060,+3.51,+15.808,+20.606,+0.937
1657725660,+3.51,+15.782,+20.267,+0.936
1657726260,+3.51,+15.791,+20.217,+0.937
1657726860,+3.51,+15.799,+20.127,+0.937
1657727460,+3.51,+15.842,+20.520,+0.937
1657728060,+3.51,+15.851,+20.801,+0.937
1657728660,+3.51,+15.893,+20.930,+0.938
1657729260,+3.51,+15.927,+21.086,+0.937
