7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661022660,+3.51,+16.013,+10.837,+0.933
1661023260,+3.51,+16.021,+10.822,+0.933
1661023860,+3.51,+16.047,+10.851,+0.933
1661024460,+3.51,+16.030,+10.728,+0.933
1661025060,+3.51,+16.030,+10.807,+0.932
1661025660,+3.51,+16.004,+10.771,+0.933
1661026260,+3.51,+16.004,+10.790,+0.933
1661026860,+3.51,+15.945,+10.724,+0.933
1661027460,+3.51,+15.927,+10.808,+0.933
1661028060,+3.51,+15.868,+10.829,+0.933
1661028660,+3.51,+15.842,+10.866,+0.933
1661029260,+3.51,+15.808,+10.913,+0.934
1661029860,+3.51,+15.782,+10.864,+0.934
1661030460,+3.51,+15.739,+10.800,+0.933
1661031060,+3.51,+15.739,+10.971,+0.934
1661031660,+3.51,+15.774,+10.885,+0.933
1661032260,+3.51,+15.799,+10.811,+0.934
1661032860,+3.51,+15.833,+10.916,+0.934
1661033460,+3.51,+15.842,+10.903,+0.934
1661034060,+3.51,+15.885,+10.910,+0.933
1661034660,+3.51,+15.893,+10.825,+0.933
1661035260,+3.51,+15.936,+10.806,+0.933
