7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657120860,+3.52,+19.620, +9.115,+0.936
1657121460,+3.52,+19.494, +9.118,+0.936
1657122060,+3.52,+19.377, +9.134,+0.936
1657122660,+3.52,+19.192, +9.166,+0.936
1657123260,+3.53,+19.125, +9.141,+0.936
1657123860,+3.53,+19.049, +9.175,+0.936
1657124460,+3.52,+18.965, +9.215,+0.936
1657125060,+3.52,+18.923, +9.230,+0.936
1657125660,+3.52,+18.940, +9.176,+0.936
1657126260,+3.52,+18.957, +9.160,+0.936
1657126860,+3.52,+18.974, +9.135,+0.936
1657127460,+3.52,+19.007, +9.135,+0.936
1657128060,+3.52,+19.041, +9.087,+0.936
1657128660,+3.53,+19.117, +9.061,+0.937
1657129260,+3.52,+19.150, +9.051,+0.936
1657129860,+3.52,+19.251, +9.039,+0.936
1657130460,+3.52,+19.284, +9.159,+0.936
1657131060,+3.52,+19.335, +9.259,+0.936
1657131660,+3.52,+19.343, +9.178,+0.936
1657132260,+3.52,+19.234, +9.061,+0.936
1657132860,+3.52,+19.184, +9.094,+0.936
1657133460,+3.52,+19.075, +9.254,+0.936
1657134060,+3.52,+19.016, +9.247,+0.936
1657134660,+3.52,+18.957, +9.186,+0.936
1657135260,+3.52,+18.890, +9.241,+0.936
1657135860,+3.52,+18.797, +9.331,+0.936
1657136460,+3.52,+18.747, +9.375,+0.936
1657137060,+3.52,+18.730, +9.384,+0.936
1657137660,+3.52,+18.722, +9.367,+0.936
1657138260,+3.52,+19.360, +7.967,+0.938
1657138860,+3.52,+16.745, +8.836,+0.937
1657139460,+3.52,+16.499, +8.739,+0.937
1657140060,+3.52,+16.396, +8.706,+0.938
1657140660,+3.52,+16.337, +8.684,+0.937
1657141260,+3.52,+16.277, +8.703,+0.937
1657141860,+3.52,+16.235, +8.719,+0.937
1657142460,+3.53,+16.166, +8.746,+0.938
1657143060,+3.53,+16.141, +8.750,+0.937
1657143660,+3.53,+16.073, +8.777,+0.937
1657144260,+3.53,+16.021, +8.784,+0.937
1657144860,+3.53,+16.004, +8.788,+0.937
1657145460,+3.53,+15.962, +8.800,+0.937
1657146060,+3.53,+15.885, +8.902,+0.937
1657146660,+3.53,+15.893, +8.940,+0.936
1657147260,+3.53,+15.902, +8.967,+0.937
1657147860,+3.53,+15.936, +8.958,+0.937
1657148460,+3.53,+15.996, +8.929,+0.937
1657149060,+3.52,+16.021, +8.936,+0.937
1657149660,+3.52,+16.056, +8.916,+0.937
