7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659970860,+3.51,+16.158,+13.497,+0.933
1659971460,+3.51,+16.175,+13.490,+0.934
1659972060,+3.51,+16.158,+13.610,+0.934
1659972660,+3.51,+16.132,+13.663,+0.934
1659973260,+3.51,+16.081,+13.623,+0.934
1659973860,+3.51,+16.021,+13.679,+0.934
1659974460,+3.51,+15.962,+13.760,+0.934
1659975060,+3.51,+15.927,+13.693,+0.934
1659975660,+3.51,+15.893,+13.660,+0.934
1659976260,+3.51,+15.851,+13.722,+0.934
1659976860,+3.51,+15.833,+13.694,+0.934
1659977460,+3.51,+15.791,+13.640,+0.934
1659978060,+3.51,+15.816,+13.587,+0.934
1659978660,+3.51,+15.833,+13.631,+0.935
1659979260,+3.51,+15.842,+13.593,+0.934
1659979860,+3.51,+15.902,+13.627,+0.935
1659980460,+3.51,+15.910,+13.595,+0.935
1659981060,+3.51,+15.927,+13.711,+0.935
1659981660,+3.51,+15.953,+13.659,+0.935
1659982260,+3.51,+16.021,+13.755,+0.934
1659982860,+3.51,+16.021,+13.744,+0.934
1659983460,+3.51,+16.047,+13.654,+0.934
1659984060,+3.51,+16.038,+14.007,+0.935
1659984660,+3.51,+16.038,+14.245,+0.934
1659985260,+3.51,+16.056,+14.288,+0.935
1659985860,+3.51,+16.013,+14.341,+0.935
1659986460,+3.51,+15.953,+14.409,+0.934
1659987060,+3.51,+15.953,+14.487,+0.935
1659987660,+3.51,+15.885,+14.481,+0.935
1659988260,+3.51,+15.851,+14.511,+0.935
1659988860,+3.51,+15.851,+14.464,+0.935
1659989460,+3.51,+15.816,+14.474,+0.934
1659990060,+3.51,+15.782,+14.379,+0.934
1659990660,+3.51,+15.782,+14.238,+0.933
1659991260,+3.51,+15.816,+14.250,+0.934
