7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657468860,+3.51,+16.038,+13.005,+0.935
1657469460,+3.51,+16.056,+13.167,+0.935
1657470060,+3.51,+16.047,+13.024,+0.935
1657470660,+3.51,+16.030,+12.972,+0.935
1657471260,+3.51,+16.013,+12.934,+0.935
1657471860,+3.51,+15.979,+12.975,+0.935
1657472460,+3.51,+15.936,+13.044,+0.935
1657473060,+3.51,+15.919,+13.085,+0.935
1657473660,+3.51,+15.876,+13.127,+0.935
1657474260,+3.51,+15.851,+13.230,+0.935
1657474860,+3.51,+15.782,+13.216,+0.935
1657475460,+3.51,+15.791,+13.166,+0.935
1657476060,+3.51,+15.833,+13.271,+0.936
1657476660,+3.51,+15.876,+13.251,+0.935
1657477260,+3.51,+15.893,+13.321,+0.936
1657477860,+3.51,+15.919,+13.369,+0.936
1657478460,+3.51,+15.979,+13.449,+0.935
1657479060,+3.51,+16.013,+13.612,+0.935
1657479660,+3.51,+16.021,+13.570,+0.935
1657480260,+3.51,+16.021,+13.533,+0.935
1657480860,+3.51,+16.038,+13.486,+0.935
1657481460,+3.51,+16.064,+13.539,+0.935
1657482060,+3.51,+16.056,+13.693,+0.935
1657482660,+3.51,+16.030,+13.608,+0.935
1657483260,+3.51,+16.038,+13.555,+0.934
1657483860,+3.51,+16.004,+13.525,+0.936
1657484460,+3.51,+15.970,+13.488,+0.934
1657485060,+3.51,+15.927,+13.537,+0.935
1657485660,+3.51,+15.910,+13.613,+0.935
1657486260,+3.51,+15.885,+13.590,+0.935
1657486860,+3.51,+15.825,+13.725,+0.935
1657487460,+3.51,+15.782,+13.729,+0.935
1657488060,+3.51,+15.782,+13.675,+0.935
1657488660,+3.51,+15.808,+13.709,+0.935
1657489260,+3.51,+15.833,+13.799,+0.934
1657489860,+3.51,+15.885,+13.960,+0.936
1657490460,+3.51,+15.919,+14.008,+0.935
1657491060,+3.51,+15.979,+14.168,+0.935
1657491660,+3.51,+16.004,+14.205,+0.935
1657492260,+3.51,+16.030,+14.133,+0.935
1657492860,+3.51,+16.038,+14.057,+0.935
1657493460,+3.51,+16.038,+14.103,+0.935
1657494060,+3.51,+16.056,+14.317,+0.935
1657494660,+3.51,+16.056,+14.184,+0.934
1657495260,+3.51,+16.047,+14.111,+0.934
1657495860,+3.51,+16.030,+14.039,+0.935
1657496460,+3.51,+15.996,+13.987,+0.935
1657497060,+3.51,+15.953,+13.986,+0.935
1657497660,+3.51,+15.919,+13.955,+0.935
1657498260,+3.51,+15.893,+14.043,+0.935
1657498860,+3.51,+15.868,+14.020,+0.935
1657499460,+3.51,+15.833,+14.213,+0.936
1657500060,+3.51,+15.791,+14.113,+0.935
1657500660,+3.51,+15.791,+13.990,+0.935
1657501260,+3.51,+15.833,+14.051,+0.935
1657501860,+3.51,+15.876,+14.166,+0.935
1657502460,+3.51,+15.893,+14.256,+0.935
1657503060,+3.51,+15.953,+14.211,+0.934
1657503660,+3.51,+15.996,+14.198,+0.935
1657504260,+3.51,+16.013,+14.299,+0.935
1657504860,+3.51,+16.021,+14.135,+0.935
1657505460,+3.51,+15.953,+13.248,+0.936
1657506060,+3.51,+15.979,+12.889,+0.935
1657506660,+3.51,+15.953,+12.679,+0.935
1657507260,+3.51,+15.945,+12.480,+0.936
1657507860,+3.51,+15.919,+12.336,+0.935
1657508460,+3.51,+15.902,+12.279,+0.935
1657509060,+3.51,+15.868,+12.251,+0.935
1657509660,+3.51,+15.808,+12.264,+0.935
1657510260,+3.51,+15.782,+12.234,+0.935
1657510860,+3.51,+15.739,+12.253,+0.935
1657511460,+3.51,+15.714,+12.221,+0.935
1657512060,+3.51,+15.679,+12.153,+0.935
1657512660,+3.50,+15.671,+12.303,+0.935
1657513260,+3.51,+15.688,+12.314,+0.935
1657513860,+3.51,+15.714,+12.301,+0.935
1657514460,+3.51,+15.688,+12.236,+0.935
1657515060,+3.51,+15.739,+12.234,+0.936
1657515660,+3.51,+15.756,+12.249,+0.936
1657516260,+3.51,+15.816,+12.172,+0.935
1657516860,+3.51,+15.833,+12.155,+0.935
1657517460,+3.51,+15.868,+12.218,+0.936
1657518060,+3.51,+15.893,+12.187,+0.935
1657518660,+3.51,+15.910,+12.135,+0.935
1657519260,+3.51,+15.893,+12.112,+0.935
1657519860,+3.51,+15.893,+12.057,+0.936
1657520460,+3.51,+15.876,+11.973,+0.935
1657521060,+3.51,+15.851,+11.980,+0.936
1657521660,+3.51,+15.825,+11.971,+0.935
1657522260,+3.51,+15.808,+11.957,+0.935
1657522860,+3.51,+15.756,+12.008,+0.935
1657523460,+3.51,+15.714,+12.049,+0.935
1657524060,+3.51,+15.688,+12.049,+0.935
1657524660,+3.50,+15.671,+12.018,+0.935
1657525260,+3.50,+15.620,+11.942,+0.935
1657525860,+3.50,+15.645,+12.077,+0.935
1657526460,+3.50,+15.645,+12.053,+0.935
1657527060,+3.51,+15.688,+12.007,+0.935
1657527660,+3.51,+15.697,+12.007,+0.935
1657528260,+3.51,+15.705,+12.000,+0.935
1657528860,+3.51,+15.756,+11.926,+0.936
1657529460,+3.51,+15.782,+11.881,+0.935
1657530060,+3.51,+15.816,+12.095,+0.935
1657530660,+3.51,+15.842,+11.995,+0.936
1657531260,+3.51,+15.868,+11.882,+0.935
1657531860,+3.51,+15.893,+11.895,+0.935
1657532460,+3.51,+15.910,+11.985,+0.936
1657533060,+3.51,+15.876,+11.915,+0.936
1657533660,+3.51,+15.902,+11.894,+0.935
1657534260,+3.51,+15.945,+12.661,+0.935
1657534860,+3.51,+15.910,+13.063,+0.935
1657535460,+3.51,+15.876,+13.296,+0.935
1657536060,+3.51,+15.842,+13.464,+0.935
1657536660,+3.51,+15.816,+13.571,+0.935
