7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657729860,+3.51,+15.987,+21.935,+0.937
1657730460,+3.51,+15.996,+21.802,+0.939
1657731060,+3.51,+16.021,+21.397,+0.938
1657731660,+3.51,+16.038,+21.550,+0.937
1657732260,+3.51,+16.030,+21.940,+0.938
1657732860,+3.51,+16.030,+21.935,+0.938
1657733460,+3.51,+16.030,+21.865,+0.938
1657734060,+3.51,+15.987,+21.809,+0.938
1657734660,+3.51,+15.979,+22.101,+0.937
1657735260,+3.51,+15.953,+22.272,+0.939
1657735860,+3.51,+15.919,+22.227,+0.939
1657736460,+3.51,+15.868,+22.275,+0.939
1657737060,+3.51,+15.859,+22.230,+0.939
1657737660,+3.51,+15.825,+21.990,+0.939
1657738260,+3.51,+15.791,+21.793,+0.937
1657738860,+3.51,+15.808,+21.592,+0.938
1657739460,+3.51,+15.851,+21.886,+0.938
1657740060,+3.51,+15.902,+22.297,+0.938
1657740660,+3.51,+15.936,+22.348,+0.938
1657741260,+3.51,+15.979,+22.402,+0.938
1657741860,+3.51,+16.021,+22.941,+0.937
1657742460,+3.51,+16.030,+22.324,+0.938
1657743060,+3.51,+16.047,+22.095,+0.938
1657743660,+3.51,+16.047,+22.621,+0.937
1657744260,+3.51,+16.056,+22.957,+0.940
1657744860,+3.51,+16.047,+23.390,+0.938
1657745460,+3.51,+16.030,+23.006,+0.939
1657746060,+3.51,+16.021,+23.070,+0.940
1657746660,+3.51,+15.979,+23.200,+0.938
1657747260,+3.51,+15.962,+23.096,+0.939
1657747860,+3.51,+15.893,+23.106,+0.939
1657748460,+3.51,+15.868,+23.182,+0.937
1657749060,+3.51,+15.842,+23.226,+0.938
1657749660,+3.51,+15.799,+22.801,+0.939
1657750260,+3.51,+15.799,+22.496,+0.939
1657750860,+3.51,+15.808,+22.475,+0.939
1657751460,+3.51,+15.842,+22.487,+0.937
1657752060,+3.51,+15.876,+22.852,+0.938
1657752660,+3.51,+15.910,+23.464,+0.939
1657753260,+3.51,+15.979,+23.437,+0.939
1657753860,+3.51,+16.013,+23.706,+0.939
1657754460,+3.51,+16.013,+22.957,+0.938
1657755060,+3.51,+16.013,+22.830,+0.939
1657755660,+3.51,+16.056,+23.237,+0.938
1657756260,+3.51,+16.047,+23.180,+0.940
1657756860,+3.51,+16.030,+23.343,+0.939
1657757460,+3.51,+16.021,+22.979,+0.939
1657758060,+3.51,+15.987,+23.024,+0.937
1657758660,+3.51,+15.979,+22.941,+0.938
1657759260,+3.51,+15.919,+22.808,+0.939
1657759860,+3.51,+15.885,+22.665,+0.938
1657760460,+3.51,+15.876,+22.689,+0.940
1657761060,+3.51,+15.833,+22.662,+0.938
1657761660,+3.51,+15.791,+22.531,+0.938
1657762260,+3.51,+15.808,+21.707,+0.938
1657762860,+3.51,+15.791,+21.475,+0.938
1657763460,+3.51,+15.825,+21.440,+0.936
1657764060,+3.51,+15.859,+21.539,+0.937
1657764660,+3.51,+15.799,+18.482,+0.936
1657765260,+3.51,+15.825,+16.668,+0.935
1657765860,+3.51,+15.859,+15.964,+0.935
1657766460,+3.51,+15.902,+15.655,+0.934
1657767060,+3.51,+15.902,+15.390,+0.935
1657767660,+3.51,+15.936,+15.170,+0.935
1657768260,+3.51,+15.919,+14.766,+0.935
1657768860,+3.51,+15.919,+14.217,+0.934
1657769460,+3.51,+15.919,+13.762,+0.935
1657770060,+3.51,+15.902,+14.113,+0.934
1657770660,+3.51,+15.859,+13.689,+0.935
1657771260,+3.51,+15.825,+13.733,+0.935
1657771860,+3.51,+15.774,+13.796,+0.936
1657772460,+3.51,+15.739,+13.761,+0.935
1657773060,+3.51,+15.714,+13.680,+0.934
1657773660,+3.51,+15.688,+13.577,+0.935
1657774260,+3.50,+15.671,+13.473,+0.935
1657774860,+3.50,+15.662,+13.660,+0.935
1657775460,+3.50,+15.628,+13.481,+0.934
1657776060,+3.51,+15.688,+13.474,+0.935
1657776660,+3.51,+15.662,+13.837,+0.935
1657777260,+3.51,+15.714,+13.965,+0.934
1657777860,+3.51,+15.731,+13.900,+0.934
1657778460,+3.51,+15.765,+13.864,+0.934
1657779060,+3.51,+15.791,+13.793,+0.935
1657779660,+3.51,+15.859,+13.872,+0.935
1657780260,+3.51,+15.876,+13.601,+0.935
1657780860,+3.51,+15.876,+13.457,+0.935
1657781460,+3.51,+15.893,+13.203,+0.935
1657782060,+3.51,+15.885,+13.625,+0.935
1657782660,+3.51,+15.876,+13.285,+0.935
1657783260,+3.51,+15.859,+13.346,+0.935
1657783860,+3.51,+15.833,+13.322,+0.935
1657784460,+3.51,+15.791,+13.326,+0.935
1657785060,+3.51,+15.748,+13.761,+0.935
1657785660,+3.51,+15.722,+13.478,+0.935
1657786260,+3.51,+15.688,+13.451,+0.935
1657786860,+3.50,+15.662,+13.317,+0.935
1657787460,+3.50,+15.628,+13.680,+0.935
1657788060,+3.50,+15.602,+13.717,+0.935
1657788660,+3.50,+15.611,+13.920,+0.935
1657789260,+3.50,+15.628,+13.811,+0.934
1657789860,+3.50,+15.645,+13.668,+0.935
1657790460,+3.50,+15.654,+13.680,+0.935
1657791060,+3.51,+15.688,+14.193,+0.934
1657791660,+3.51,+15.714,+13.915,+0.935
1657792260,+3.51,+15.748,+13.721,+0.934
1657792860,+3.51,+15.808,+13.768,+0.935
1657793460,+3.51,+15.919,+16.125,+0.934
1657794060,+3.51,+15.936,+17.353,+0.935
1657794660,+3.51,+15.987,+18.151,+0.936
1657795260,+3.51,+15.970,+18.615,+0.936
1657795860,+3.51,+15.996,+18.999,+0.936
1657796460,+3.51,+15.996,+19.901,+0.936
1657797060,+3.51,+15.979,+20.706,+0.939
1657797660,+3.51,+15.953,+20.942,+0.937
1657798260,+3.51,+15.927,+21.332,+0.938
1657798860,+3.51,+15.902,+21.683,+0.937
1657799460,+3.51,+15.876,+21.798,+0.937
1657800060,+3.51,+15.825,+21.969,+0.939
1657800660,+3.51,+15.808,+22.036,+0.938
1657801260,+3.51,+15.765,+21.760,+0.937
1657801860,+3.51,+15.756,+21.473,+0.938
1657802460,+3.51,+15.765,+21.505,+0.937
1657803060,+3.51,+15.799,+21.751,+0.938
1657803660,+3.51,+15.825,+22.050,+0.939
1657804260,+3.51,+15.842,+22.149,+0.939
1657804860,+3.51,+15.902,+21.780,+0.937
1657805460,+3.51,+15.927,+23.155,+0.938
1657806060,+3.51,+15.970,+23.345,+0.939
1657806660,+3.51,+15.979,+22.857,+0.938
1657807260,+3.51,+16.004,+22.938,+0.939
1657807860,+3.51,+16.030,+22.959,+0.939
1657808460,+3.51,+16.047,+22.851,+0.938
1657809060,+3.51,+16.030,+23.348,+0.937
1657809660,+3.51,+16.030,+23.261,+0.939
1657810260,+3.51,+15.996,+23.406,+0.938
1657810860,+3.51,+15.979,+23.424,+0.938
1657811460,+3.51,+15.953,+23.425,+0.939
1657812060,+3.51,+15.927,+23.439,+0.940
1657812660,+3.51,+16.320,+19.215,+0.935
1657813260,+3.50,+16.379,+20.999,+0.938
1657813860,+3.50,+16.345,+21.822,+0.938
1657814460,+3.51,+16.320,+21.557,+0.937
1657815060,+3.51,+16.277,+21.756,+0.937
1657815660,+3.51,+16.243,+21.986,+0.938
1657816260,+3.51,+16.235,+21.810,+0.937
