7450-581372
OS REV: 1.05 Sensor Cal: 1635263164
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661455260,+3.51,+16.064, +5.778,+0.935
1661455860,+3.51,+16.081, +5.828,+0.935
1661456460,+3.51,+16.073, +5.792,+0.935
1661457060,+3.51,+16.081, +5.715,+0.935
1661457660,+3.51,+16.056, +5.736,+0.935
1661458260,+3.51,+16.064, +5.697,+0.935
1661458860,+3.51,+16.030, +5.708,+0.936
1661459460,+3.51,+15.996, +5.781,+0.935
1661460060,+3.51,+15.979, +5.644,+0.935
1661460660,+3.51,+15.927, +5.608,+0.936
1661461260,+3.51,+15.902, +5.560,+0.936
1661461860,+3.51,+15.859, +5.510,+0.936
1661462460,+3.51,+15.825, +5.540,+0.936
1661463060,+3.51,+15.816, +5.469,+0.936
1661463660,+3.51,+15.825, +5.285,+0.936
1661464260,+3.51,+15.868, +5.323,+0.936
1661464860,+3.51,+15.885, +5.355,+0.935
1661465460,+3.51,+15.927, +5.418,+0.936
1661466060,+3.51,+15.987, +5.506,+0.936
1661466660,+3.51,+16.013, +5.560,+0.936
1661467260,+3.51,+16.030, +5.390,+0.935
1661467860,+3.51,+16.038, +5.298,+0.936
1661468460,+3.51,+16.056, +5.452,+0.935
1661469060,+3.51,+16.064, +5.412,+0.936
1661469660,+3.51,+16.056, +5.428,+0.935
1661470260,+3.51,+16.064, +5.376,+0.936
